iteration,loss,grad_norm,update_magnitude,param_distance,learning_rate,normalized_speed
0,2.4426841735839844,1.8989635825461018,0.001898963582546102,0.0,0.001,0.0
1,2.16520619392395,1.7411945874429196,0.0017411945874429196,0.0,0.001,0.0
2,2.0063905715942383,1.613820686098682,0.001613820686098682,0.0,0.001,0.0
3,1.8822466135025024,1.8194162481007017,0.0018194162481007018,0.0,0.001,0.0
4,1.6283539533615112,1.4995982399505086,0.0014995982399505087,0.0,0.001,0.0
5,1.4865219593048096,1.7502011482960846,0.0017502011482960847,0.0,0.001,0.0
6,1.3831645250320435,1.7925558499364367,0.0017925558499364367,0.0,0.001,0.0
7,1.2377605438232422,1.6718480558491795,0.0016718480558491795,0.0,0.001,0.0
8,0.9680663347244263,1.674015158732956,0.0016740151587329559,0.0,0.001,0.0
9,1.03928542137146,1.5371319492580264,0.0015371319492580265,0.0,0.001,0.0
10,0.7958860993385315,1.1165768934369935,0.0011165768934369936,0.0,0.001,0.0
11,0.836737334728241,1.1771260603466522,0.0011771260603466523,0.0,0.001,0.0
12,0.7854864597320557,1.8417442378852873,0.0018417442378852874,0.0,0.001,0.0
13,0.7167561054229736,1.4468831939908375,0.0014468831939908377,0.0,0.001,0.0
14,0.5744743347167969,1.3135184241705442,0.0013135184241705442,0.0,0.001,0.0
15,0.7102816104888916,1.8346667928079983,0.0018346667928079983,0.0,0.001,0.0
16,0.694884181022644,1.702099691631273,0.001702099691631273,0.0,0.001,0.0
17,0.5102638006210327,1.5487017607630593,0.0015487017607630593,0.0,0.001,0.0
18,0.5325436592102051,1.7143316583981345,0.0017143316583981346,0.0,0.001,0.0
19,0.614513635635376,1.644238902451973,0.001644238902451973,0.0,0.001,0.0
20,0.5385311245918274,1.301555073077451,0.001301555073077451,0.0,0.001,0.0
21,0.6589698195457458,2.4657516526618823,0.0024657516526618824,0.0,0.001,0.0
22,0.5122049450874329,1.6330158642244512,0.0016330158642244511,0.0,0.001,0.0
23,0.408776193857193,1.4059303696103993,0.0014059303696103993,0.0,0.001,0.0
24,0.5357449054718018,1.3357257384411168,0.0013357257384411167,0.0,0.001,0.0
25,0.3392997980117798,1.0123971506581502,0.0010123971506581502,0.0,0.001,0.0
26,0.3756132423877716,1.6211355788747719,0.001621135578874772,0.0,0.001,0.0
27,0.5071219801902771,1.9241425252508928,0.001924142525250893,0.0,0.001,0.0
28,0.5563771724700928,1.6195191802068616,0.0016195191802068616,0.0,0.001,0.0
29,0.47609633207321167,1.710766179232475,0.001710766179232475,0.0,0.001,0.0
30,0.6374759078025818,1.7522805493475593,0.0017522805493475594,0.0,0.001,0.0
31,0.4155136048793793,2.0141618069613223,0.0020141618069613224,0.0,0.001,0.0
32,0.45022594928741455,2.1813051933687997,0.0021813051933688,0.0,0.001,0.0
33,0.36525610089302063,1.2373858390545325,0.0012373858390545326,0.0,0.001,0.0
34,0.3894050121307373,1.6306716115799007,0.0016306716115799006,0.0,0.001,0.0
35,0.3887069523334503,1.1874292688872807,0.0011874292688872808,0.0,0.001,0.0
36,0.4168897271156311,1.0002078582088085,0.0010002078582088086,0.0,0.001,0.0
37,0.34181585907936096,1.2589682484061717,0.0012589682484061718,0.0,0.001,0.0
38,0.4121340811252594,2.1009663426857212,0.0021009663426857215,0.0,0.001,0.0
39,0.358558714389801,1.241451816766444,0.001241451816766444,0.0,0.001,0.0
40,0.5160898566246033,2.040203302437813,0.002040203302437813,0.0,0.001,0.0
41,0.4266374707221985,1.3788761379890495,0.0013788761379890495,0.0,0.001,0.0
42,0.4577588438987732,1.5544852598475085,0.0015544852598475085,0.0,0.001,0.0
43,0.2990676760673523,1.0807802472791335,0.0010807802472791335,0.0,0.001,0.0
44,0.4365168511867523,1.13531371794076,0.00113531371794076,0.0,0.001,0.0
45,0.26325082778930664,1.2526160411028127,0.0012526160411028128,0.0,0.001,0.0
46,0.3384608030319214,1.855252756492834,0.001855252756492834,0.0,0.001,0.0
