epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.6715184646606445,48.655,1.2471004375457764,72.63,10.0,Unknown,1
2,1.1443801085154215,76.50833333333334,0.9972411483764648,83.93,10.62,Unknown,2
3,0.9611199164072672,85.93333333333334,0.9300626530647278,85.7,10.71,Unknown,3
4,0.860211818377177,90.54833333333332,0.8073112806320191,92.74,10.93,Unknown,4
5,0.8047550530751546,92.64333333333332,0.7683229084014893,93.81,11.68,Unknown,5
6,0.7732130270640055,93.69666666666669,0.7557763704299927,94.2,13.52,Unknown,6
7,0.7550633239746094,94.21,0.7361271384239196,94.71,18.41,Unknown,7
8,0.7430699023564656,94.48833333333332,0.7350262673377991,94.86,29.78,Unknown,8
9,0.7355637826283773,94.815,0.7253769329071045,95.12,42.84,Unknown,9
10,0.7324989625930786,94.99833333333332,0.7233688188552856,95.13,53.14,Unknown,10
