epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.5612073586146036,42.403333333333336,1.093325556755066,63.1,12.61,Unknown,1
2,0.9316809031486512,68.46166666666667,0.6170087128639221,82.07,12.78,Unknown,2
3,0.5610388364791871,82.63166666666666,0.4305277654647827,86.71,13.33,Unknown,3
4,0.4043393443266551,87.56166666666667,0.3174676952600479,90.52,12.78,Unknown,4
5,0.3349928883234659,89.67,0.2697739371538162,91.73,12.97,Unknown,5
6,0.2878720954100291,91.39,0.2470139755249023,92.76,16.04,Unknown,6
7,0.2664516274054845,92.02,0.2302133552789688,93.17,27.04,Unknown,7
8,0.2544982747793197,92.28666666666666,0.2243546819925308,93.19,37.18,Unknown,8
9,0.2459608548482259,92.59666666666666,0.2211614620685577,93.48,47.02,Unknown,9
10,0.2400999721050262,92.73666666666666,0.2208374184131622,93.43,56.1,Unknown,10
