epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.623282312520345,40.03833333333333,1.1666145572662354,60.41,60.41,Unknown,1
2,0.9535410451571148,68.71333333333334,0.708496256351471,77.97,77.97,Unknown,2
3,0.6375019908587138,79.855,0.5488547360420227,83.21,83.21,Unknown,3
4,0.476985344672203,85.40833333333333,0.3768627058029175,88.92,88.92,Unknown,4
5,0.3814598894596099,88.52333333333333,0.3375920625925064,89.69,89.69,Unknown,5
6,0.3419661028861999,89.775,0.2915063974618911,91.59,91.59,Unknown,6
7,0.3205960258960724,90.27833333333334,0.279507108938694,91.77,91.77,Unknown,7
8,0.3018650809923808,90.86666666666666,0.2629264961719513,92.34,92.34,Unknown,8
9,0.2842033685445785,91.42,0.2545557570457458,92.61,92.61,Unknown,9
10,0.276767091012001,91.76166666666668,0.2526708568453789,92.65,92.65,Unknown,10
