epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.6433607040405274,50.315,1.2138069175720214,75.62,75.62
2,1.1083258272171022,79.37666666666667,0.9775405252456665,85.38,85.38
3,0.9358369823773702,87.315,0.8650068407058715,91.09,91.09
4,0.853883126227061,90.55833333333334,0.8018293409347534,92.85,92.85
5,0.8054500764846801,92.32,0.7646194183349609,94.14,94.14
6,0.7757709372520447,93.33,0.7527300578117371,94.42,94.42
7,0.7574980003992716,93.94,0.7401307588577271,94.8,94.8
8,0.7445262517929078,94.41333333333333,0.7356552052497863,94.87,94.87
9,0.7394326956748962,94.43666666666667,0.726616344833374,95.12,95.12
10,0.7350403520266215,94.66333333333333,0.7223091779708862,95.28,95.28
