epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.447797193400065,47.35166666666667,0.9267487692832946,69.31,10.54
2,0.7586487671216329,75.92666666666666,0.5210027577877044,84.24,9.8
3,0.4984078766187032,84.49833333333333,0.3963250898361206,88.28,9.76
4,0.3794325268427531,88.52166666666666,0.30033968341350553,91.04,9.76
5,0.31564098315238953,90.28833333333333,0.2455215567111969,92.64,9.75
6,0.2786385102113088,91.45166666666667,0.23275927665233612,92.84,10.02
7,0.25217522542874016,92.26,0.21514657464027404,93.64,14.56
8,0.23522264833450318,92.91333333333333,0.20552373002767563,93.69,18.57
9,0.22536981129646302,93.11833333333334,0.19884745124578476,94.01,22.39
10,0.21858561534086862,93.345,0.19908873574733735,94.0,27.86
