epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.4383238883018494,47.056666666666665,0.9978956969261168,64.78,11.35,Unknown,1
2,0.9018732404390972,69.185,0.6849114768981933,78.71,11.38,Unknown,2
3,0.6088268290201823,80.98166666666667,0.4946350837707519,83.88,11.58,Unknown,3
4,0.4330427411874135,86.685,0.3698836628437042,88.67,12.44,Unknown,4
5,0.3471086701711018,89.325,0.2803870095729828,91.31,14.85,Unknown,5
6,0.294099235757192,90.98666666666666,0.2581440718889236,92.2,18.25,Unknown,6
7,0.2649084760427475,91.935,0.2390840106844902,92.87,22.34,Unknown,7
8,0.2446791093190511,92.71333333333334,0.2116783207416534,93.64,26.81,Unknown,8
9,0.2316749491612116,93.09,0.2133717142581939,93.78,31.52,Unknown,9
10,0.2253038263003031,93.33833333333334,0.2062665927648544,93.64,37.34,Unknown,10
