epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.6715184646606445,48.655,1.2471004375457764,72.63,72.63
2,1.148939684232076,76.42666666666666,1.003728634262085,83.3,83.3
3,0.9630091843922933,85.79833333333333,0.9000489945411683,87.86,87.86
4,0.8637364815394084,90.47,0.8048312784194946,92.84,92.84
5,0.806109146531423,92.52833333333334,0.7693887877464295,93.87,93.87
6,0.7755140117963155,93.605,0.761054727935791,93.79,93.79
7,0.7567111676534017,94.05166666666666,0.7387646255493164,94.75,94.75
8,0.7436419296900432,94.66666666666667,0.7328709653854371,94.94,94.94
9,0.7374695746739706,94.865,0.7259850002288818,95.12,95.12
10,0.7332605376561483,94.925,0.723383871459961,95.25,95.25
