epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.440835324637095,48.00833333333333,0.9468874289512634,67.37,67.37,Unknown,1
2,0.7862220139821371,75.16333333333333,0.544594177389145,83.25,83.25,Unknown,2
3,0.4955846581300099,84.64333333333333,0.3845227244853973,88.5,88.5,Unknown,3
4,0.3842709479808807,88.26333333333334,0.3023800782203674,91.12,91.12,Unknown,4
5,0.3243263728459676,89.97833333333334,0.2655384208798408,92.02,92.02,Unknown,5
6,0.2893210155169169,90.99833333333332,0.2433036185264587,92.34,92.34,Unknown,6
7,0.2627942313035329,91.88833333333334,0.2281121005654335,92.99,92.99,Unknown,7
8,0.2438079569180806,92.61,0.2114294976234436,93.57,93.57,Unknown,8
9,0.2306428941965103,92.94,0.2087973705351352,93.73,93.73,Unknown,9
10,0.2270435272932052,92.94166666666666,0.2029739349722862,94.01,94.01,Unknown,10
