epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.449011929988861,47.16,1.0221602478981018,61.33,10.78
2,0.8369497680981954,73.04,0.6169512684345245,80.99,13.19
3,0.5166935853799184,84.145,0.3763500165939331,89.43,16.27
4,0.3718830084959666,88.78833333333333,0.3008752832531929,90.65,26.02
5,0.30983266456921893,90.62666666666667,0.2645959637403488,91.9,31.14
6,0.2713162607987722,91.68333333333334,0.21722706217765808,93.62,34.31
7,0.24309827518463134,92.64833333333333,0.22606959896087647,93.17,37.44
8,0.2273072230577469,93.10833333333333,0.19766832907795906,94.03,40.83
9,0.21655021494229634,93.38833333333334,0.19698801581859587,94.2,45.11
10,0.21093200794061026,93.68,0.18753741238713265,94.35,49.67
