epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.5663265555699666,42.81,1.115246496963501,58.05,58.05
2,0.9497806310017903,68.5,0.6972812093734742,79.26,79.26
3,0.6178580604553222,80.95333333333333,0.457857662153244,86.71,86.71
4,0.44816432388623556,86.47,0.3649812381029129,89.36,89.36
5,0.3644299848079681,89.16166666666666,0.3149144387960434,90.75,90.75
6,0.32375694553057355,90.37166666666667,0.2784647307157517,91.86,91.86
7,0.3017798334360123,91.015,0.2753303768873215,92.11,92.11
8,0.28801747488180796,91.38666666666667,0.25614648571014403,92.69,92.69
9,0.276433224550883,91.79,0.25394859842061995,92.47,92.47
10,0.27062441770235696,92.02166666666666,0.24383291615247726,92.89,92.89
