epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.4411032477378845,48.09166666666667,0.8875315410614014,71.96,19.37
2,0.745573255443573,75.965,0.5449292610645294,83.04,20.9
3,0.4682089138666789,85.40833333333333,0.3432696618556976,89.6,23.76
4,0.3535031086444855,89.04166666666667,0.30864898216724396,90.69,27.11
5,0.28910583758354186,91.16166666666666,0.23885457171201707,93.01,29.68
6,0.25248944133122764,92.36833333333334,0.2060382432460785,94.1,32.83
7,0.2244881578127543,93.14666666666666,0.19148434839248657,94.44,35.59
8,0.20761331267356872,93.83166666666666,0.18754891604185103,94.37,38.92
9,0.19794334448973339,94.11333333333333,0.17776232019662858,94.82,42.32
10,0.19377279580434165,94.16166666666666,0.17702725319862367,94.78,45.96
