epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.4383238883018494,47.056666666666665,0.9978956969261169,64.78,64.78
2,0.9111521428108216,68.71333333333334,0.6936004108428955,77.86,77.86
3,0.6117816705385843,80.73333333333333,0.46827610387802127,84.81,84.81
4,0.4301448482354482,86.90666666666667,0.36491953921318054,88.69,88.69
5,0.3477289755026499,89.34833333333333,0.2818946471333504,91.55,91.55
6,0.2970836590925853,90.97666666666667,0.2502351192951202,92.25,92.25
7,0.2638963096300761,92.11166666666666,0.22835342713594436,93.09,93.09
8,0.24497431303660075,92.64833333333333,0.2124327851295471,93.67,93.67
9,0.2301391717116038,93.0,0.214233093893528,93.71,93.71
10,0.2255041074673335,93.18833333333333,0.20450233731269837,93.89,93.89
