epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.5750698002497354,42.76,1.1771870380401612,56.3,12.98,Unknown,1
2,0.9646469367663064,68.27833333333334,0.7316426929950715,77.02,17.28,Unknown,2
3,0.6655745607376099,79.08333333333333,0.5124941400527954,84.59,18.31,Unknown,3
4,0.4903409932454427,84.765,0.4023524743556976,88.22,22.02,Unknown,4
5,0.3960891263802846,88.01,0.3346124747037887,90.5,25.23,Unknown,5
6,0.3543574782371521,89.275,0.3164679446578026,90.55,25.97,Unknown,6
7,0.329217646129926,90.13166666666666,0.2905621354818344,91.58,28.2,Unknown,7
8,0.3097033708890279,90.64666666666666,0.2694326149702072,92.1,35.15,Unknown,8
9,0.2979196479002635,91.055,0.266526535487175,92.3,44.96,Unknown,9
10,0.2931805376609167,91.26,0.2652981393694877,92.48,54.12,Unknown,10
