epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.449011929988861,47.16,1.0221602478981018,61.33,61.33
2,0.8333510461807251,73.055,0.5925575364112854,82.11,82.11
3,0.5130464639822642,84.20833333333333,0.37132691988945005,89.64,89.64
4,0.373570965051651,88.66333333333333,0.2939305163145065,91.45,91.45
5,0.31142874886194866,90.51166666666667,0.2577691669583321,92.19,92.19
6,0.27154006123542784,91.62166666666667,0.23306301538944244,93.04,93.04
7,0.24465352952480315,92.60666666666667,0.21741497551202774,93.35,93.35
8,0.2295424173593521,92.96333333333334,0.19871284462809563,93.96,93.96
9,0.21794700191815694,93.46833333333333,0.19968007734417914,94.06,94.06
10,0.21238169550100963,93.52166666666666,0.19114365181326867,94.18,94.18
