epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.6199911200841268,40.02666666666666,1.182141530609131,57.58,57.58,Unknown,1
2,0.968304205830892,67.38666666666667,0.6958506837844849,78.26,78.26,Unknown,2
3,0.6152885084470113,80.81333333333333,0.4822882005214691,85.69,85.69,Unknown,3
4,0.4463311733086904,86.35,0.3429405213356018,90.08,90.08,Unknown,4
5,0.3660847989559173,89.00666666666666,0.3157439950942993,90.57,90.57,Unknown,5
6,0.3316493694941202,90.02,0.2851358623743057,91.65,91.65,Unknown,6
7,0.3126193188508351,90.58166666666666,0.2744768261909485,91.94,91.94,Unknown,7
8,0.2962473783334096,91.01833333333332,0.2675475881576538,92.29,92.29,Unknown,8
9,0.2849520663102468,91.45,0.2651537351608276,92.07,92.07,Unknown,9
10,0.2816640795787175,91.56166666666668,0.2505011524677276,92.87,92.87,Unknown,10
