epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.5750698002497354,42.76,1.1771870380401612,56.3,56.3,Unknown,1
2,0.9618728543599446,68.27666666666667,0.7228071227073669,76.73,76.73,Unknown,2
3,0.6685304606278737,79.09333333333333,0.5124750765800477,84.56,84.56,Unknown,3
4,0.4953916326363881,84.69833333333334,0.4035138679981231,88.03,88.03,Unknown,4
5,0.4020977152268092,87.72833333333334,0.341662474155426,90.08,90.08,Unknown,5
6,0.358996284755071,89.09833333333333,0.3233927509665489,90.6,90.6,Unknown,6
7,0.3321813969930013,90.08666666666667,0.3061262392759323,91.16,91.16,Unknown,7
8,0.3132249550739924,90.74333333333334,0.2737712178230285,92.14,92.14,Unknown,8
9,0.302575412495931,90.95166666666668,0.2689051305294037,92.19,92.19,Unknown,9
10,0.2957004866043726,91.12333333333332,0.2662410532951355,92.4,92.4,Unknown,10
