epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.777714471944173,42.038333333333334,1.4337040355682373,61.55,61.55
2,1.2715485064188639,71.19666666666667,1.1104828445434571,79.33,79.33
3,1.0181590112368266,84.17,0.9288744878768921,88.56,88.56
4,0.9162950661023458,88.26166666666667,0.8552838005065918,91.37,91.37
5,0.8620144582430521,90.485,0.8271503534317016,92.04,92.04
6,0.8357678587913513,91.48,0.8062041145324707,92.93,92.93
7,0.8190063426335653,92.10333333333334,0.7952423742294311,93.19,93.19
8,0.8064933256785075,92.43166666666667,0.7940094264984131,93.17,93.17
9,0.7988658665021261,92.76333333333334,0.7788298727989197,93.86,93.86
10,0.7951272301038106,92.88666666666667,0.7762169249534607,93.99,93.99
