epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.5430652184168498,42.95,1.12975051984787,57.7,11.35,Unknown,1
2,1.035456154791514,63.31333333333333,0.8438942745208741,73.71,11.62,Unknown,2
3,0.7604178602218628,75.52333333333333,0.6248731979370117,79.22,13.36,Unknown,3
4,0.5356784588177999,83.44833333333334,0.4206236134052276,87.84,17.39,Unknown,4
5,0.4120845346609751,87.71666666666667,0.3352979712247848,90.41,23.59,Unknown,5
6,0.3600498136997223,89.21833333333333,0.3085747719287872,91.06,29.43,Unknown,6
7,0.3300131614764531,90.23833333333332,0.2888847371339798,91.69,34.84,Unknown,7
8,0.308656929508845,90.87333333333332,0.2735536638736724,92.15,41.77,Unknown,8
9,0.2952169573624928,91.30666666666669,0.2754387342691421,92.06,49.01,Unknown,9
10,0.2894070845762889,91.45833333333331,0.2596662616252899,92.57,55.08,Unknown,10
