epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.4548574522654216,47.85666666666667,0.9562244120597839,65.92,9.58
2,0.777354092947642,74.90833333333333,0.5983847103595734,81.61,9.58
3,0.5095604570070903,84.39166666666667,0.4384308078765869,86.99,9.58
4,0.38593074920972187,88.215,0.31690065298080444,90.86,10.93
5,0.32767014927864074,90.15166666666667,0.2715412896156311,92.21,20.27
6,0.28580765050252277,91.285,0.24276479018330574,92.96,34.86
7,0.2609649840513865,92.09333333333333,0.24464904642105104,92.68,37.04
8,0.24343688128789265,92.65666666666667,0.23745954533815383,92.93,39.44
9,0.2332308533191681,92.88666666666667,0.21263057007789612,93.88,43.32
10,0.22653365524609884,93.23166666666667,0.2051770470738411,94.18,47.94
