epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.5759551599502564,42.83833333333333,1.1036481411933898,59.86,59.86,Unknown,1
2,0.9372311321576436,69.22833333333334,0.7349369624137878,76.36,76.36,Unknown,2
3,0.5949630330403646,81.395,0.4518937725543976,85.84,85.84,Unknown,3
4,0.4420999854246775,86.53333333333333,0.360738974404335,89.15,89.15,Unknown,4
5,0.3603778618653615,89.06333333333333,0.3094765556871891,91.04,91.04,Unknown,5
6,0.3271015061060587,90.21333333333334,0.2981320415616035,91.36,91.36,Unknown,6
7,0.3008505607287089,90.98166666666668,0.2687328655004501,92.0,92.0,Unknown,7
8,0.2868329091548919,91.38333333333334,0.2512349654078483,92.77,92.77,Unknown,8
9,0.2764119407653808,91.76666666666668,0.24731993663311,92.66,92.66,Unknown,9
10,0.2699754518667857,91.96333333333334,0.2422032333016395,92.88,92.88,Unknown,10
