epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.597437817955017,41.73833333333334,1.103214379310608,60.52,9.85
2,0.9634206124305725,67.26166666666667,0.7267119568824768,76.57,10.7
3,0.6669577212015788,78.55666666666667,0.5283565842628479,82.37,11.54
4,0.4760456932544708,85.57166666666667,0.35246748633384706,90.13,12.84
5,0.36526329197883606,89.10666666666667,0.3329519742488861,90.11,14.62
6,0.3237607769648234,90.27666666666667,0.2926713223457336,91.31,18.88
7,0.2884480603377024,91.38833333333334,0.24663282928466798,92.68,25.77
8,0.264639021062851,92.11833333333334,0.24798491365909575,92.63,36.51
9,0.2501485205809275,92.48666666666666,0.2350917626619339,93.03,47.25
10,0.24372365951538086,92.78333333333333,0.22523979887962342,93.22,56.2
