epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.7479046058654786,43.69166666666667,1.3654691165924073,67.79,67.79
2,1.2327312152862548,73.13,1.0646066556930542,82.34,82.34
3,1.0140304158528646,83.80166666666666,0.9164521388053894,88.7,88.7
4,0.9135048642794291,88.02666666666667,0.8564218901634216,91.27,91.27
5,0.8551577784538269,90.74666666666667,0.8158839975357056,92.52,92.52
6,0.830928643321991,91.61333333333333,0.8006278333663941,93.04,93.04
7,0.8128008644421896,92.19,0.7908603400230407,93.29,93.29
8,0.7999791136423747,92.69833333333334,0.7808464768409729,93.29,93.29
9,0.7917219340324402,92.91666666666667,0.774665438747406,93.74,93.74
10,0.7881657066663106,93.09166666666667,0.7748796199798584,93.77,93.77
