epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc,optimizer,elapsed_seconds
1,1.5663265555699666,42.81,1.115246496963501,58.05,10.48,Unknown,1
2,0.95795813926061,68.27833333333334,0.7107498237609863,79.32,10.91,Unknown,2
3,0.6293229099114735,80.48833333333333,0.4653064722061157,86.55,12.67,Unknown,3
4,0.4488489188830057,86.30166666666666,0.3447388512134552,90.03,20.44,Unknown,4
5,0.3600893664360046,89.26666666666667,0.3065158434987068,91.22,31.49,Unknown,5
6,0.3248133749485016,90.20666666666666,0.2735342688083648,92.01,36.33,Unknown,6
7,0.302710777592659,91.0,0.2702609231233597,92.19,39.42,Unknown,7
8,0.2870508943716685,91.41666666666669,0.2503628715276718,92.75,42.86,Unknown,8
9,0.274784598048528,91.81333333333332,0.2473711253881454,92.87,46.42,Unknown,9
10,0.2715285198052724,91.95666666666666,0.2445717990100383,92.93,51.49,Unknown,10
