epoch,train_loss,train_acc,test_loss,test_acc,ema_test_acc
1,1.4786477891286214,46.94833333333333,1.0421795586585998,61.64,61.64
2,0.8014331471443177,74.37833333333333,0.5712107899188995,81.95,81.95
3,0.5221887660503387,83.76333333333334,0.3809643667459488,88.88,88.88
4,0.39116903257369995,88.165,0.32120393204689024,90.6,90.6
5,0.3165132733742396,90.445,0.26581372406482695,91.73,91.73
6,0.27332878216107687,91.68333333333334,0.2300510927438736,92.99,92.99
7,0.24486433176199596,92.73666666666666,0.21797627918720244,93.41,93.41
8,0.22743828265666963,93.21666666666667,0.2015287653326988,94.06,94.06
9,0.21786041666666667,93.42333333333333,0.19359200332164764,94.07,94.07
10,0.21168140552838643,93.66333333333333,0.19115005432963372,94.31,94.31
