iteration,loss,grad_norm,x,y
0,9.578265344350822,69.75067901611328,-0.8446367383003235,-1.1307343244552612
1,9.484966420169492,69.41959381103516,-0.8456047773361206,-1.129806637763977
2,9.392120966297682,69.08610534667969,-0.8465731143951416,-1.128879427909851
3,9.299737768310296,68.750244140625,-0.8475417494773865,-1.1279528141021729
4,9.207811259825997,68.4119873046875,-0.8485107421875,-1.1270266771316528
5,9.11635310749833,68.07139587402344,-0.8494800329208374,-1.1261011362075806
6,9.025366291727853,67.72846984863281,-0.8504496216773987,-1.125176191329956
7,8.934848235758682,67.38319396972656,-0.8514195084571838,-1.1242517232894897
8,8.84480459141562,67.03560638427734,-0.8523897528648376,-1.1233278512954712
9,8.755235731813535,66.6856918334961,-0.8533602952957153,-1.1224044561386108
10,8.666150106614673,66.33350372314453,-0.8543311357498169,-1.1214816570281982
11,8.577542341471712,65.97901153564453,-0.8553023338317871,-1.1205593347549438
12,8.489423669049032,65.62225341796875,-0.8562738299369812,-1.1196376085281372
13,8.401791596112956,65.26322937011719,-0.8572456240653992,-1.1187163591384888
14,8.3146515652715,64.90196228027344,-0.8582177758216858,-1.117795705795288
15,8.228003950474724,64.5384521484375,-0.8591902256011963,-1.1168755292892456
16,8.141851651332786,64.1727066040039,-0.8601629734039307,-1.1159558296203613
17,8.056202770284504,63.804779052734375,-0.8611360192298889,-1.1150367259979248
18,7.971052134721386,63.434627532958984,-0.8621094226837158,-1.1141180992126465
19,7.886405371643569,63.06228256225586,-0.8630831241607666,-1.1131999492645264
20,7.802270431381061,62.68778610229492,-0.8640571236610413,-1.112282395362854
21,7.718642230669147,62.31111145019531,-0.8650314807891846,-1.1113653182983398
22,7.63552629783117,61.93228530883789,-0.8660061359405518,-1.1104487180709839
23,7.552930429067832,61.55134201049805,-0.8669810891151428,-1.1095327138900757
24,7.470849632028237,61.16826629638672,-0.8679563999176025,-1.1086171865463257
25,7.389289334630821,60.783077239990234,-0.8689320087432861,-1.1077021360397339
26,7.30825225615418,60.39578628540039,-0.8699079155921936,-1.1067875623703003
27,7.227741097426531,60.00640869140625,-0.870884120464325,-1.105873465538025
28,7.147760797509733,59.61497497558594,-0.871860682964325,-1.1049599647521973
29,7.068311727012546,59.22147750854492,-0.8728375434875488,-1.1040469408035278
30,6.989396530854524,58.8259391784668,-0.8738147020339966,-1.1031343936920166
31,6.91101528785328,58.42835998535156,-0.874792218208313,-1.1022223234176636
32,6.833173185485393,58.02875900268555,-0.8757700324058533,-1.1013107299804688
33,6.755872812453925,57.627159118652344,-0.8767481446266174,-1.1003996133804321
34,6.67911424068366,57.22355270385742,-0.8777266144752502,-1.0994889736175537
35,6.602902552032244,56.81797409057617,-0.8787053823471069,-1.0985788106918335
36,6.527240278279855,56.410430908203125,-0.8796844482421875,-1.0976691246032715
