iteration,loss,grad_norm,x,y
0,9.672022,1.3409603834152222,-0.8446367383003235,-1.1307343244552612
1,9.578265,1.3408035039901733,-0.8456047773361206,-1.129806637763977
2,9.484964,1.3406485319137573,-0.8465731143951416,-1.128879427909851
3,9.392123,1.3404951095581055,-0.8475417494773865,-1.1279528141021729
4,9.299738,1.3403433561325073,-0.8485107421875,-1.1270266771316528
5,9.20781,1.3401936292648315,-0.8494800329208374,-1.1261011362075806
6,9.116355,1.3400458097457886,-0.8504496216773987,-1.125176191329956
7,9.025368,1.3398994207382202,-0.8514195084571838,-1.1242517232894897
8,8.934848,1.3397549390792847,-0.8523897528648376,-1.1233278512954712
9,8.844807,1.3396124839782715,-0.8533602952957153,-1.1224044561386108
10,8.755233,1.339471697807312,-0.8543311357498169,-1.1214816570281982
11,8.666151,1.3393324613571167,-0.8553023338317871,-1.1205593347549438
12,8.577541,1.3391952514648438,-0.8562738299369812,-1.1196376085281372
13,8.489422,1.3390597105026245,-0.8572456240653992,-1.1187163591384888
14,8.401791,1.3389259576797485,-0.8582177758216858,-1.117795705795288
15,8.3146515,1.338794231414795,-0.8591902256011963,-1.1168755292892456
16,8.228006,1.3386636972427368,-0.8601629734039307,-1.1159558296203613
17,8.141852,1.3385355472564697,-0.8611360192298889,-1.1150367259979248
18,8.056202,1.3384088277816772,-0.8621094226837158,-1.1141180992126465
19,7.971053,1.338283896446228,-0.8630831241607666,-1.1131999492645264
20,7.886408,1.3381609916687012,-0.8640571236610413,-1.112282395362854
21,7.802269,1.3380393981933594,-0.8650314807891846,-1.1113653182983398
22,7.718644,1.3379199504852295,-0.8660061359405518,-1.1104487180709839
23,7.6355276,1.3378019332885742,-0.8669810891151428,-1.1095327138900757
24,7.552931,1.3376860618591309,-0.8679563999176025,-1.1086171865463257
25,7.470846,1.3375718593597412,-0.8689320087432861,-1.1077021360397339
26,7.38929,1.3374592065811157,-0.8699079155921936,-1.1067875623703003
27,7.3082542,1.337348461151123,-0.870884120464325,-1.105873465538025
28,7.2277393,1.337239384651184,-0.871860682964325,-1.1049599647521973
29,7.1477623,1.337132215499878,-0.8728375434875488,-1.1040469408035278
30,7.0683126,1.3370267152786255,-0.8738147020339966,-1.1031343936920166
31,6.989399,1.3369231224060059,-0.874792218208313,-1.1022223234176636
32,6.9110155,1.3368209600448608,-0.8757700324058533,-1.1013107299804688
33,6.8331747,1.3367207050323486,-0.8767481446266174,-1.1003996133804321
34,6.755871,1.3366221189498901,-0.8777266144752502,-1.0994889736175537
35,6.6791134,1.3365254402160645,-0.8787053823471069,-1.0985788106918335
36,6.6029015,1.3364304304122925,-0.8796844482421875,-1.0976691246032715
37,6.527239,1.3363369703292847,-0.8806638121604919,-1.0967599153518677
38,6.4521294,1.3362455368041992,-0.881643533706665,-1.095851182937622
39,6.377571,1.336155652999878,-0.882623553276062,-1.0949429273605347
40,6.303569,1.3360676765441895,-0.8836038708686829,-1.0940351486206055
41,6.2301292,1.3359812498092651,-0.8845845460891724,-1.0931278467178345
42,6.1572475,1.3358967304229736,-0.8855655193328857,-1.0922210216522217
43,6.0849276,1.3358137607574463,-0.886546790599823,-1.091314673423767
44,6.013177,1.3357326984405518,-0.8875283598899841,-1.0904088020324707
45,5.9419928,1.335653305053711,-0.8885102868080139,-1.0895034074783325
46,5.871379,1.3355756998062134,-0.8894925117492676,-1.088598370552063
47,5.8013372,1.3354997634887695,-0.8904750347137451,-1.0876938104629517
48,5.731867,1.335425615310669,-0.8914578557014465,-1.0867897272109985
49,5.662978,1.3353530168533325,-0.8924410343170166,-1.0858861207962036
50,5.5946674,1.335282325744629,-0.8934245109558105,-1.0849828720092773
51,5.5269337,1.3352131843566895,-0.8944082856178284,-1.0840801000595093
52,5.4597874,1.3351455926895142,-0.8953923583030701,-1.0831778049468994
53,5.3932285,1.3350801467895508,-0.8963767290115356,-1.0822758674621582
54,5.327257,1.335016131401062,-0.8973614573478699,-1.0813744068145752
55,5.261874,1.334953784942627,-0.898346483707428,-1.0804734230041504
56,5.1970854,1.3348933458328247,-0.89933180809021,-1.0795727968215942
57,5.132885,1.3348345756530762,-0.9003174304962158,-1.0786726474761963
58,5.06929,1.3347773551940918,-0.9013034105300903,-1.077772855758667
59,5.0062866,1.3347219228744507,-0.9022896885871887,-1.076873540878296
60,4.943886,1.3346682786941528,-0.903276264667511,-1.0759745836257935
61,4.8820877,1.3346161842346191,-0.9042631387710571,-1.0750761032104492
62,4.8208923,1.3345658779144287,-0.9052503108978271,-1.0741779804229736
63,4.7603054,1.3345171213150024,-0.906237781047821,-1.0732803344726562
64,4.7003326,1.3344703912734985,-0.9072256088256836,-1.0723830461502075
65,4.6409616,1.3344248533248901,-0.90821373462677,-1.071486234664917
66,4.5822086,1.3343814611434937,-0.9092021584510803,-1.0705897808074951
67,4.5240707,1.3343396186828613,-0.9101908802986145,-1.069693684577942
68,4.466543,1.3342993259429932,-0.9111799001693726,-1.0687980651855469
69,4.4096403,1.3342607021331787,-0.9121692180633545,-1.0679028034210205
70,4.3533554,1.3342238664627075,-0.9131588339805603,-1.0670078992843628
71,4.2976933,1.3341885805130005,-0.91414874792099,-1.0661134719848633
72,4.2426586,1.3341550827026367,-0.9151389598846436,-1.0652194023132324
73,4.1882496,1.3341233730316162,-0.916129469871521,-1.0643256902694702
