iteration,loss,grad_norm,x,y
0,225.52788,1.326666235923767,0.3551607131958008,-1.2864248752593994
1,199.94952,1.2678240537643433,0.30543532967567444,-1.23642098903656
2,177.29575,1.2099089622497559,0.2562503516674042,-1.186417579650879
3,157.32407,1.1530869007110596,0.20795249938964844,-1.1364266872406006
4,139.78969,1.0975316762924194,0.16098012030124664,-1.086471438407898
5,124.444214,1.0434160232543945,0.11586159467697144,-1.036588191986084
6,111.03425,0.9908909201622009,0.07319298386573792,-0.9868283867835999
7,99.30219,0.9400621056556702,0.0335904061794281,-0.9372588396072388
8,88.99099,0.8909675478935242,-0.002376832067966461,-0.8879598379135132
9,79.853035,0.8435648083686829,-0.034255098551511765,-0.8390212655067444
10,71.6624,0.7977341413497925,-0.06175629422068596,-0.7905380725860596
11,64.22682,0.753299355506897,-0.08477596938610077,-0.7426056861877441
12,57.395638,0.7100574970245361,-0.10338079929351807,-0.6953164935112
13,51.061626,0.6678118109703064,-0.1177762895822525,-0.6487579345703125
14,45.15717,0.6263937950134277,-0.1282675415277481,-0.6030116081237793
15,39.646572,0.5856775641441345,-0.13522233068943024,-0.5581536889076233
16,34.5169,0.545585036277771,-0.1390409618616104,-0.5142556428909302
17,29.769037,0.5060845613479614,-0.14013367891311646,-0.47138532996177673
18,25.410238,0.46718519926071167,-0.13890475034713745,-0.4296080470085144
19,21.448456,0.4289306402206421,-0.13574166595935822,-0.3889874815940857
20,17.888466,0.3913920223712921,-0.13100780546665192,-0.3495861887931824
21,14.729677,0.3546612858772278,-0.12503772974014282,-0.31146594882011414
22,11.965177,0.31884562969207764,-0.11813405156135559,-0.2746877372264862
23,9.581724,0.2840627431869507,-0.11056564748287201,-0.2393113076686859
24,7.5603957,0.25043749809265137,-0.10256676375865936,-0.20539450645446777
25,5.877558,0.21810072660446167,-0.09433697164058685,-0.17299233376979828
26,4.506036,0.18719051778316498,-0.08604177832603455,-0.14215578138828278
27,3.416275,0.15785858035087585,-0.07781369239091873,-0.11293043196201324
28,2.577435,0.13028602302074432,-0.06975339353084564,-0.08535486459732056
29,1.9583443,0.10471995174884796,-0.06193016469478607,-0.059458695352077484
30,1.5283092,0.08156003057956696,-0.05437905341386795,-0.035260140895843506
31,1.2577709,0.06156966835260391,-0.04708481207489967,-0.012763991951942444
32,1.1188295,0.04634498432278633,-0.03989314287900925,0.00801781751215458
33,1.0855075,0.0386563241481781,-0.03271975740790367,0.026776503771543503
34,1.1325895,0.04016560688614845,-0.025937192142009735,0.04354888200759888
35,1.2363834,0.048153314739465714,-0.019585782662034035,0.058429792523384094
36,1.3764911,0.058543767780065536,-0.013644669204950333,0.07149218767881393
37,1.5359304,0.06914348155260086,-0.008076552301645279,0.08280077576637268
38,1.7007353,0.07903406023979187,-0.0028383913449943066,0.09241963177919388
39,1.8596747,0.08784003555774689,0.00211467407643795,0.10041552037000656
40,2.004013,0.0954158827662468,0.006827343255281448,0.10685915499925613
41,2.1272838,0.10172317922115326,0.011342968791723251,0.11182548850774765
42,2.225061,0.10677932947874069,0.01570279151201248,0.11539347469806671
43,2.2947218,0.11063414067029953,0.01994544267654419,0.11764554679393768
44,2.3352098,0.11335810273885727,0.02410665526986122,0.11866690963506699
45,2.346793,0.11503618210554123,0.028219114989042282,0.11854475736618042
46,2.3308277,0.11576434224843979,0.03231244534254074,0.11736740171909332
47,2.2895305,0.11564741283655167,0.03641330450773239,0.11522340029478073
48,2.2257626,0.11479821056127548,0.04054556041955948,0.11220061779022217
49,2.1428306,0.1133367046713829,0.04473060742020607,0.10838531702756882
50,2.0443056,0.11139009892940521,0.04898776859045029,0.10386119782924652
51,1.9338658,0.10909271240234375,0.053334854543209076,0.09870847314596176
52,1.815163,0.10658630728721619,0.057788897305727005,0.09300290048122406
53,1.6917131,0.10401998460292816,0.06236712262034416,0.08681483566761017
54,1.566814,0.10154993832111359,0.06708823889493942,0.08020830899477005
55,1.4434866,0.09933840483427048,0.07197420299053192,0.07324015349149704
56,1.3244464,0.09755165129899979,0.07705266028642654,0.06595926731824875
57,1.2120976,0.09635705500841141,0.08236050605773926,0.058406099677085876
58,1.108554,0.09591952711343765,0.08794935047626495,0.0506126843392849
59,1.0156852,0.09639916568994522,0.09389478713274002,0.042603686451911926
60,0.9351859,0.09795279055833817,0.10031400620937347,0.03439998999238014
61,0.8686642,0.10074594616889954,0.10740499198436737,0.0260300450026989
62,0.817734,0.10498848557472229,0.11555066704750061,0.01757466420531273
63,0.78403383,0.11103550344705582,0.12555170059204102,0.009431877173483372
64,0.7686684,0.11961013078689575,0.1369299739599228,0.002907354850322008
65,0.76998824,0.13011275231838226,0.14813636243343353,-0.001634273212403059
66,0.7812669,0.14073807001113892,0.15853992104530334,-0.0042042918503284454
67,0.794134,0.15066584944725037,0.16785338521003723,-0.004864037036895752
68,0.80162424,0.15952764451503754,0.1759420484304428,-0.003688477911055088
69,0.7990927,0.16718165576457977,0.18276555836200714,-0.0007591189350932837
70,0.78457886,0.1736287623643875,0.1883612871170044,0.0038393333088606596
71,0.7588704,0.17898036539554596,0.1928502321243286,0.010022174566984177
