iteration,loss,grad_norm,x,y
0,199.94952522214626,345.7859802246094,0.3551607131958008,-1.2864248752593994
1,177.29574847831455,310.9147644042969,0.30543532967567444,-1.23642098903656
2,157.32401890056292,280.7125244140625,0.2562503218650818,-1.1864174604415894
3,139.7896583706041,254.92214965820312,0.20795246958732605,-1.136426568031311
4,124.44419540390304,233.21493530273438,0.16098009049892426,-1.0864713191986084
5,111.03421553512531,215.17449951171875,0.11586156487464905,-1.0365880727767944
6,99.30217319854579,200.2918701171875,0.07319295406341553,-0.9868282675743103
7,88.99097007785633,187.9807891845703,0.03359037637710571,-0.9372587203979492
8,79.8530088706955,177.6159210205078,-0.0023768581449985504,-0.8879597187042236
9,71.66237345419124,168.58682250976562,-0.034255120903253555,-0.8390211462974548
10,64.22680397773695,160.3517303466797,-0.06175631284713745,-0.79053795337677
11,57.39562341382947,152.47640991210938,-0.08477598428726196,-0.7426055669784546
12,51.061609369526344,144.65036010742188,-0.10338081419467926,-0.6953163743019104
13,45.157152490405785,136.6826629638672,-0.1177762970328331,-0.648757815361023
14,39.64655870876856,128.48388671875,-0.1282675415277481,-0.6030114889144897
15,34.51688127879503,120.04216766357422,-0.13522233068943024,-0.5581535696983337
16,29.76902037684033,111.39892578125,-0.1390409618616104,-0.5142555236816406
17,25.410229943262088,102.62745666503906,-0.14013367891311646,-0.4713852107524872
18,21.44844566246447,93.81603240966797,-0.13890475034713745,-0.42960792779922485
19,17.88845761024619,85.05540466308594,-0.13574166595935822,-0.38898736238479614
20,14.729669967668757,76.43050384521484,-0.13100780546665192,-0.3495860695838928
21,11.965168129513524,68.01555633544922,-0.12503772974014282,-0.3114658296108246
22,9.581717613324283,59.871826171875,-0.11813405156135559,-0.27468761801719666
23,7.560389515009469,52.047279357910156,-0.11056564748287201,-0.23931118845939636
24,5.877552540432946,44.577552795410156,-0.10256676375865936,-0.20539437234401703
25,4.506031146318016,37.487701416015625,-0.09433697164058685,-0.17299219965934753
26,3.4162712537946875,30.79427719116211,-0.08604177832603455,-0.14215564727783203
27,2.5774317692935242,24.50773048400879,-0.07781369239091873,-0.1129302978515625
28,1.9583420045218534,18.63527488708496,-0.06975340098142624,-0.08535473048686981
29,1.5283075764664873,13.186129570007324,-0.06193017587065697,-0.05945856124162674
30,1.2577698723564883,8.18936538696289,-0.054379068315029144,-0.03526001423597336
31,1.1188292214021183,3.8241236209869385,-0.04708482697606087,-0.012763869017362595
32,1.085507732319492,2.3582725524902344,-0.03989315778017044,0.00801793485879898
33,1.1325901172398594,5.424153804779053,-0.032719772309064865,0.026776611804962158
34,1.2363843877185547,8.724532127380371,-0.025937210768461227,0.043548982590436935
