iteration,loss,grad_norm,x,y
0,9.988682513544031,56.10280227661133,-1.1567093133926392,2.021883249282837
1,6.9116160491912595,37.6170654296875,-1.093915343284607,2.004819393157959
2,5.426007620375202,18.7707576751709,-1.0423974990844727,1.9957945346832275
3,4.998679949283591,4.353561878204346,-1.0058791637420654,1.9909989833831787
4,5.007114248113725,5.0552191734313965,-0.9822489619255066,1.988608717918396
5,5.000319250654162,4.50037956237793,-1.0062365531921387,1.9911421537399292
6,5.005960411753431,4.9644060134887695,-0.9824913144111633,1.988509178161621
7,5.000997673928856,4.559751510620117,-1.006372094154358,1.9912753105163574
8,5.0055068569309515,4.928258895874023,-0.9825979471206665,1.988387942314148
9,5.001280047635786,4.584233283996582,-1.0064175128936768,1.9914100170135498
10,5.0053291601651,4.91403865814209,-0.9826520681381226,1.9882508516311646
11,5.0014038180546105,4.5949201583862305,-1.006425380706787,1.9915516376495361
12,5.005261618892318,4.9086408615112305,-0.9826872944831848,1.9880999326705933
13,5.001464682971866,4.60016393661499,-1.0064162015914917,1.991702675819397
14,5.005238731139929,4.906831741333008,-0.9827173352241516,1.9879361391067505
15,5.001502939557932,4.603454113006592,-1.0063982009887695,1.991864562034607
16,5.0052341937289935,4.906501293182373,-0.9827480912208557,1.9877595901489258
17,5.001533681106492,4.606095790863037,-1.0063741207122803,1.9920377731323242
18,5.005237778899941,4.906827926635742,-0.982782244682312,1.9875702857971191
19,5.001564158317427,4.608712196350098,-1.0063449144363403,1.992222785949707
20,5.0052457833346065,4.907515048980713,-0.9828211665153503,1.9873683452606201
21,5.001596372326244,4.611476421356201,-1.0063104629516602,1.9924193620681763
22,5.005256368690089,4.908411979675293,-0.9828658103942871,1.987154245376587
23,5.001631252080534,4.614468574523926,-1.006270408630371,1.9926271438598633
24,5.0052695207877616,4.909520149230957,-0.9829167723655701,1.9869284629821777
25,5.001669542975602,4.617751598358154,-1.0062243938446045,1.9928455352783203
26,5.005284726683884,4.91079568862915,-0.9829747080802917,1.9866917133331299
27,5.001711011787046,4.621305465698242,-1.0061719417572021,1.993073582649231
