iteration,loss,grad_norm,x,y
0,14.489819,2.2696828842163086,-1.2195428609848022,2.0523619651794434
1,14.3337965,2.2679896354675293,-1.2174232006072998,2.0515551567077637
2,14.178488,2.2663023471832275,-1.2153024673461914,2.0507559776306152
3,14.023901,2.2646214962005615,-1.2131807804107666,2.049964189529419
4,13.870062,2.262946844100952,-1.2110581398010254,2.0491795539855957
5,13.716984,2.2612791061401367,-1.2089346647262573,2.0484020709991455
6,13.564688,2.259617328643799,-1.206810474395752,2.0476315021514893
7,13.413196,2.2579612731933594,-1.2046855688095093,2.046867847442627
8,13.262528,2.256312131881714,-1.2025599479675293,2.0461108684539795
9,13.112692,2.2546684741973877,-1.2004337310791016,2.045360565185547
10,12.96371,2.25303053855896,-1.1983070373535156,2.04461669921875
11,12.815614,2.251399040222168,-1.1961798667907715,2.043879270553589
12,12.668411,2.2497735023498535,-1.1940522193908691,2.0431480407714844
13,12.522116,2.2481534481048584,-1.1919242143630981,2.0424230098724365
14,12.376761,2.2465391159057617,-1.1897958517074585,2.041703939437866
15,12.23235,2.2449300289154053,-1.1876672506332397,2.0409908294677734
16,12.088916,2.2433271408081055,-1.185538411140442,2.040283441543579
17,11.9464655,2.241729974746704,-1.183409333229065,2.039581775665283
18,11.805016,2.2401375770568848,-1.1812801361083984,2.0388855934143066
19,11.664595,2.238551139831543,-1.1791508197784424,2.0381948947906494
20,11.525215,2.2369697093963623,-1.1770213842391968,2.0375094413757324
21,11.386886,2.2353930473327637,-1.1748919486999512,2.0368292331695557
22,11.249641,2.2338225841522217,-1.1727625131607056,2.036154270172119
23,11.113493,2.2322566509246826,-1.1706331968307495,2.0354843139648438
24,10.978464,2.230696201324463,-1.1685038805007935,2.0348193645477295
25,10.844557,2.229140520095825,-1.166374683380127,2.0341591835021973
26,10.7118,2.2275893688201904,-1.1642457246780396,2.033503770828247
27,10.580214,2.226043939590454,-1.1621168851852417,2.032853126525879
28,10.44981,2.2245032787323,-1.159988284111023,2.0322070121765137
29,10.320608,2.2229671478271484,-1.1578599214553833,2.0315654277801514
30,10.192622,2.221436023712158,-1.1557319164276123,2.030928134918213
31,10.065872,2.21990966796875,-1.1536041498184204,2.0302951335906982
32,9.940366,2.2183873653411865,-1.1514767408370972,2.0296664237976074
33,9.8161335,2.2168705463409424,-1.1493496894836426,2.0290417671203613
34,9.693182,2.2153573036193848,-1.1472229957580566,2.02842116355896
35,9.571526,2.2138490676879883,-1.145096778869629,2.0278046131134033
36,9.451195,2.2123453617095947,-1.1429709196090698,2.0271918773651123
37,9.33218,2.210845947265625,-1.140845537185669,2.026582956314087
38,9.214518,2.2093505859375,-1.1387206315994263,2.025977849960327
39,9.098215,2.2078604698181152,-1.1365963220596313,2.025376319885254
40,8.9832945,2.206373691558838,-1.1344724893569946,2.024778366088867
41,8.8697605,2.2048919200897217,-1.1323492527008057,2.024183988571167
42,8.757637,2.203413486480713,-1.1302266120910645,2.023592948913574
43,8.646929,2.201939582824707,-1.128104567527771,2.023005247116089
44,8.537662,2.2004692554473877,-1.1259831190109253,2.022420883178711
45,8.429838,2.1990036964416504,-1.1238622665405273,2.0218396186828613
46,8.323472,2.1975417137145996,-1.1217421293258667,2.021261692047119
47,8.218586,2.1960835456848145,-1.1196225881576538,2.0206868648529053
48,8.115186,2.194629669189453,-1.1175037622451782,2.0201148986816406
49,8.01329,2.193179130554199,-1.11538565158844,2.0195460319519043
50,7.9129076,2.191732883453369,-1.113268256187439,2.018980026245117
51,7.8140516,2.1902899742126465,-1.1111516952514648,2.0184166431427
52,7.716736,2.1888511180877686,-1.109035849571228,2.0178561210632324
53,7.6209707,2.187415838241577,-1.1069207191467285,2.0172982215881348
54,7.526764,2.1859841346740723,-1.1048064231872559,2.0167429447174072
55,7.4341354,2.184555768966675,-1.10269296169281,2.01619029045105
56,7.343092,2.183131456375122,-1.1005802154541016,2.0156402587890625
57,7.253643,2.1817100048065186,-1.09846830368042,2.015092611312866
58,7.1658,2.1802926063537598,-1.0963573455810547,2.014547348022461
59,7.0795774,2.1788785457611084,-1.0942472219467163,2.0140044689178467
60,6.994982,2.1774675846099854,-1.0921379327774048,2.0134637355804443
61,6.9120216,2.176060438156128,-1.0900294780731201,2.012925386428833
62,6.8307076,2.1746561527252197,-1.0879219770431519,2.0123891830444336
63,6.751051,2.173255443572998,-1.0858154296875,2.011855125427246
