iteration,loss,grad_norm,x,y
0,50.11443811786146,66.33309173583984,-4.613735675811768,-1.7803459167480469
1,49.802730534206276,66.3628158569336,-4.615998268127441,-1.7844631671905518
2,49.490701937789,66.37001037597656,-4.618309020996094,-1.7885576486587524
3,49.17847458703923,66.35614013671875,-4.620668411254883,-1.7926280498504639
4,48.86611212907887,66.32291412353516,-4.623078346252441,-1.796673059463501
5,48.55371204857723,66.27192687988281,-4.625539779663086,-1.8006911277770996
6,48.241360492122126,66.20481872558594,-4.628053665161133,-1.8046807050704956
7,47.929125485415554,66.12322235107422,-4.630620956420898,-1.8086403608322144
8,47.617076583609844,66.0287857055664,-4.633242607116699,-1.8125684261322021
9,47.30524026851438,65.9231948852539,-4.63592004776001,-1.8164634704589844
10,46.99368618675119,65.80799865722656,-4.638653755187988,-1.8203237056732178
11,46.68244159231654,65.68475341796875,-4.641444683074951,-1.8241475820541382
12,46.37155361867051,65.5549087524414,-4.644293308258057,-1.8279333114624023
13,46.061040364877535,65.41979217529297,-4.647200107574463,-1.8316794633865356
14,45.75092846097906,65.28070831298828,-4.650165557861328,-1.8353842496871948
15,45.441242702334534,65.13874816894531,-4.653189659118652,-1.8390461206436157
16,45.13197968207662,64.99493408203125,-4.656272888183594,-1.8426635265350342
17,44.823121742900504,64.85017395019531,-4.6594157218933105,-1.8462350368499756
18,44.514712625877614,64.70503234863281,-4.662617206573486,-1.8497591018676758
19,44.20671721344249,64.56009674072266,-4.665877819061279,-1.8532344102859497
20,43.89915971667253,64.41558837890625,-4.669196605682373,-1.8566596508026123
21,43.59201350176278,64.27169799804688,-4.672573566436768,-1.860033631324768
22,43.28528859916432,64.1282730102539,-4.6760077476501465,-1.863355278968811
23,42.97899067236265,63.985008239746094,-4.679498195648193,-1.8666236400604248
24,42.67309431802747,63.8414421081543,-4.68304443359375,-1.869837999343872
25,42.367627648723115,63.69685745239258,-4.686645030975342,-1.872997522354126
26,42.06258565597665,63.55038833618164,-4.690299034118652,-1.8761017322540283
27,41.757968872475345,63.401031494140625,-4.694005489349365,-1.879150152206421
28,41.45379867921625,63.247554779052734,-4.697762966156006,-1.8821425437927246
29,41.150100440598756,63.08858871459961,-4.7015700340271,-1.88507878780365
30,40.8469088398247,62.922672271728516,-4.705425262451172,-1.8879587650299072
31,40.54425535085499,62.748191833496094,-4.709327220916748,-1.8907827138900757
32,40.24220312255719,62.563411712646484,-4.713274002075195,-1.893550992012024
33,39.94078218185598,62.36664581298828,-4.717264652252197,-1.896263837814331
34,39.64007139808018,62.156028747558594,-4.721297264099121,-1.8989218473434448
35,39.34013784302198,61.92971420288086,-4.725370407104492,-1.901525616645813
36,39.04105366537003,61.685813903808594,-4.729482650756836,-1.9040759801864624
37,38.742908041183505,61.422462463378906,-4.733632564544678,-1.9065736532211304
38,38.44582464579037,61.137786865234375,-4.737818241119385,-1.9090194702148438
39,38.149882395674176,60.8299446105957,-4.742038726806641,-1.9114145040512085
40,37.85522751253387,60.49713134765625,-4.7462921142578125,-1.913759708404541
41,37.561961209736275,60.1375846862793,-4.750577449798584,-1.9160562753677368
42,37.27025461956476,59.74965286254883,-4.754892826080322,-1.9183051586151123
43,36.98022998982572,59.33169174194336,-4.759237289428711,-1.9205076694488525
44,36.69204991296413,58.88216018676758,-4.763609409332275,-1.922664999961853
45,36.40586553626032,58.39963150024414,-4.768008232116699,-1.9247782230377197
46,36.12185757021215,57.88271713256836,-4.772432327270508,-1.9268486499786377
47,35.84019154674095,57.33014678955078,-4.776880741119385,-1.928877592086792
48,35.56104528333196,56.740745544433594,-4.781352519989014,-1.9308662414550781
49,35.28460522212322,56.11342239379883,-4.785846710205078,-1.9328157901763916
50,35.01109021093488,55.447265625,-4.7903618812561035,-1.934727430343628
51,34.74067461621956,54.7413330078125,-4.794897556304932,-1.9366024732589722
52,34.473566893738095,53.99488067626953,-4.799452781677246,-1.9384421110153198
53,34.2099836301538,53.20726013183594,-4.8040266036987305,-1.9402474164962769
54,33.9501184208004,52.37784957885742,-4.808618545532227,-1.9420197010040283
55,33.69419811690984,51.50621795654297,-4.813227653503418,-1.9437600374221802
56,33.44245091379352,50.5920295715332,-4.817852973937988,-1.945469617843628
57,33.19506528729541,49.634918212890625,-4.8224945068359375,-1.9471495151519775
58,32.95227855764642,48.63475799560547,-4.827151298522949,-1.948800802230835
59,32.714329361177214,47.591529846191406,-4.831822395324707,-1.9504245519638062
60,32.48141654714097,46.505157470703125,-4.836507797241211,-1.9520217180252075
61,32.25378160426132,45.37582015991211,-4.8412065505981445,-1.953593373298645
62,32.0316267144689,44.203609466552734,-4.845918655395508,-1.955140471458435
63,31.815195415738078,42.988895416259766,-4.850643157958984,-1.956663966178894
64,31.60469085044163,41.73194885253906,-4.855380058288574,-1.9581648111343384
65,31.40033733952639,40.4332275390625,-4.860128879547119,-1.959643840789795
66,31.202375433427683,39.09339141845703,-4.864888668060303,-1.9611018896102905
67,31.010988083529895,37.71281814575195,-4.869659900665283,-1.9625399112701416
68,30.826412955933982,36.29234313964844,-4.874441623687744,-1.9639586210250854
69,30.64884750913561,34.832618713378906,-4.8792338371276855,-1.9653589725494385
70,30.47850690042806,33.33452224731445,-4.884036064147949,-1.9667415618896484
71,30.31559954661495,31.798982620239258,-4.888847827911377,-1.9681072235107422
72,30.160317188779423,30.226892471313477,-4.893669128417969,-1.9694565534591675
73,30.012860145128375,28.61931610107422,-4.898499488830566,-1.9707903861999512
74,29.873412396972498,26.977275848388672,-4.90333890914917,-1.972109317779541
75,29.742153638645227,25.30181884765625,-4.908187389373779,-1.9734140634536743
76,29.61927230870103,23.594242095947266,-4.913044452667236,-1.9747051000595093
77,29.50494801495707,21.85587501525879,-4.917909622192383,-1.9759831428527832
78,29.39934479336238,20.087974548339844,-4.922782897949219,-1.9772486686706543
79,29.302621051406298,18.291833877563477,-4.927664279937744,-1.9785022735595703
80,29.214938165686014,16.468965530395508,-4.932553291320801,-1.9797444343566895
81,29.13643537547317,14.620619773864746,-4.937450408935547,-1.9809755086898804
82,29.067266528187723,12.748575210571289,-4.942354679107666,-1.9821959733963013
83,29.00755756482466,10.854164123535156,-4.947266578674316,-1.9834061861038208
84,28.95743612118995,8.938959121704102,-4.952186107635498,-1.984606146812439
85,28.91702530961463,7.004733562469482,-4.957112789154053,-1.9857959747314453
86,28.886435127067166,5.053159236907959,-4.9620466232299805,-1.9869754314422607
87,28.86584208513082,3.0953786373138428,-4.966964244842529,-1.9881376028060913
88,28.858125179956645,1.890053629875183,-4.9699788093566895,-1.988840103149414
89,28.855250356126007,1.152099847793579,-4.97182035446167,-1.9892646074295044
90,28.854182379789698,0.701423168182373,-4.9729437828063965,-1.9895210266113281
91,28.853786613124257,0.4267856478691101,-4.973628044128418,-1.9896758794784546
92,28.8536401666536,0.259669691324234,-4.974044322967529,-1.989769458770752
93,28.85358591163252,0.1578422337770462,-4.974298000335693,-1.989825963973999
94,28.853565885713387,0.09601443260908127,-4.974452018737793,-1.9898601770401
95,28.853558464121136,0.058321598917245865,-4.974545955657959,-1.9898808002471924
96,28.853555737797542,0.03555632010102272,-4.974602699279785,-1.9898931980133057
97,28.85355472015316,0.021598486229777336,-4.974637508392334,-1.9899007081985474
98,28.85355434685082,0.01318505872040987,-4.974658489227295,-1.9899052381515503
99,28.853554207251257,0.008025355637073517,-4.974671363830566,-1.98990797996521
100,28.85355415652957,0.00496408948674798,-4.974678993225098,-1.9899096488952637
101,28.853554136951576,0.003048541722819209,-4.97468376159668,-1.9899107217788696
102,28.8535541297165,0.0019030998228117824,-4.974686622619629,-1.9899113178253174
103,28.853554126761452,0.00114250963088125,-4.974688529968262,-1.989911675453186
104,28.85355412582918,0.0007579239900223911,-4.974689483642578,-1.9899119138717651
105,28.853554125282418,0.0003819683624897152,-4.9746904373168945,-1.9899120330810547
106,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
107,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
108,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
109,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
110,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
111,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
112,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
113,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
114,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
115,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
116,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
117,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
118,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
119,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
120,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
121,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
122,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
123,28.85355412514215,0.00018955070117954165,-4.974690914154053,-1.9899121522903442
