iteration,loss,grad_norm,x,y
0,78.675476,1.0353753566741943,-1.0088133811950684,0.3083181381225586
1,54.358227,1.002132773399353,-0.9588775038719177,0.3583239018917084
2,35.323013,0.9724594354629517,-0.9090441465377808,0.4083438515663147
3,21.118303,0.9467196464538574,-0.8593460917472839,0.4583893120288849
4,11.302006,0.9252611398696899,-0.8098071813583374,0.5084704756736755
5,5.4456367,0.9083956480026245,-0.7604303956031799,0.5585740208625793
6,3.1378467,0.8963586688041687,-0.7110219597816467,0.6079118847846985
7,3.9753456,0.8886991143226624,-0.6767110228538513,0.6362259387969971
8,5.990026,0.8823864459991455,-0.6543617248535156,0.6495916843414307
9,7.6388154,0.8759384155273438,-0.6416138410568237,0.6516884565353394
10,8.455862,0.8688039779663086,-0.6367098689079285,0.6450560092926025
11,8.422345,0.8610461950302124,-0.638313353061676,0.6315324902534485
12,7.705638,0.8530330061912537,-0.6453858613967896,0.6124870777130127
13,6.5474896,0.8452669382095337,-0.6571038961410522,0.5889586806297302
14,5.2163334,0.8382951021194458,-0.6727980375289917,0.5617388486862183
15,3.988134,0.8326509594917297,-0.6918947100639343,0.5314037799835205
16,3.140084,0.8287943005561829,-0.7137417197227478,0.4981728792190552
17,2.9495769,0.8268839120864868,-0.7267965078353882,0.471404492855072
18,3.304776,0.8229737281799316,-0.7328217029571533,0.4523364007472992
19,3.7199318,0.8181236982345581,-0.732802152633667,0.4402480125427246
20,3.9386783,0.8121346235275269,-0.7275280356407166,0.43435588479042053
21,3.885736,0.8049600124359131,-0.7176664471626282,0.4339321553707123
22,3.6083088,0.7967221736907959,-0.7037833333015442,0.4383018910884857
23,3.227881,0.7876521944999695,-0.6863396167755127,0.4467815160751343
24,2.902696,0.77800053358078,-0.665597677230835,0.4583081603050232
25,2.7975876,0.7677187919616699,-0.648065447807312,0.46006134152412415
26,2.8767006,0.7550230026245117,-0.6359705328941345,0.45545247197151184
27,2.936438,0.7431255578994751,-0.6288841366767883,0.4455348551273346
28,2.9036593,0.7321760654449463,-0.6262293457984924,0.4309605062007904
29,2.7951448,0.7221812009811401,-0.6273121237754822,0.41209176182746887
30,2.682634,0.7130315899848938,-0.630216658115387,0.3884701132774353
31,2.6651802,0.7033091187477112,-0.6277401447296143,0.369260311126709
32,2.711029,0.6918783187866211,-0.6208652257919312,0.35526371002197266
33,2.7184682,0.6795560717582703,-0.6101828813552856,0.3461395800113678
34,2.6612468,0.666447639465332,-0.5961184501647949,0.34128496050834656
35,2.5673969,0.6525555849075317,-0.5789021253585815,0.33965280652046204
36,2.4949796,0.6376272439956665,-0.5589364767074585,0.33544936776161194
37,2.483364,0.6192776560783386,-0.5427125692367554,0.3256072700023651
38,2.4764986,0.6012508273124695,-0.530347466468811,0.3112446367740631
39,2.4318204,0.5841855406761169,-0.5213192701339722,0.29290971159935
40,2.359085,0.5680727958679199,-0.5144878029823303,0.2707582116127014
41,2.297346,0.552314817905426,-0.5046905875205994,0.24739369750022888
42,2.2694504,0.5339609980583191,-0.49180829524993896,0.22795172035694122
43,2.2448788,0.5149642825126648,-0.47646477818489075,0.21276012063026428
44,2.2002788,0.4957192838191986,-0.4590342342853546,0.20141613483428955
45,2.137423,0.4762152433395386,-0.43970850110054016,0.1930774450302124
46,2.0727677,0.45621994137763977,-0.41854560375213623,0.185588076710701
47,2.0231035,0.434953898191452,-0.3976741135120392,0.174531951546669
48,1.980347,0.4125734865665436,-0.378507137298584,0.15996423363685608
49,1.9281595,0.3903749883174896,-0.3608650267124176,0.1424628645181656
50,1.8669336,0.3685695230960846,-0.34371480345726013,0.12279205024242401
51,1.8077338,0.34674039483070374,-0.32550308108329773,0.10331102460622787
52,1.7576561,0.3244292736053467,-0.3062828779220581,0.08626121282577515
53,1.7120723,0.30228838324546814,-0.2864758372306824,0.07215509563684464
54,1.6648476,0.2806518077850342,-0.26637738943099976,0.06089511513710022
55,1.6138358,0.2595866918563843,-0.24617747962474823,0.052163124084472656
56,1.560082,0.23906102776527405,-0.225988507270813,0.04552033171057701
57,1.5061285,0.21900098025798798,-0.20586787164211273,0.04041072726249695
58,1.4545058,0.1993066817522049,-0.18586736917495728,0.03613576292991638
59,1.4065337,0.1798800528049469,-0.16613070666790009,0.03195087984204292
60,1.3617543,0.16071642935276031,-0.14689190685749054,0.027383048087358475
61,1.3187319,0.14195124804973602,-0.1283285915851593,0.0223443154245615
62,1.2765782,0.12374631315469742,-0.11051610112190247,0.016980916261672974
63,1.2355185,0.10622236877679825,-0.09347133338451385,0.011545275337994099
64,1.1964681,0.08947253227233887,-0.07720650732517242,0.00632028141990304
65,1.1603867,0.07359150797128677,-0.061764299869537354,0.0015496616251766682
66,1.1278564,0.05869453027844429,-0.047215916216373444,-0.002623750362545252
67,1.0990164,0.044924307614564896,-0.03363139182329178,-0.006172732450067997
68,1.0737284,0.032483503222465515,-0.021054783836007118,-0.009154223836958408
69,1.0517641,0.02181079424917698,-0.009495324455201626,-0.01166555006057024
70,1.0329006,0.01428940612822771,0.001076219603419304,-0.013800367712974548
71,1.0168968,0.013150151818990707,0.010734904557466507,-0.015593658201396465
72,1.0033224,0.017984885722398758,0.019582178443670273,-0.017013179138302803
73,0.99148345,0.02464347518980503,0.027714837342500687,-0.01800517365336418
74,0.98058206,0.03139743581414223,0.03521738201379776,-0.018516894429922104
75,0.96984,0.03779924288392067,0.04216330870985985,-0.018503431230783463
76,0.9585838,0.043742526322603226,0.04861800745129585,-0.017929574474692345
77,0.94630945,0.04922778531908989,0.054641783237457275,-0.016769979149103165
78,0.9327309,0.05429941788315773,0.06029299274086952,-0.015008832328021526
79,0.91780937,0.059026334434747696,0.06563166528940201,-0.012639764696359634
80,0.90176517,0.06349580734968185,0.07072438299655914,-0.009666995145380497
81,0.885071,0.06781287491321564,0.07565179467201233,-0.006109807640314102
82,0.8684216,0.07210319489240646,0.0805208832025528,-0.0020159780979156494
83,0.8526662,0.07651878148317337,0.08548188209533691,0.0025010290555655956
84,0.83865327,0.08124249428510666,0.09072725474834442,0.007179331500083208
85,0.8268876,0.08646027743816376,0.09640096873044968,0.011563334614038467
86,0.8170066,0.09223736077547073,0.10250896215438843,0.015217659063637257
87,0.80770814,0.09845069795846939,0.10900739580392838,0.0179044920951128
88,0.79749405,0.10494455695152283,0.11588025093078613,0.01954682543873787
89,0.7854114,0.11164136976003647,0.12315716594457626,0.02018062397837639
90,0.7713663,0.1185595765709877,0.13091681897640228,0.01995774544775486
91,0.75609994,0.12580779194831848,0.1392804980278015,0.019212650135159492
92,0.7408415,0.13356932997703552,0.1483420431613922,0.018582388758659363
93,0.726493,0.14202626049518585,0.15799367427825928,0.018911132588982582
94,0.71263593,0.15116527676582336,0.1679779589176178,0.020785825327038765
95,0.6977824,0.16079607605934143,0.1781388372182846,0.02442939020693302
96,0.68079066,0.17081572115421295,0.18852093815803528,0.029817480593919754
97,0.6617732,0.18132109940052032,0.19941283762454987,0.03664045035839081
98,0.6419164,0.1926134079694748,0.2112768590450287,0.04407384246587753
99,0.62211597,0.20503360033035278,0.22436752915382385,0.051035892218351364
100,0.6016541,0.21859370172023773,0.23872831463813782,0.05703841894865036
101,0.5795349,0.23317520320415497,0.2544223666191101,0.06244587153196335
102,0.5564081,0.24887484312057495,0.27133870124816895,0.0686892494559288
103,0.53338313,0.26590293645858765,0.2887619137763977,0.07743266969919205
104,0.5094008,0.2840152382850647,0.3062759339809418,0.08918812870979309
105,0.48338452,0.3030474781990051,0.324489563703537,0.10342751443386078
106,0.45666248,0.3235451579093933,0.34456607699394226,0.11796382814645767
107,0.42965165,0.3459892272949219,0.36675259470939636,0.13181249797344208
108,0.4017285,0.37023401260375977,0.3905205726623535,0.14747849106788635
109,0.3739931,0.3965677320957184,0.4138822555541992,0.16745756566524506
110,0.34500933,0.4241514503955841,0.43789348006248474,0.19104903936386108
111,0.31601295,0.4538674056529999,0.46488600969314575,0.21340307593345642
112,0.2870846,0.4859500527381897,0.49342718720436096,0.23897723853588104
113,0.2586349,0.5208390951156616,0.5201066732406616,0.27011838555336
114,0.23031302,0.5567633509635925,0.5507074594497681,0.2990748882293701
115,0.203631,0.595342755317688,0.5781394839286804,0.3343382477760315
116,0.17796716,0.634459376335144,0.6103037595748901,0.3660005033016205
117,0.15604948,0.6760546565055847,0.6350073218345642,0.4033348560333252
118,0.13322067,0.7146576046943665,0.6655738353729248,0.43678221106529236
119,0.11569272,0.7562898397445679,0.6874546408653259,0.47590744495391846
120,0.09878258,0.7943050861358643,0.7155918478965759,0.5061535835266113
121,0.08439037,0.8326804041862488,0.7340700030326843,0.5424917340278625
122,0.072038606,0.867134690284729,0.7597228288650513,0.5695637464523315
123,0.06353199,0.9020403027534485,0.7746245265007019,0.6026034951210022
124,0.051449627,0.9323430061340332,0.7977198362350464,0.6268356442451477
125,0.049982794,0.9638072848320007,0.8094741702079773,0.657102644443512
126,0.036643915,0.9904770851135254,0.8302487730979919,0.6789708733558655
127,0.03951155,1.0189005136489868,0.8393914103507996,0.7070789933204651
128,0.026420655,1.0426381826400757,0.8579322695732117,0.726073145866394
129,0.03013262,1.0677380561828613,0.864726185798645,0.75162672996521
130,0.019800857,1.0884416103363037,0.8811697363853455,0.7674761414527893
131,0.022191804,1.1101102828979492,0.8858655095100403,0.7902349829673767
132,0.016026773,1.1277536153793335,0.9004493951797485,0.8031125664710999
133,0.015834041,1.1462363004684448,0.9033615589141846,0.8232244849205017
134,0.0144689735,1.1610850095748901,0.9163546562194824,0.8334856033325195
135,0.010865733,1.1767746210098267,0.9178066253662109,0.8512716293334961
136,0.014681396,1.1892207860946655,0.9294715523719788,0.859324038028717
137,0.007084114,1.2025490999221802,0.9297709465026855,0.8751794099807739
138,0.016392704,1.2130322456359863,0.940356433391571,0.8814467787742615
139,0.0043545547,1.0989267826080322,0.9408416748046875,0.8950039148330688
140,0.013144673,1.2336158752441406,0.9515666365623474,0.8992299437522888
141,0.006250953,1.2437716722488403,0.950987696647644,0.9113150835037231
142,0.007215102,1.2512880563735962,0.9606987833976746,0.9143091440200806
143,0.008997485,1.2599244117736816,0.9592686295509338,0.9251309633255005
144,0.0040941397,1.2660552263259888,0.9681336283683777,0.9270838499069214
145,0.011417204,1.2734133005142212,0.9660433530807495,0.9368734955787659
146,0.0024734586,1.278436541557312,0.9742161631584167,0.9379883408546448
147,0.013005384,1.2847564220428467,0.9716210961341858,0.9469481110572815
148,0.0016466759,1.2889072895050049,0.9792253375053406,0.9473855495452881
149,0.013649051,1.2943800687789917,0.9762440323829651,0.9556686282157898
150,0.0012488102,1.1903153657913208,0.9825744032859802,0.9561581015586853
151,0.00894211,1.302466869354248,0.9785677194595337,0.9644498229026794
152,0.005158542,1.3052587509155273,0.9846144318580627,0.9641757607460022
153,0.0030349067,1.3091741800308228,0.9804968237876892,0.9717653393745422
154,0.011178275,1.3114477396011353,0.9863030314445496,0.9708765745162964
155,0.0005551433,0.8236417174339294,0.9856272339820862,0.975061297416687
156,0.001502749,1.3171136379241943,0.9944754838943481,0.9712215065956116
157,0.031572204,1.320552110671997,0.9930002093315125,0.9754324555397034
158,0.011320977,1.3223499059677124,0.9823867082595825,0.9868507385253906
159,0.047690805,1.3228414058685303,0.982130765914917,0.9894465208053589
160,0.062149547,1.3244186639785767,0.9910561442375183,0.984158992767334
161,0.00046678926,0.8892608880996704,1.0052447319030762,0.9744018912315369
162,0.13045762,1.3299915790557861,1.0087727308273315,0.9731479287147522
163,0.19787544,1.3315728902816772,1.0028349161148071,0.9794707298278809
164,0.06868919,1.3317091464996338,0.9885204434394836,0.9925933480262756
165,0.023911502,1.330818772315979,0.984649658203125,0.9968692064285278
166,0.07495188,1.331113338470459,0.9900406002998352,0.9932156801223755
167,0.017091086,1.3322566747665405,1.0036677122116089,0.9825156331062317
168,0.06168254,1.3342971801757812,1.0070682764053345,0.9802677631378174
169,0.115098044,1.335117220878601,1.0013740062713623,0.9855540990829468
170,0.029571515,1.3347638845443726,0.9876168966293335,0.9976047873497009
171,0.049515653,1.333592414855957,0.9838964939117432,1.00106680393219
172,0.1092549,1.333451747894287,0.9890924096107483,0.9968311786651611
173,0.03444539,1.3340569734573364,1.002228021621704,0.985748827457428
174,0.035019696,1.3354719877243042,1.0055161714553833,0.9830127358436584
175,0.078710705,1.335882544517517,1.0000337362289429,0.987720251083374
176,0.015245389,1.3353018760681152,0.9867637753486633,0.9991152286529541
177,0.06475472,1.3340427875518799,0.983177661895752,1.0021336078643799
178,0.12627448,1.3336963653564453,0.9882070422172546,0.9976416230201721
179,0.044611476,1.3340115547180176,1.0009182691574097,0.9864649176597595
180,0.023632081,1.3350626230239868,1.0041102170944214,0.9835090041160583
181,0.061166063,1.335257649421692,0.9988129734992981,0.9878882169723511
182,0.009486534,1.3345892429351807,0.9859681725502014,0.9988629221916199
183,0.07164459,1.333341121673584,0.9825016856193542,1.0016387701034546
184,0.13228734,1.3329111337661743,0.9873892068862915,0.9970601201057434
185,0.049100336,1.3330724239349365,0.9997339844703674,0.9859315156936646
186,0.018323788,1.3339056968688965,1.0028438568115234,0.9828954935073853
187,0.051993575,1.333990454673767,0.9977088570594788,0.9870831370353699
188,0.0069605126,1.3333057165145874,0.9852354526519775,0.9977719187736511
189,0.07356709,1.332114577293396,0.9818750023841858,1.0004140138626099
190,0.13235514,1.3316633701324463,0.9866409301757812,0.9958348274230957
191,0.050240334,1.3317451477050781,0.9986680746078491,0.9848206639289856
192,0.015669987,1.3324435949325562,1.0017075538635254,0.9817757606506348
193,0.046841435,1.332474708557129,0.9967150092124939,0.985846996307373
194,0.005777387,1.3318085670471191,0.9845669269561768,0.9963281154632568
195,0.07290121,1.3306924104690552,0.981300413608551,0.9988952875137329
196,0.12955225,1.3302518129348755,0.9859610795974731,0.994357168674469
197,0.0496495,1.3302934169769287,0.9977110624313354,0.9834843277931213
198,0.014268866,1.3309050798416138,1.0006895065307617,0.9804654121398926
199,0.04374034,1.3309129476547241,0.9958223700523376,0.9844617247581482
200,0.005202143,1.3302801847457886,0.9839604496955872,0.9947820901870728
201,0.071034215,1.3292429447174072,0.9807770848274231,0.9973059892654419
202,0.12556003,1.3288264274597168,0.9853456616401672,0.9928271770477295
203,0.048268203,1.3288496732711792,0.9968519806861877,0.9821024537086487
204,0.013492377,1.3294020891189575,0.9997767806053162,0.9791252017021179
205,0.04173208,1.3294026851654053,0.9950205683708191,0.983069896697998
206,0.0049192463,1.3288089036941528,0.9834116697311401,0.9932588934898376
207,0.068711616,1.3278475999832153,0.980302095413208,0.9957563877105713
208,0.121242754,1.3274606466293335,0.9847893714904785,0.9913430213928223
209,0.046597913,1.327476978302002,0.9960799217224121,0.98076331615448
210,0.013038524,1.3279869556427002,0.9989572763442993,0.9778332710266113
211,0.040331185,1.3279876708984375,0.994299590587616,0.9817394614219666
212,0.004782743,1.3274335861206055,0.9829155802726746,0.9918163418769836
213,0.06630643,1.3265424966812134,0.9798716306686401,0.9942964911460876
214,0.11701441,1.3261855840682983,0.9842864274978638,0.989948570728302
215,0.044889424,1.3262004852294922,0.9953845739364624,0.979506254196167
216,0.012754557,1.3266783952713013,0.9982194900512695,0.9766240119934082
217,0.039278988,1.3266829252243042,0.9936496615409851,0.9804994463920593
218,0.0047192,1.3261666297912598,0.9824665784835815,0.9904778003692627
219,0.06399906,1.3253391981124878,0.9794812798500061,0.9929453730583191
220,0.113060236,1.3250112533569336,0.9838310480117798,0.9886602163314819
221,0.04326248,1.3250277042388916,0.9947564601898193,0.9783461093902588
222,0.012558704,1.3254802227020264,0.9975531101226807,0.9755099415779114
223,0.038430765,1.3254904747009277,0.9930621385574341,0.9793593287467957
224,0.0046899794,1.325008511543274,0.9820596575737,0.9892492890357971
225,0.061866086,1.3242384195327759,0.9791269898414612,0.991706907749176
226,0.10944935,1.3239375352859497,0.9834179878234863,0.9874805808067322
227,0.041767225,1.3239566087722778,0.994187593460083,0.9772852063179016
228,0.012407623,1.324388027191162,0.9969495534896851,0.9744923710823059
229,0.037707545,1.3244049549102783,0.9925296306610107,0.9783187508583069
230,0.004674776,1.3239541053771973,0.9816902279853821,0.9881283044815063
231,0.059932616,1.323235273361206,0.9788050055503845,0.9905774593353271
232,0.10619262,1.322959065437317,0.9830426573753357,0.9864057898521423
233,0.04041943,1.3229814767837524,0.9936708807945251,0.9763200879096985
234,0.012276242,1.3233954906463623,0.996401309967041,0.9735674858093262
235,0.037061762,1.3234180212020874,0.9920457005500793,0.9773730635643005
236,0.0046623317,1.3229962587356567,0.9813542366027832,0.9871088266372681
237,0.058200803,1.3223233222961426,0.9785119891166687,0.9895503520965576
238,0.103275694,1.322069525718689,0.9827009439468384,0.9854292273521423
239,0.03921891,1.322095274925232,0.9932003617286682,0.9754448533058167
240,0.012150907,1.3224937915802002,0.995901882648468,0.972729504108429
241,0.036463685,1.322522521018982,0.9916048049926758,0.9765159487724304
242,0.004645803,1.3221263885498047,0.9810481667518616,0.9861835837364197
243,0.056661315,1.3214949369430542,0.9782450199127197,0.9886181354522705
244,0.100676134,1.3212612867355347,0.9823893904685974,0.9845437407493591
245,0.038159203,1.3212908506393433,0.9927709102630615,0.9746530652046204
246,0.01202287,1.3216757774353027,0.9954459071159363,0.9719721674919128
247,0.035894573,1.3217099905014038,0.9912022948265076,0.9757408499717712
248,0.0046217316,1.321337342262268,0.9807690382003784,0.9853453040122986
249,0.05530091,1.320743441581726,0.9780016541481018,0.9877732396125793
250,0.098365314,1.320528268814087,0.9821050763130188,0.9837420582771301
251,0.03722898,1.3205610513687134,0.9923783540725708,0.9739382266998291
252,0.011888123,1.3209340572357178,0.9950288534164429,0.9712892174720764
253,0.035343245,1.3209731578826904,0.9908342361450195,0.9750413298606873
254,0.0045879316,1.3206216096878052,0.9805143475532532,0.9845870137214661
255,0.054104608,1.320062518119812,0.977779746055603,0.9870087504386902
256,0.096318,1.3198639154434204,0.9818453788757324,0.9830176830291748
257,0.036419377,1.3198997974395752,0.9920189380645752,0.9732944965362549
258,0.011743032,1.3202617168426514,0.9946468472480774,0.9706750512123108
259,0.034800883,1.3203058242797852,0.990497350692749,0.9744115471839905
260,0.0045438013,1.3199741840362549,0.9802818894386292,0.9839023947715759
261,0.053058203,1.3194457292556763,0.9775775074958801,0.9863182306289673
262,0.09450909,1.3192627429962158,0.9816082119941711,0.9823644161224365
263,0.035718873,1.3193013668060303,0.9916896224021912,0.9727162718772888
264,0.011586762,1.3196537494659424,0.9942966103553772,0.9701242446899414
265,0.034263153,1.319702386856079,0.9901887774467468,0.9738460779190063
266,0.004488952,1.319388508796692,0.9800699353218079,0.983285665512085
267,0.052147046,1.3188886642456055,0.9773934483528137,0.9856958985328674
268,0.0929146,1.3187198638916016,0.9813917279243469,0.9817768335342407
269,0.03511783,1.3187611103057861,0.991387665271759,0.9721987247467041
270,0.011418029,1.319104552268982,0.9939752221107483,0.9696322679519653
271,0.033724975,1.3191572427749634,0.9899059534072876,0.9733403325080872
272,0.0044229,1.3188600540161133,0.9798766374588013,0.9827318787574768
273,0.051361915,1.3183863162994385,0.9772260189056396,0.985136866569519
274,0.09151831,1.3182307481765747,0.9811941385269165,0.9812502264976501
275,0.034609433,1.3182746171951294,0.9911106824874878,0.9717376232147217
276,0.011236247,1.3186100721359253,0.9936801195144653,0.9691950082778931
277,0.03318275,1.3186668157577515,0.9896466732025146,0.9728900790214539
278,0.00434577,1.3183846473693848,0.9797006249427795,0.9822366237640381
279,0.05069262,1.3179351091384888,0.9770740270614624,0.9846366047859192
280,0.09030348,1.3177915811538696,0.9810141324996948,0.980780303478241
281,0.034185372,1.3178380727767944,0.9908567070960999,0.9713290929794312
282,0.011041391,1.3181662559509277,0.9934092164039612,0.9688088297843933
283,0.032634716,1.3182263374328613,0.9894091486930847,0.9724916219711304
284,0.004258047,1.3179582357406616,0.9795407652854919,0.9817959070205688
285,0.050128732,1.3175314664840698,0.9769365191459656,0.9841911792755127
286,0.08925387,1.3173991441726685,0.9808503985404968,0.9803633689880371
287,0.03384064,1.3174481391906738,0.990623950958252,0.9709697961807251
288,0.010833353,1.3177694082260132,0.9931606650352478,0.9684704542160034
289,0.032079417,1.3178327083587646,0.9891917109489441,0.972141683101654
290,0.0041599525,1.317577838897705,0.9793958067893982,0.9814062714576721
291,0.04966483,1.3171720504760742,0.976812481880188,0.9837971329689026
292,0.08835823,1.317050814628601,0.9807018637657166,0.9799961447715759
293,0.033569284,1.3171015977859497,0.9904108047485352,0.9706568121910095
294,0.01061208,1.3174164295196533,0.9929327368736267,0.9681771993637085
295,0.031514402,1.3174833059310913,0.9889928698539734,0.9718375205993652
296,0.0040516886,1.317240595817566,0.9792648553848267,0.9810647368431091
297,0.04929348,1.3168545961380005,0.9767011404037476,0.9834514260292053
298,0.08760516,1.3167428970336914,0.9805675745010376,0.9796757698059082
299,0.03336717,1.3167961835861206,0.9902160167694092,0.9703875184059143
300,0.010378174,1.3171054124832153,0.9927241206169128,0.9679265022277832
301,0.030939832,1.3171751499176025,0.9888115525245667,0.9715765118598938
302,0.003934247,1.3169441223144531,0.9791472554206848,0.9807685613632202
303,0.049007624,1.3165764808654785,0.9766019582748413,0.9831514358520508
304,0.08698377,1.3164745569229126,0.9804468154907227,0.9793996810913086
305,0.033229344,1.3165297508239746,0.9900384545326233,0.9701597094535828
306,0.010132142,1.3168333768844604,0.9925335645675659,0.9677163362503052
307,0.030354453,1.3169058561325073,0.9886466860771179,0.9713565707206726
308,0.0038082015,1.3166857957839966,0.9790422320365906,0.9805154800415039
