iteration,loss,grad_norm,x,y
0,78.675476,1.0353753566741943,-1.057875156402588,0.25875622034072876
1,78.25397,1.0346083641052246,-1.05693781375885,0.2591942846775055
2,77.83423,1.0338424444198608,-1.0560013055801392,0.25963231921195984
3,77.41627,1.033077597618103,-1.055065631866455,0.2600703239440918
4,77.00009,1.0323138236999512,-1.0541307926177979,0.26050832867622375
5,76.585686,1.031551480293274,-1.0531967878341675,0.2609463036060333
6,76.173035,1.0307899713516235,-1.052263617515564,0.2613842785358429
7,75.76214,1.0300297737121582,-1.0513312816619873,0.2618222236633301
8,75.353004,1.0292706489562988,-1.0503997802734375,0.2622601389884949
9,74.94562,1.028512716293335,-1.0494691133499146,0.26269805431365967
10,74.53998,1.027755856513977,-1.0485392808914185,0.2631359398365021
11,74.13606,1.027000069618225,-1.0476102828979492,0.2635738253593445
12,73.73389,1.0262455940246582,-1.0466821193695068,0.2640116810798645
13,73.33342,1.0254920721054077,-1.0457547903060913,0.26444950699806213
14,72.93469,1.0247398614883423,-1.0448282957077026,0.26488733291625977
15,72.53766,1.0239887237548828,-1.0439026355743408,0.265325129032135
16,72.14233,1.0232386589050293,-1.0429778099060059,0.26576292514801025
17,71.74871,1.0224900245666504,-1.0420538187026978,0.2662006914615631
18,71.356766,1.0217421054840088,-1.041130542755127,0.2666384279727936
19,70.96649,1.0209952592849731,-1.040208101272583,0.26707616448402405
20,70.57791,1.020249843597412,-1.039286494255066,0.26751387119293213
21,70.19098,1.019505500793457,-1.0383657217025757,0.2679515779018402
22,69.805725,1.0187621116638184,-1.0374457836151123,0.2683892548084259
23,69.42215,1.0180199146270752,-1.0365266799926758,0.2688269317150116
24,69.04022,1.017279028892517,-1.0356084108352661,0.2692645788192749
25,68.659966,1.0165389776229858,-1.0346908569335938,0.2697021961212158
26,68.28131,1.0158003568649292,-1.0337741374969482,0.27013981342315674
27,67.90431,1.015062689781189,-1.0328582525253296,0.27057740092277527
28,67.528946,1.0143260955810547,-1.0319432020187378,0.2710149884223938
29,67.155205,1.013590693473816,-1.0310288667678833,0.27145254611968994
30,66.78305,1.012856364250183,-1.0301153659820557,0.2718901038169861
31,66.412544,1.0121233463287354,-1.0292026996612549,0.27232763171195984
32,66.04363,1.011391282081604,-1.028290867805481,0.2727651596069336
33,65.67634,1.0106602907180786,-1.0273797512054443,0.27320265769958496
34,65.31062,1.0099302530288696,-1.0264694690704346,0.27364012598991394
35,64.94648,1.0092015266418457,-1.0255600214004517,0.2740775942802429
36,64.583954,1.0084738731384277,-1.0246514081954956,0.2745150327682495
37,64.22303,1.0077476501464844,-1.0237435102462769,0.2749524712562561
38,63.863636,1.0070222616195679,-1.022836446762085,0.2753898799419403
39,63.50583,1.0062980651855469,-1.02193021774292,0.2758272886276245
40,63.14959,1.0055749416351318,-1.0210247039794922,0.27626466751098633
41,62.79489,1.0048527717590332,-1.0201200246810913,0.27670204639434814
42,62.441757,1.0041320323944092,-1.0192161798477173,0.2771393954753876
43,62.09017,1.0034122467041016,-1.0183130502700806,0.277576744556427
44,61.740097,1.0026935338974,-1.0174107551574707,0.27801406383514404
45,61.39159,1.0019760131835938,-1.0165092945098877,0.2784513831138611
46,61.04461,1.001259446144104,-1.015608549118042,0.27888867259025574
47,60.69915,1.0005443096160889,-1.0147086381912231,0.2793259620666504
48,60.355217,0.9998300075531006,-1.0138094425201416,0.27976322174072266
49,60.012768,0.999116837978363,-1.012911081314087,0.2802004814147949
50,59.671837,0.998404860496521,-1.012013554573059,0.2806377112865448
51,59.332436,0.9976940155029297,-1.0111167430877686,0.2810749411582947
52,58.99452,0.9969841837882996,-1.0102207660675049,0.28151214122772217
53,58.65809,0.9962756633758545,-1.0093255043029785,0.28194934129714966
54,58.323147,0.9955679774284363,-1.008431077003479,0.28238651156425476
55,57.98967,0.9948616027832031,-1.0075373649597168,0.28282368183135986
56,57.65769,0.9941562414169312,-1.0066444873809814,0.2832608222961426
57,57.32717,0.9934518337249756,-1.0057523250579834,0.2836979627609253
58,56.998123,0.9927487969398499,-1.0048609972000122,0.284135103225708
59,56.670525,0.9920466542243958,-1.0039703845977783,0.28457221388816833
60,56.344376,0.9913458228111267,-1.0030806064605713,0.28500932455062866
61,56.01971,0.9906460046768188,-1.0021915435791016,0.2854464054107666
62,55.696453,0.9899470806121826,-1.0013033151626587,0.28588348627090454
63,55.37466,0.989249587059021,-1.0004158020019531,0.2863205373287201
64,55.054283,0.988552987575531,-0.9995291233062744,0.28675758838653564
65,54.73537,0.9878575801849365,-0.9986432194709778,0.2871946096420288
66,54.417877,0.9871634244918823,-0.9977580904960632,0.287631630897522
67,54.101803,0.9864701628684998,-0.996873676776886,0.28806865215301514
68,53.787125,0.9857780337333679,-0.9959900379180908,0.2885056436061859
69,53.47386,0.9850872159004211,-0.9951071739196777,0.2889426350593567
70,53.162018,0.9843972325325012,-0.9942250847816467,0.2893795967102051
71,52.851566,0.983708381652832,-0.9933437705039978,0.28981655836105347
72,52.542507,0.9830207228660583,-0.9924631714820862,0.29025349020957947
73,52.23484,0.9823340773582458,-0.9915833473205566,0.29069042205810547
74,51.92855,0.9816485643386841,-0.9907042980194092,0.29112735390663147
75,51.623657,0.9809642434120178,-0.9898260235786438,0.2915642559528351
76,51.320133,0.980280876159668,-0.9889484643936157,0.2920011579990387
77,51.017967,0.9795986413955688,-0.9880716800689697,0.2924380302429199
78,50.717186,0.9789175391197205,-0.9871956706047058,0.29287490248680115
79,50.41777,0.9782376885414124,-0.9863203763961792,0.2933117747306824
80,50.11969,0.9775586128234863,-0.9854458570480347,0.2937486171722412
81,49.822964,0.9768807291984558,-0.9845721125602722,0.29418545961380005
82,49.527596,0.9762040376663208,-0.9836990833282471,0.2946222722530365
83,49.23356,0.9755284190177917,-0.982826828956604,0.29505908489227295
84,48.940872,0.9748539328575134,-0.9819552898406982,0.2954958975315094
85,48.6495,0.9741805195808411,-0.9810845255851746,0.29593268036842346
86,48.359474,0.9735080599784851,-0.9802144765853882,0.2963694632053375
87,48.070763,0.9728367924690247,-0.9793452024459839,0.2968062460422516
88,47.783375,0.9721667170524597,-0.9784766435623169,0.29724299907684326
89,47.49728,0.9714974164962769,-0.977608859539032,0.29767975211143494
90,47.212513,0.9708294868469238,-0.9767417907714844,0.2981165051460266
91,46.929047,0.970162570476532,-0.9758754968643188,0.2985532283782959
92,46.646877,0.9694967269897461,-0.9750099182128906,0.2989899516105652
93,46.366005,0.9688320159912109,-0.9741451144218445,0.2994266450405121
94,46.08644,0.9681683778762817,-0.9732810258865356,0.299863338470459
95,45.808144,0.9675058722496033,-0.9724176526069641,0.3003000319004059
96,45.531136,0.966844379901886,-0.9715550541877747,0.3007366955280304
97,45.2554,0.9661840200424194,-0.9706931710243225,0.3011733591556549
98,44.980953,0.9655247926712036,-0.9698320031166077,0.3016100227832794
99,44.707745,0.9648664593696594,-0.9689716100692749,0.30204665660858154
100,44.435825,0.9642094373703003,-0.9681119322776794,0.30248329043388367
101,44.165165,0.9635533690452576,-0.9672529697418213,0.3029199242591858
102,43.895744,0.9628982543945312,-0.9663947224617004,0.3033565282821655
103,43.627583,0.9622445106506348,-0.9655372500419617,0.30379313230514526
104,43.360672,0.9615917205810547,-0.9646804928779602,0.304229736328125
105,43.094997,0.9609400033950806,-0.963824450969696,0.30466634035110474
106,42.83056,0.9602894186973572,-0.9629691243171692,0.3051029145717621
107,42.567352,0.9596397876739502,-0.9621145129203796,0.30553948879241943
108,42.30538,0.9589914083480835,-0.9612606763839722,0.3059760630130768
109,42.044636,0.9583439826965332,-0.960407555103302,0.30641260743141174
110,41.785103,0.9576977491378784,-0.9595551490783691,0.3068491518497467
111,41.526806,0.95705246925354,-0.9587034583091736,0.30728569626808167
112,41.269707,0.9564083814620972,-0.9578524827957153,0.30772221088409424
113,41.01381,0.9557653665542603,-0.9570022225379944,0.3081587255001068
114,40.759117,0.9551233649253845,-0.9561526775360107,0.3085952401161194
115,40.50563,0.9544825553894043,-0.9553038477897644,0.30903175473213196
116,40.25333,0.9538426995277405,-0.9544557332992554,0.30946823954582214
117,40.002235,0.9532037973403931,-0.9536083340644836,0.30990472435951233
118,39.752316,0.9525662660598755,-0.9527616500854492,0.3103412091732025
119,39.50357,0.9519295692443848,-0.9519156813621521,0.3107776641845703
120,39.25602,0.9512940645217896,-0.9510704278945923,0.3112141191959381
121,39.009636,0.9506596326828003,-0.9502258896827698,0.3116505742073059
122,38.764427,0.9500262141227722,-0.9493820667266846,0.3120870292186737
123,38.52038,0.9493940472602844,-0.9485389590263367,0.3125234544277191
124,38.2775,0.9487627744674683,-0.9476965069770813,0.3129598796367645
