iteration,loss,grad_norm,x,y
0,225.0169168806092,384.77716064453125,0.40432795882225037,-1.3353921175003052
1,224.50738343286415,384.02606201171875,0.40349698066711426,-1.3343594074249268
2,223.99930937615267,383.2774658203125,0.4026677906513214,-1.333326816558838
3,223.49264630859525,382.5313720703125,0.40184035897254944,-1.332294225692749
4,222.98743144629702,381.7878112792969,0.4010147154331207,-1.3312617540359497
5,222.4836591670604,381.04669189453125,0.4001908600330353,-1.33022940158844
6,221.98128132668464,380.3080749511719,0.3993687629699707,-1.3291970491409302
7,221.48032799003178,379.5718688964844,0.398548424243927,-1.32816481590271
8,220.98080067679848,378.8382263183594,0.39772987365722656,-1.3271327018737793
9,220.48265149817004,378.10693359375,0.396913081407547,-1.3261005878448486
10,219.98591046452353,377.37811279296875,0.3960980474948883,-1.3250685930252075
11,219.49057215520855,376.6517028808594,0.3952847719192505,-1.324036717414856
12,218.99663808851915,375.9277648925781,0.39447328448295593,-1.323004961013794
13,218.50406071298585,375.2062072753906,0.39366355538368225,-1.321973204612732
14,218.012863093317,374.4870300292969,0.39285555481910706,-1.3209415674209595
15,217.5230468127443,373.7702331542969,0.39204931259155273,-1.3199100494384766
16,217.03460655898158,373.05584716796875,0.3912448287010193,-1.3188786506652832
17,216.54753704121984,372.34381103515625,0.3904421031475067,-1.3178473711013794
18,216.06182620478296,371.6341857910156,0.3896411061286926,-1.3168162107467651
19,215.5774406546513,370.9268493652344,0.3888418674468994,-1.3157850503921509
20,215.0944102180598,370.22186279296875,0.3880443871021271,-1.3147540092468262
21,214.61272296852957,369.5191955566406,0.3872486352920532,-1.313723087310791
22,214.1323737854906,368.8188781738281,0.38645461201667786,-1.3126922845840454
23,213.65336424643175,368.12091064453125,0.38566234707832336,-1.3116616010665894
24,213.1756825516911,367.4251708984375,0.38487181067466736,-1.3106310367584229
25,212.69932364240398,366.7318115234375,0.38408300280570984,-1.309600591659546
26,212.2242824800521,366.0406799316406,0.3832959234714508,-1.3085702657699585
27,211.75055404639016,365.3518371582031,0.38251057267189026,-1.3075400590896606
28,211.2781333433728,364.6652526855469,0.3817269504070282,-1.3065099716186523
29,210.80704997806168,363.9809875488281,0.3809450566768646,-1.3054801225662231
30,210.3372643301947,363.2989501953125,0.38016489148139954,-1.3044503927230835
31,209.86876495320783,362.6191711425781,0.37938642501831055,-1.3034207820892334
32,209.40155347969295,361.94158935546875,0.37860968708992004,-1.3023912906646729
33,208.9356250114899,361.2662353515625,0.377834677696228,-1.3013619184494019
34,208.4709682233748,360.5931091308594,0.3770613670349121,-1.3003326654434204
35,208.0076190982318,359.9222106933594,0.3762897849082947,-1.299303650856018
36,207.5455319606104,359.2535095214844,0.37551990151405334,-1.2982747554779053
37,207.08470205215423,358.58697509765625,0.3747517168521881,-1.297245979309082
38,206.62512463356867,357.922607421875,0.373985230922699,-1.2962173223495483
39,206.16683553012348,357.2604675292969,0.3732204735279083,-1.2951889038085938
40,205.7097893783313,356.6004638671875,0.3724574148654938,-1.2941606044769287
41,205.25398149606576,355.942626953125,0.3716960549354553,-1.2931324243545532
42,204.79944130665208,355.28692626953125,0.37093639373779297,-1.2921044826507568
43,204.34612373849583,354.6333312988281,0.3701784014701843,-1.29107666015625
44,203.89403047015588,353.9819030761719,0.3694221079349518,-1.2900489568710327
45,203.44319086738517,353.33258056640625,0.36866751313209534,-1.2890214920043945
46,202.99356008773046,352.68536376953125,0.3679145872592926,-1.287994146347046
47,202.54517370313675,352.040283203125,0.36716336011886597,-1.2869670391082764
48,202.0979870229254,351.39727783203125,0.36641380190849304,-1.2859400510787964
49,201.65203554099045,350.7563781738281,0.3656659424304962,-1.2849133014678955
50,201.20727471765085,350.1175537109375,0.3649197518825531,-1.2838866710662842
51,200.76373386185,349.48077392578125,0.3641752302646637,-1.282860279083252
52,200.3213747300181,348.8460693359375,0.363432377576828,-1.2818340063095093
53,199.8802265920161,348.21343994140625,0.362691193819046,-1.2808079719543457
54,199.4402849504829,347.58282470703125,0.36195167899131775,-1.2797821760177612
55,199.0015117272426,346.9542541503906,0.3612138330936432,-1.2787564992904663
56,198.5639361335953,346.3277587890625,0.36047765612602234,-1.2777310609817505
57,198.12752020095493,345.7032470703125,0.3597431480884552,-1.2767057418823242
58,197.69228712852518,345.0807189941406,0.3590102791786194,-1.275680661201477
59,197.25823851820766,344.4602355957031,0.3582790791988373,-1.274655818939209
60,196.8253306295479,343.84173583984375,0.3575495183467865,-1.2736310958862305
61,196.39359854870216,343.2252197265625,0.35682162642478943,-1.272606611251831
62,195.96303202101362,342.6107177734375,0.3560953736305237,-1.2715823650360107
63,195.5336267629047,341.9981689453125,0.35537075996398926,-1.2705583572387695
64,195.10535110149758,341.3875732421875,0.35464781522750854,-1.2695344686508179
65,194.6782282294373,340.7789306640625,0.35392650961875916,-1.2685108184814453
66,194.25225391381886,340.1722412109375,0.3532068431377411,-1.2674874067306519
67,193.82742393850296,339.5675354003906,0.35248881578445435,-1.2664642333984375
68,193.4037341040572,338.9647521972656,0.3517724275588989,-1.2654412984848022
69,192.98117445911174,338.3638610839844,0.35105764865875244,-1.264418601989746
70,192.55974664245295,337.7649230957031,0.3503445088863373,-1.263396143913269
71,192.13941349238237,337.1678771972656,0.34963300824165344,-1.2623738050460815
72,191.7201982455667,336.57269287109375,0.34892311692237854,-1.2613517045974731
73,191.30210253506723,335.97943115234375,0.34821486473083496,-1.2603298425674438
74,190.88511658170103,335.3880920410156,0.3475082218647003,-1.2593082189559937
75,190.46923635446262,334.798583984375,0.3468031883239746,-1.2582868337631226
76,190.05445783821887,334.2109680175781,0.34609976410865784,-1.2572656869888306
77,189.64078265839171,333.6252136230469,0.3453979790210724,-1.2562447786331177
78,189.2282011712816,333.04132080078125,0.3446978032588959,-1.2552241086959839
79,188.8167038198283,332.459228515625,0.3439992070198059,-1.2542036771774292
80,188.4062922765732,331.8790283203125,0.3433022201061249,-1.2531834840774536
81,187.99699525736565,331.3006896972656,0.3426068425178528,-1.2521636486053467
82,187.58877611743048,330.72412109375,0.3419130742549896,-1.2511440515518188
83,187.18162543192702,330.1494140625,0.341220885515213,-1.2501246929168701
84,186.77554486499477,329.5765380859375,0.34053030610084534,-1.2491055727005005
85,186.37052505704497,329.0054016113281,0.3398413062095642,-1.24808669090271
86,185.9665676678848,328.4360656738281,0.339153915643692,-1.2470680475234985
87,185.5636958422054,327.8685607910156,0.33846810460090637,-1.2460497617721558
88,185.16187329208773,327.3028259277344,0.3377838730812073,-1.245031714439392
89,184.7610962546753,326.7388916015625,0.3371012210845947,-1.2440139055252075
90,184.36136098187242,326.1766662597656,0.3364201486110687,-1.242996335029602
91,183.96269603887825,325.6162414550781,0.3357406556606293,-1.2419791221618652
92,183.56506533820038,325.05755615234375,0.33506274223327637,-1.2409621477127075
93,183.168465175878,324.5006103515625,0.33438640832901,-1.239945411682129
94,182.77289186250724,323.9454040527344,0.3337116539478302,-1.2389289140701294
95,182.3783685664775,323.3919372558594,0.33303844928741455,-1.2379127740859985
96,181.98486474757703,322.8402404785156,0.33236682415008545,-1.2368968725204468
97,181.59240356655752,322.29022216796875,0.3316967487335205,-1.2358813285827637
98,181.2009492828931,321.74188232421875,0.3310282230377197,-1.2348660230636597
99,180.81050357763772,321.1952819824219,0.3303612768650055,-1.2338509559631348
100,180.42108959951688,320.650390625,0.3296958804130554,-1.2328362464904785
101,180.03267175454607,320.1071472167969,0.3290320336818695,-1.2318217754364014
102,179.64527843217206,319.56561279296875,0.32836973667144775,-1.2308076620101929
