iteration,loss,grad_norm,x,y
0,225.52788,1.326666235923767,0.40432795882225037,-1.3353921175003052
1,225.01692,1.3254979848861694,0.40349698066711426,-1.3343594074249268
2,224.5074,1.3243303298950195,0.4026677906513214,-1.333326816558838
3,223.9993,1.323163390159607,0.40184035897254944,-1.332294225692749
4,223.49265,1.3219971656799316,0.4010147154331207,-1.3312617540359497
5,222.9874,1.3208317756652832,0.4001908600330353,-1.33022940158844
6,222.48363,1.3196667432785034,0.3993687629699707,-1.3291970491409302
7,221.9813,1.3185027837753296,0.398548424243927,-1.32816481590271
8,221.48033,1.3173394203186035,0.39772987365722656,-1.3271327018737793
9,220.98082,1.3161770105361938,0.396913081407547,-1.3261005878448486
10,220.48264,1.3150150775909424,0.3960980474948883,-1.3250685930252075
11,219.9859,1.3138538599014282,0.3952847719192505,-1.324036717414856
12,219.49054,1.312693476676941,0.39447328448295593,-1.323004961013794
13,218.99663,1.311533808708191,0.39366355538368225,-1.321973204612732
14,218.50407,1.3103748559951782,0.39285555481910706,-1.3209415674209595
15,218.01286,1.3092166185379028,0.39204931259155273,-1.3199100494384766
16,217.52303,1.3080590963363647,0.3912448287010193,-1.3188786506652832
17,217.03459,1.3069021701812744,0.3904421031475067,-1.3178473711013794
18,216.54755,1.3057461977005005,0.3896411061286926,-1.3168162107467651
19,216.06181,1.3045907020568848,0.3888418674468994,-1.3157850503921509
20,215.57745,1.303436040878296,0.3880443871021271,-1.3147540092468262
21,215.09444,1.3022823333740234,0.3872486352920532,-1.313723087310791
22,214.6127,1.30112886428833,0.38645461201667786,-1.3126922845840454
23,214.13237,1.2999764680862427,0.38566234707832336,-1.3116616010665894
24,213.65335,1.2988245487213135,0.38487181067466736,-1.3106310367584229
25,213.17569,1.2976734638214111,0.38408300280570984,-1.309600591659546
26,212.6993,1.296523094177246,0.3832959234714508,-1.3085702657699585
27,212.22429,1.2953736782073975,0.38251057267189026,-1.3075400590896606
28,211.75056,1.2942248582839966,0.3817269504070282,-1.3065099716186523
29,211.27814,1.293076515197754,0.3809450566768646,-1.3054801225662231
30,210.80702,1.2919291257858276,0.38016489148139954,-1.3044503927230835
31,210.3373,1.2907825708389282,0.37938642501831055,-1.3034207820892334
32,209.86876,1.2896366119384766,0.37860968708992004,-1.3023912906646729
33,209.40157,1.2884914875030518,0.377834677696228,-1.3013619184494019
34,208.93564,1.2873470783233643,0.3770613670349121,-1.3003326654434204
35,208.47098,1.286203384399414,0.3762897849082947,-1.299303650856018
36,208.00763,1.2850604057312012,0.37551990151405334,-1.2982747554779053
37,207.54553,1.2839181423187256,0.3747517168521881,-1.297245979309082
38,207.08467,1.2827767133712769,0.373985230922699,-1.2962173223495483
39,206.6251,1.2816357612609863,0.3732204735279083,-1.2951889038085938
40,206.16685,1.2804956436157227,0.3724574148654938,-1.2941606044769287
41,205.70981,1.2793563604354858,0.3716960549354553,-1.2931324243545532
42,205.25397,1.2782176733016968,0.37093639373779297,-1.2921044826507568
43,204.79944,1.2770798206329346,0.3701784014701843,-1.29107666015625
44,204.34613,1.2759426832199097,0.3694221079349518,-1.2900489568710327
45,203.89404,1.274806261062622,0.36866751313209534,-1.2890214920043945
46,203.44318,1.2736704349517822,0.3679145872592926,-1.287994146347046
47,202.99358,1.272535800933838,0.36716336011886597,-1.2869670391082764
48,202.54515,1.2714014053344727,0.36641380190849304,-1.2859400510787964
49,202.09799,1.2702677249908447,0.3656659424304962,-1.2849133014678955
50,201.65202,1.2691352367401123,0.3649197518825531,-1.2838866710662842
51,201.20728,1.2680031061172485,0.3641752302646637,-1.282860279083252
52,200.7637,1.2668719291687012,0.363432377576828,-1.2818340063095093
53,200.32137,1.2657414674758911,0.362691193819046,-1.2808079719543457
54,199.88023,1.2646117210388184,0.36195167899131775,-1.2797821760177612
55,199.44028,1.2634825706481934,0.3612138330936432,-1.2787564992904663
56,199.0015,1.2623541355133057,0.36047765612602234,-1.2777310609817505
57,198.56395,1.261226773262024,0.3597431480884552,-1.2767057418823242
58,198.12752,1.2600997686386108,0.3590102791786194,-1.275680661201477
59,197.69229,1.2589738368988037,0.3582790791988373,-1.274655818939209
60,197.25822,1.2578486204147339,0.3575495183467865,-1.2736310958862305
61,196.82533,1.2567238807678223,0.35682162642478943,-1.272606611251831
62,196.39362,1.255600094795227,0.3560953736305237,-1.2715823650360107
63,195.96301,1.25447678565979,0.35537075996398926,-1.2705583572387695
64,195.53363,1.2533546686172485,0.35464781522750854,-1.2695344686508179
65,195.10535,1.2522327899932861,0.35392650961875916,-1.2685108184814453
66,194.6782,1.2511118650436401,0.3532068431377411,-1.2674874067306519
67,194.25223,1.249991774559021,0.35248881578445435,-1.2664642333984375
68,193.82742,1.2488723993301392,0.3517724275588989,-1.2654412984848022
69,193.40375,1.2477537393569946,0.35105764865875244,-1.264418601989746
70,192.98116,1.246635913848877,0.3503445088863373,-1.263396143913269
71,192.55974,1.2455189228057861,0.34963300824165344,-1.2623738050460815
72,192.13942,1.2444024085998535,0.34892311692237854,-1.2613517045974731
73,191.72021,1.2432868480682373,0.34821486473083496,-1.2603298425674438
74,191.30211,1.2421718835830688,0.3475082218647003,-1.2593082189559937
75,190.88513,1.2410575151443481,0.3468031883239746,-1.2582868337631226
76,190.46922,1.2399441003799438,0.34609976410865784,-1.2572656869888306
77,190.05447,1.2388314008712769,0.3453979790210724,-1.2562447786331177
78,189.64078,1.2377195358276367,0.3446978032588959,-1.2552241086959839
79,189.22821,1.2366081476211548,0.3439992070198059,-1.2542036771774292
80,188.81673,1.2354975938796997,0.3433022201061249,-1.2531834840774536
81,188.4063,1.234387993812561,0.3426068425178528,-1.2521636486053467
82,187.99698,1.2332789897918701,0.3419130742549896,-1.2511440515518188
83,187.58876,1.232170820236206,0.341220885515213,-1.2501246929168701
84,187.18164,1.2310636043548584,0.34053030610084534,-1.2491055727005005
85,186.77554,1.2299566268920898,0.3398413062095642,-1.24808669090271
86,186.37051,1.2288508415222168,0.339153915643692,-1.2470680475234985
87,185.96657,1.227745532989502,0.33846810460090637,-1.2460497617721558
88,185.56367,1.2266411781311035,0.3377838730812073,-1.245031714439392
89,185.16188,1.225537657737732,0.3371012210845947,-1.2440139055252075
90,184.7611,1.2244346141815186,0.3364201486110687,-1.242996335029602
91,184.36136,1.223332405090332,0.3357406556606293,-1.2419791221618652
92,183.96269,1.2222310304641724,0.33506274223327637,-1.2409621477127075
93,183.56506,1.22113037109375,0.33438640832901,-1.239945411682129
94,183.16846,1.2200303077697754,0.3337116539478302,-1.2389289140701294
95,182.7729,1.2189311981201172,0.33303844928741455,-1.2379127740859985
96,182.37836,1.2178328037261963,0.33236682415008545,-1.2368968725204468
97,181.98486,1.2167351245880127,0.3316967487335205,-1.2358813285827637
98,181.5924,1.215638279914856,0.3310282230377197,-1.2348660230636597
99,181.20094,1.214542031288147,0.3303612768650055,-1.2338509559631348
100,180.8105,1.2134467363357544,0.3296958804130554,-1.2328362464904785
101,180.42108,1.2123521566390991,0.3290320336818695,-1.2318217754364014
102,180.03265,1.211258053779602,0.32836973667144775,-1.2308076620101929
103,179.64528,1.210165023803711,0.32770898938179016,-1.2297937870025635
104,179.25887,1.2090725898742676,0.32704979181289673,-1.2287802696228027
105,178.8735,1.2079812288284302,0.32639211416244507,-1.227766990661621
106,178.48909,1.2068904638290405,0.32573598623275757,-1.226754069328308
107,178.10567,1.205800175666809,0.32508140802383423,-1.2257413864135742
108,177.72328,1.204710841178894,0.32442834973335266,-1.224729061126709
109,177.3418,1.2036223411560059,0.32377681136131287,-1.2237169742584229
110,176.96138,1.2025344371795654,0.32312682271003723,-1.2227052450180054
111,176.58191,1.2014473676681519,0.32247835397720337,-1.2216938734054565
112,176.20341,1.2003611326217651,0.3218314051628113,-1.2206827402114868
113,175.8259,1.1992754936218262,0.32118597626686096,-1.2196719646453857
114,175.44933,1.1981908082962036,0.3205420672893524,-1.2186615467071533
115,175.07378,1.1971068382263184,0.31989967823028564,-1.2176513671875
116,174.69916,1.1960235834121704,0.31925880908966064,-1.2166415452957153
117,174.3255,1.1949410438537598,0.31861943006515503,-1.2156320810317993
118,173.95282,1.1938592195510864,0.3179815709590912,-1.2146228551864624
119,173.58104,1.1927781105041504,0.31734520196914673,-1.2136139869689941
120,173.21025,1.1916980743408203,0.31671035289764404,-1.2126054763793945
121,172.8404,1.1906185150146484,0.31607699394226074,-1.2115973234176636
122,172.47151,1.189539909362793,0.3154451251029968,-1.2105895280838013
123,172.10355,1.1884620189666748,0.3148147463798523,-1.209581971168518
124,171.73651,1.187384843826294,0.31418588757514954,-1.2085747718811035
125,171.37042,1.1863083839416504,0.3135584890842438,-1.2075679302215576
126,171.00526,1.1852327585220337,0.3129325807094574,-1.2065614461898804
127,170.64104,1.1841579675674438,0.3123081624507904,-1.2055553197860718
128,170.27773,1.1830837726593018,0.3116852343082428,-1.2045495510101318
129,169.91534,1.182010531425476,0.3110637664794922,-1.2035441398620605
130,169.55388,1.1809380054473877,0.31044378876686096,-1.202539086341858
131,169.19337,1.1798663139343262,0.30982527136802673,-1.2015342712402344
132,168.83371,1.1787952184677124,0.3092082440853119,-1.2005298137664795
133,168.47498,1.1777247190475464,0.30859267711639404,-1.1995257139205933
134,168.11713,1.1766550540924072,0.3079785704612732,-1.1985219717025757
135,167.76021,1.175586223602295,0.30736592411994934,-1.1975185871124268
136,167.40417,1.1745185852050781,0.3067547380924225,-1.1965155601501465
137,167.04904,1.1734511852264404,0.3061450123786926,-1.1955130100250244
138,166.69482,1.1723846197128296,0.30553674697875977,-1.194510817527771
139,166.34152,1.1713191270828247,0.3049299418926239,-1.1935089826583862
140,165.9891,1.1702542304992676,0.30432456731796265,-1.1925075054168701
141,165.63754,1.1691901683807373,0.3037206530570984,-1.1915063858032227
142,165.2869,1.1681268215179443,0.30311816930770874,-1.1905056238174438
143,164.9371,1.1670643091201782,0.3025171160697937,-1.1895052194595337
144,164.58818,1.1660023927688599,0.30191752314567566,-1.1885051727294922
145,164.24014,1.1649413108825684,0.3013193607330322,-1.1875054836273193
146,163.89296,1.1638809442520142,0.3007226288318634,-1.1865062713623047
147,163.54665,1.1628212928771973,0.3001273274421692,-1.1855074167251587
148,163.20123,1.1617627143859863,0.2995334565639496,-1.1845089197158813
149,162.85664,1.1607047319412231,0.2989410161972046,-1.1835107803344727
150,162.51294,1.1596474647521973,0.2983499765396118,-1.1825129985809326
151,162.17007,1.1585910320281982,0.29776036739349365,-1.1815156936645508
