iteration,loss,grad_norm,x,y
0,44.014706,0.6741735339164734,-0.22638404369354248,0.5447805523872375
1,25.861286,0.560448169708252,-0.2692837119102478,0.43517690896987915
2,14.763542,0.4861668050289154,-0.30814579129219055,0.35139164328575134
3,8.28728,0.4439966380596161,-0.34125077724456787,0.2884870171546936
4,4.758555,0.42450955510139465,-0.3678635060787201,0.24212519824504852
5,3.0117097,0.4183756411075592,-0.38814985752105713,0.2085331529378891
6,2.2618866,0.41858941316604614,-0.40287718176841736,0.1845884621143341
7,2.0176973,0.42099350690841675,-0.41245606541633606,0.168902188539505
8,1.9951804,0.4234142601490021,-0.40050265192985535,0.17866741120815277
9,1.994769,0.4166205823421478,-0.4088079631328583,0.16474676132202148
10,1.9853051,0.4187176525592804,-0.39625024795532227,0.17526593804359436
11,1.9828271,0.41161680221557617,-0.40440964698791504,0.1614018827676773
12,1.9728267,0.41365665197372437,-0.39216700196266174,0.17168349027633667
13,1.9701288,0.4066954553127289,-0.4000617265701294,0.15805822610855103
14,1.9605694,0.4086454212665558,-0.3880850374698639,0.1681518405675888
15,1.9575516,0.4018004834651947,-0.39572030305862427,0.1547621488571167
16,1.9483708,0.40366142988204956,-0.3840116560459137,0.16466166079044342
17,1.9450608,0.3969344198703766,-0.3913874626159668,0.15151210129261017
18,1.9362386,0.39870578050613403,-0.37994709610939026,0.16121332347393036
19,1.9326581,0.3920974135398865,-0.38706356287002563,0.1483083963394165
20,1.9241731,0.3937787115573883,-0.37589186429977417,0.15780679881572723
21,1.9203435,0.3872896730899811,-0.3827489912509918,0.14515124261379242
22,1.9121758,0.38888031244277954,-0.3718465566635132,0.15444201231002808
23,1.9081168,0.382511705160141,-0.3784441351890564,0.14204080402851105
24,1.9002475,0.384010910987854,-0.3678116202354431,0.15111882984638214
25,1.8959786,0.3777635395526886,-0.374149352312088,0.1389772593975067
26,1.8883885,0.37917059659957886,-0.36378762125968933,0.14783711731433868
27,1.8839284,0.3730454444885254,-0.36986497044563293,0.13596077263355255
28,1.8766004,0.37435948848724365,-0.3597750663757324,0.14459668099880219
29,1.8719665,0.3683578073978424,-0.3655913174152374,0.13299153745174408
30,1.8648838,0.36957767605781555,-0.355774462223053,0.14139729738235474
31,1.8600929,0.36370059847831726,-0.36132872104644775,0.13006964325904846
32,1.8532398,0.3648253083229065,-0.3517862856388092,0.13823871314525604
33,1.848308,0.3590741753578186,-0.357077419757843,0.12719520926475525
34,1.8416685,0.36010241508483887,-0.3478110134601593,0.13512058556079865
35,1.8366113,0.35447853803634644,-0.35283762216567993,0.12436838448047638
36,1.830171,0.35540899634361267,-0.3438491225242615,0.1320425271987915
37,1.825003,0.34991398453712463,-0.3486095666885376,0.12158922851085663
38,1.8187481,0.3507448732852936,-0.33990103006362915,0.12900415062904358
39,1.8134825,0.3453804850578308,-0.3443933427333832,0.11885786801576614
40,1.8073999,0.3461102843284607,-0.33596718311309814,0.12600493431091309
41,1.8020506,0.34087809920310974,-0.3401890993118286,0.11617438495159149
42,1.7961267,0.341504842042923,-0.3320479691028595,0.12304438650608063
43,1.7907064,0.3364068865776062,-0.3359968364238739,0.11353886872529984
44,1.7849293,0.33692851662635803,-0.32814374566078186,0.12012186646461487
45,1.7794499,0.3319668769836426,-0.33181655406951904,0.11095140129327774
46,1.7738074,0.3323809802532196,-0.3242548406124115,0.11723672598600388
47,1.7682811,0.3275579512119293,-0.3276481330394745,0.10841205716133118
48,1.7627617,0.3278619945049286,-0.3203815221786499,0.11438820511102676
49,1.7571993,0.32318001985549927,-0.3234913945198059,0.10592086613178253
