iteration,loss,grad_norm,x,y
0,19.88881217598212,63.38422775268555,3.1807403564453125,1.9837431907653809
1,17.167990904263156,53.74662780761719,3.130697011947632,2.0217103958129883
2,14.978847528400186,39.273258209228516,3.080693483352661,2.0254600048065186
3,13.41761021057095,19.521438598632812,3.0308260917663574,2.0080032348632812
4,12.955148938095245,4.043464660644531,2.981079339981079,1.980396032333374
5,13.275456684067622,16.136999130249023,2.9430556297302246,1.9879366159439087
6,13.680731014911547,23.531633377075195,2.9228756427764893,1.9955841302871704
7,13.875747207710305,26.27783966064453,2.915579080581665,2.0002543926239014
8,13.818549645837411,25.525495529174805,2.9179584980010986,2.0010955333709717
9,13.575531023157955,21.90582847595215,2.9278736114501953,1.9982675313949585
10,13.26368661091338,15.864413261413574,2.9438390731811523,1.9926787614822388
11,13.016250001719238,7.993326187133789,2.964780330657959,1.9862570762634277
12,12.945661328371791,2.980048656463623,2.9897611141204834,1.9841923713684082
13,13.044960356493007,9.362610816955566,3.0080528259277344,1.9943773746490479
14,13.16379527463168,13.47896957397461,3.01731014251709,2.000135660171509
15,13.186685525216749,14.13241958618164,3.019101858139038,1.999942660331726
16,13.113111189587066,11.899618148803711,3.014475107192993,1.994879961013794
17,13.009685119597897,7.7256550788879395,3.004192352294922,1.9874365329742432
18,12.947573117758461,3.222806215286255,2.9890267848968506,1.9829083681106567
19,12.965858717172969,4.966913223266602,2.972355842590332,1.9917380809783936
20,13.03485037519098,8.857747077941895,2.9635674953460693,1.9975054264068604
21,13.054225888536777,9.66487979888916,2.961348056793213,1.9974839687347412
22,13.013847189476182,7.875126361846924,2.964956045150757,1.9927690029144287
23,12.960638729240342,4.5390119552612305,2.973905324935913,1.9862980842590332
24,12.939890521179906,2.0775890350341797,2.987347364425659,1.9852877855300903
25,12.969181472222603,5.248588562011719,2.9978840351104736,1.9923300743103027
26,12.99711098706692,7.050402641296387,3.001577138900757,1.9959919452667236
27,12.980292250406881,6.030163764953613,2.9994630813598633,1.9941902160644531
28,12.945239377805313,2.9253244400024414,2.992088794708252,1.9883859157562256
29,12.941248473013129,2.3201444149017334,2.980694532394409,1.9857674837112427
30,12.961634798457888,4.621793270111084,2.973118305206299,1.9905041456222534
31,12.970344054643155,5.311008453369141,2.9720096588134766,1.994067907333374
32,12.950116377837595,3.5140483379364014,2.976381301879883,1.9926894903182983
33,12.936449999850888,1.2634464502334595,2.98563814163208,1.9868165254592896
34,12.951234335576524,3.6479971408843994,2.993551015853882,1.9868571758270264
