iteration,loss,grad_norm,x,y
0,428.3243,1.6734297275543213,0.12487626075744629,1.0818099975585938
1,114.447464,1.0345438718795776,0.17689275741577148,0.8582911491394043
2,69.07042,0.8325137495994568,0.23480680584907532,0.6823425889015198
3,39.924553,0.6855325698852539,0.294513076543808,0.5459478497505188
4,21.585083,0.5893040895462036,0.35148608684539795,0.44263458251953125
5,10.602548,0.5369541645050049,0.4017292559146881,0.3667653799057007
6,4.5759807,0.5167713761329651,0.44269731640815735,0.31306836009025574
7,1.6815332,0.515100359916687,0.4737370014190674,0.27653172612190247
8,0.54844564,0.5211132764816284,0.49579212069511414,0.25261446833610535
9,0.25885588,0.5286164879798889,0.5100751519203186,0.2380416989326477
10,0.289022,0.5347414612770081,0.49063819646835327,0.2568437159061432
11,0.28542802,0.526110053062439,0.5068790912628174,0.24005688726902008
12,0.27162635,0.532808244228363,0.48894986510276794,0.2576430141925812
13,0.2956606,0.5250430703163147,0.5056063532829285,0.24035325646400452
14,0.26778677,0.5318365693092346,0.4881846606731415,0.25754040479660034
15,0.29888088,0.5243546366691589,0.5049335360527039,0.24012473225593567
16,0.26709303,0.5311660170555115,0.48767951130867004,0.25718873739242554
17,0.2999433,0.5237742066383362,0.5044332146644592,0.23975038528442383
18,0.2672027,0.5305841565132141,0.48724570870399475,0.25677305459976196
19,0.30041602,0.5232255458831787,0.5039812326431274,0.23933938145637512
20,0.26751944,0.5300286412239075,0.4868325889110565,0.2563430070877075
21,0.3007329,0.5226878523826599,0.5035440921783447,0.23892109096050262
22,0.2678884,0.5294830799102783,0.48642686009407043,0.255911648273468
23,0.30100858,0.5221559405326843,0.5031129717826843,0.23850324749946594
24,0.26826942,0.5289429426193237,0.48602503538131714,0.2554822862148285
25,0.30127257,0.521628201007843,0.502685546875,0.23808781802654266
26,0.26865208,0.5284069776535034,0.485626220703125,0.25505584478378296
27,0.30153283,0.5211043953895569,0.502261221408844,0.23767532408237457
28,0.2690337,0.5278750658035278,0.48523014783859253,0.25463253259658813
29,0.3017915,0.5205842852592468,0.501839816570282,0.23726589977741241
30,0.26941338,0.5273467898368835,0.48483675718307495,0.25421231985092163
31,0.3020487,0.5200679302215576,0.5014212727546692,0.2368594855070114
32,0.26979122,0.5268223285675049,0.4844459593296051,0.2537952959537506
33,0.30230528,0.5195552110671997,0.5010054707527161,0.23645615577697754
34,0.27016675,0.5263015627861023,0.48405778408050537,0.2533813714981079
35,0.3025607,0.5190461277961731,0.5005925297737122,0.23605583608150482
36,0.27054042,0.5257844924926758,0.48367223143577576,0.25297054648399353
37,0.30281496,0.5185406804084778,0.5001823902130127,0.23565852642059326
38,0.270912,0.5252711176872253,0.4832892417907715,0.25256282091140747
39,0.30306846,0.5180387496948242,0.4997749924659729,0.23526421189308167
40,0.27128148,0.5247613787651062,0.48290884494781494,0.25215813517570496
41,0.30332077,0.5175403952598572,0.49937036633491516,0.23487284779548645
42,0.27164903,0.5242552757263184,0.48253101110458374,0.251756489276886
43,0.303572,0.5170456767082214,0.4989684820175171,0.23448443412780762
44,0.2720144,0.5237528085708618,0.4821556806564331,0.2513578534126282
45,0.30382234,0.5165544152259827,0.4985693097114563,0.23409894108772278
46,0.27237782,0.523253858089447,0.4817829132080078,0.2509622275829315
47,0.30407158,0.5160666108131409,0.4981728792190552,0.23371635377407074
48,0.27273923,0.522758424282074,0.4814126491546631,0.25056958198547363
49,0.30431992,0.5155824422836304,0.49777913093566895,0.2333366572856903
50,0.27309853,0.5222667455673218,0.4810448884963989,0.25017985701560974
51,0.30456698,0.5151015520095825,0.4973880648612976,0.2329597920179367
52,0.27345598,0.5217782855033875,0.48067963123321533,0.24979308247566223
53,0.30481306,0.5146242380142212,0.49699968099594116,0.23258580267429352
54,0.27381125,0.521293580532074,0.4803168475627899,0.2494092434644699
55,0.30505812,0.5141502618789673,0.4966139495372772,0.23221464455127716
56,0.2741645,0.5208122134208679,0.4799565374851227,0.2490282952785492
57,0.3053022,0.5136797428131104,0.4962308704853058,0.23184627294540405
58,0.27451593,0.5203343629837036,0.47959867119789124,0.2486502081155777
59,0.3055451,0.5132126212120056,0.4958503842353821,0.2314806878566742
60,0.2748652,0.5198599696159363,0.4792431890964508,0.24827496707439423
61,0.30578715,0.5127487778663635,0.4954724907875061,0.2311178594827652
62,0.27521247,0.5193887948989868,0.47889015078544617,0.2479025423526764
63,0.30602795,0.5122882723808289,0.49509719014167786,0.23075775802135468
64,0.27555782,0.5189210772514343,0.4785395562648773,0.2475329339504242
65,0.30626753,0.5118310451507568,0.49472448229789734,0.23040038347244263
66,0.27590114,0.5184568166732788,0.4781913161277771,0.24716611206531525
67,0.30650628,0.5113770961761475,0.49435436725616455,0.23004570603370667
68,0.27624258,0.5179958343505859,0.4778454899787903,0.24680206179618835
69,0.30674368,0.5109264850616455,0.4939867854118347,0.22969377040863037
70,0.2765819,0.5175381898880005,0.4775020182132721,0.2464408129453659
71,0.30698037,0.5104790925979614,0.49362173676490784,0.2293444573879242
72,0.27691936,0.5170837640762329,0.47716090083122253,0.24608224630355835
73,0.30721566,0.5100349187850952,0.4932591915130615,0.2289978265762329
74,0.2772547,0.5166327357292175,0.4768221378326416,0.24572643637657166
75,0.30745006,0.5095939636230469,0.49289917945861816,0.22865378856658936
76,0.27758828,0.5161849856376648,0.4764856696128845,0.24537327885627747
77,0.30768332,0.5091561675071716,0.492541640996933,0.2283123880624771
78,0.27791974,0.5157403349876404,0.47615155577659607,0.24502281844615936
79,0.30791536,0.5087215304374695,0.49218660593032837,0.2279735803604126
80,0.27824935,0.5152989625930786,0.47581973671913147,0.24467502534389496
81,0.30814645,0.5082901120185852,0.49183401465415955,0.22763732075691223
82,0.27857703,0.5148607492446899,0.47549015283584595,0.24432985484600067
83,0.3083766,0.5078617930412292,0.4914838373661041,0.2273036241531372
84,0.27890277,0.5144258141517639,0.4751628339290619,0.2439872771501541
85,0.30860555,0.5074364542961121,0.4911360740661621,0.22697246074676514
86,0.27922648,0.5139938592910767,0.4748377799987793,0.24364730715751648
87,0.30883348,0.507014274597168,0.4907907545566559,0.22664380073547363
88,0.27954844,0.5135651230812073,0.47451502084732056,0.24330991506576538
89,0.30906007,0.5065951943397522,0.49044784903526306,0.2263176441192627
90,0.27986833,0.513139545917511,0.4741944670677185,0.24297508597373962
91,0.30928564,0.5061789751052856,0.49010732769966125,0.22599397599697113
92,0.28018644,0.5127169489860535,0.4738761782646179,0.2426428198814392
93,0.30951002,0.505765974521637,0.48976922035217285,0.22567278146743774
94,0.2805026,0.5122975707054138,0.47356006503105164,0.24231305718421936
95,0.3097334,0.505355954170227,0.4894334077835083,0.22535401582717896
96,0.28081682,0.5118810534477234,0.47324612736701965,0.24198581278324127
97,0.30995584,0.5049488544464111,0.48909997940063477,0.22503770887851715
98,0.28112915,0.511467695236206,0.47293439507484436,0.24166107177734375
99,0.31017706,0.5045446753501892,0.48876887559890747,0.22472378611564636
100,0.2814396,0.5110573172569275,0.47262486815452576,0.2413387894630432
101,0.31039694,0.5041435360908508,0.4884401261806488,0.22441229224205017
102,0.2817482,0.5106499195098877,0.4723174571990967,0.24101898074150085
103,0.31061602,0.5037453770637512,0.4881136417388916,0.2241031527519226
104,0.28205493,0.5102454423904419,0.47201216220855713,0.2407015860080719
105,0.310834,0.5033499598503113,0.48778942227363586,0.22379636764526367
106,0.28235978,0.5098440647125244,0.4717090129852295,0.24038660526275635
107,0.3110508,0.5029574632644653,0.487467497587204,0.22349192202091217
108,0.28266266,0.5094454288482666,0.47140800952911377,0.240074023604393
109,0.31126642,0.5025679469108582,0.48714786767959595,0.22318978607654572
110,0.28296396,0.5090497732162476,0.4711091220378876,0.23976382613182068
111,0.31148082,0.5021812319755554,0.486830472946167,0.2228899896144867
112,0.28326324,0.5086570978164673,0.47081229090690613,0.23945601284503937
113,0.31169438,0.5017972588539124,0.4865153133869171,0.22259247303009033
114,0.28356075,0.5082671642303467,0.4705175459384918,0.2391505390405655
115,0.31190687,0.5014160871505737,0.4862023591995239,0.22229725122451782
116,0.28385627,0.5078802108764648,0.47022485733032227,0.23884741961956024
117,0.3121183,0.5010378360748291,0.4858916103839874,0.22200427949428558
118,0.2841501,0.5074959993362427,0.46993422508239746,0.23854658007621765
119,0.31232852,0.5006622672080994,0.4855830669403076,0.22171354293823242
120,0.284442,0.5071146488189697,0.469645619392395,0.2382480651140213
121,0.3125378,0.5002894401550293,0.4852766692638397,0.22142504155635834
122,0.2847321,0.5067359805107117,0.46935907006263733,0.23795181512832642
123,0.31274578,0.4999192953109741,0.4849724769592285,0.22113871574401855
124,0.28502053,0.5063602924346924,0.4690745770931244,0.2376578152179718
125,0.31295237,0.4995519816875458,0.4846704602241516,0.22085461020469666
126,0.28530714,0.5059872269630432,0.4687920808792114,0.23736609518527985
127,0.31315812,0.49918732047080994,0.4843705892562866,0.22057266533374786
128,0.28559202,0.5056169629096985,0.46851158142089844,0.23707659542560577
129,0.3133627,0.4988253712654114,0.48407283425331116,0.22029292583465576
130,0.28587502,0.5052493810653687,0.46823304891586304,0.23678934574127197
131,0.3135664,0.4984661042690277,0.4837771952152252,0.22001531720161438
132,0.28615627,0.5048845410346985,0.46795645356178284,0.23650427162647247
133,0.31376898,0.4981094002723694,0.4834836423397064,0.21973982453346252
134,0.28643566,0.5045223236083984,0.4676818251609802,0.23622137308120728
135,0.31397042,0.4977553188800812,0.48319217562675476,0.2194664478302002
136,0.28671333,0.5041628479957581,0.4674091339111328,0.23594063520431519
137,0.31417078,0.4974038898944855,0.48290276527404785,0.2191951721906662
138,0.28698927,0.503805935382843,0.467138409614563,0.2356620579957962
139,0.31436995,0.4970549941062927,0.4826154410839081,0.21892598271369934
140,0.28726348,0.5034516453742981,0.4668695628643036,0.23538562655448914
141,0.31456825,0.49670878052711487,0.4823301434516907,0.21865884959697723
142,0.28753594,0.5031000971794128,0.4666026830673218,0.2351112961769104
143,0.31476516,0.4963650703430176,0.4820469319820404,0.21839377284049988
144,0.28780672,0.5027510523796082,0.466337651014328,0.2348390817642212
145,0.31496114,0.4960237443447113,0.4817656874656677,0.21813075244426727
146,0.28807572,0.502404510974884,0.46607452630996704,0.23456895351409912
147,0.31515607,0.4956851303577423,0.4814864993095398,0.21786971390247345
148,0.28834313,0.5020607113838196,0.4658132791519165,0.234300896525383
149,0.31534985,0.49534904956817627,0.48120930790901184,0.217610701918602
150,0.2886088,0.5017192959785461,0.465553879737854,0.23403489589691162
151,0.31554258,0.49501532316207886,0.4809340536594391,0.2173536866903305
152,0.28887266,0.501380443572998,0.46529632806777954,0.233770951628685
153,0.31573427,0.494684100151062,0.4806607961654663,0.2170986831188202
154,0.28913477,0.5010440945625305,0.4650406241416931,0.23350904881954193
155,0.31592488,0.49435538053512573,0.4803895056247711,0.21684560179710388
156,0.28939533,0.5007103681564331,0.46478670835494995,0.23324911296367645
