iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
0,17.73457856239645,76.2179946899414,1.7314635515213013,-0.138540506362915,SAM_SGD,0.0,0.01
1,12.23469127922498,65.6310043334961,1.7868947982788086,-0.0830945819616317,SAM_SGD,0.001,0.01
2,8.10322757719016,50.9761962890625,1.846180319786072,-0.0437208488583564,SAM_SGD,0.002,0.01
3,5.521122515948727,33.32081604003906,1.902449011802673,-0.0202775448560714,SAM_SGD,0.003,0.01
4,4.324537496504059,16.30247688293457,1.9486480951309204,-0.0075416481122374,SAM_SGD,0.004,0.01
5,3.992563701208909,3.1712803840637207,1.9819412231445312,-0.0009211306460201,SAM_SGD,0.005,0.01
6,4.019846238065085,5.634500026702881,2.004014015197754,0.0017300401814281,SAM_SGD,0.006,0.01
7,4.003187403988996,4.292511463165283,1.97912859916687,-0.0013721378054469,SAM_SGD,0.007,0.01
8,4.0102711176720565,4.914322853088379,2.0021889209747314,0.0016873963177204,SAM_SGD,0.008,0.01
9,4.0083208759515205,4.739625930786133,1.978023648262024,-0.0016834042035043,SAM_SGD,0.009,0.01
10,4.006825410154059,4.627779483795166,2.001445770263672,0.0017786736134439,SAM_SGD,0.01,0.01
11,4.010512289080854,4.9181060791015625,1.9776049852371216,-0.0019503894727677,SAM_SGD,0.011,0.01
12,4.00553316358304,4.515627384185791,2.0011324882507324,0.001942737493664,SAM_SGD,0.012,0.01
13,4.011406961203981,4.98922872543335,1.9774659872055047,-0.0022117239423096,SAM_SGD,0.013,0.01
14,4.005061207402083,4.473964214324951,2.00098729133606,0.0021518836729228,SAM_SGD,0.014,0.01
15,4.011761873244334,5.0172929763793945,1.977445363998413,-0.0024838955141603,SAM_SGD,0.015,0.01
16,4.004916340646773,4.46109676361084,2.000904321670532,0.0023937886580824,SAM_SGD,0.016,0.01
17,4.01189650626595,5.02805757522583,1.9774795770645144,-0.0027741040103137,SAM_SGD,0.017,0.01
18,4.004910569229208,4.460581302642822,2.000840902328491,0.0026628063060343,SAM_SGD,0.018,0.01
19,4.011939761376485,5.031713485717773,1.97754454612732,-0.0030848416499793,SAM_SGD,0.019,0.01
20,4.0049702584752485,4.465882778167725,2.000779151916504,0.0029557645320892,SAM_SGD,0.02,0.01
21,4.011942984152272,5.032289981842041,1.977631688117981,-0.0034159738570451,SAM_SGD,0.021,0.01
22,4.005066540523179,4.474423408508301,2.00071120262146,0.0032700533047318,SAM_SGD,0.022,0.01
23,4.0119266918052485,5.031391143798828,1.97773826122284,-0.0037655150517821,SAM_SGD,0.023,0.01
24,4.005187354768138,4.485114574432373,2.0006332397460938,0.0036026523448526,SAM_SGD,0.024,0.01
25,4.011898690723649,5.029624938964844,1.9778635501861568,-0.004129993263632,SAM_SGD,0.025,0.01
26,4.005327900740419,4.497518539428711,2.000543594360352,0.0039497734978795,SAM_SGD,0.026,0.01
27,4.011860144661318,5.027077674865723,1.978007435798645,-0.0045045781880617,SAM_SGD,0.027,0.01
28,4.005484605441319,4.511305332183838,2.000441551208496,0.0043068369850516,SAM_SGD,0.028,0.01
29,4.011812786840883,5.023874282836914,1.9781688451766968,-0.004883648827672,SAM_SGD,0.029,0.01
30,4.005655188947234,4.526261806488037,2.000327587127685,0.0046684592962265,SAM_SGD,0.03,0.01
31,4.011755083125831,5.019882678985596,1.978346347808838,-0.0052607785910367,SAM_SGD,0.031,0.01
32,4.005835690002245,4.54202938079834,2.0002026557922363,0.0050289155915379,SAM_SGD,0.032,0.01
33,4.011688479438606,5.015201568603516,1.9785370826721191,-0.0056297490373253,SAM_SGD,0.033,0.01
34,4.0060225050184695,4.558286190032959,2.000068664550781,0.0053823962807655,SAM_SGD,0.034,0.01
35,4.011613432064534,5.009850025177002,1.978737592697144,-0.0059845875948667,SAM_SGD,0.035,0.01
36,4.006209411576206,4.574487209320068,1.999927520751953,0.0057234847918152,SAM_SGD,0.036,0.01
37,4.011531644400749,5.003947734832764,1.978943943977356,-0.0063206395134329,SAM_SGD,0.037,0.01
38,4.006392905751946,4.590331077575684,1.999781966209412,0.0060478467494249,SAM_SGD,0.038,0.01
39,4.011445849156361,4.997696876525879,1.9791518449783323,-0.0066343303769826,SAM_SGD,0.039,0.01
40,4.006568556675964,4.605440616607666,1.9996346235275269,0.0063519719988107,SAM_SGD,0.04,0.01
41,4.011356329284537,4.991110801696777,1.9793578386306765,-0.0069234175607562,SAM_SGD,0.041,0.01
42,4.006734672790941,4.619678497314453,1.9994882345199585,0.0066339261829853,SAM_SGD,0.042,0.01
43,4.0112657115918005,4.984389781951904,1.9795584678649905,-0.0071869948878884,SAM_SGD,0.043,0.01
44,4.006889116079169,4.632871627807617,1.999345064163208,0.0068926103413105,SAM_SGD,0.044,0.01
45,4.011177009138557,4.97776985168457,1.979750752449036,-0.0074251713231205,SAM_SGD,0.045,0.01
46,4.007029415990891,4.6448187828063965,1.999206781387329,0.0071277022361755,SAM_SGD,0.046,0.01
47,4.011090764334302,4.97129487991333,1.9799330234527588,-0.0076389545574784,SAM_SGD,0.047,0.01
48,4.007156376118434,4.655599117279053,1.999074935913086,0.0073400866240262,SAM_SGD,0.048,0.01
49,4.011008842655128,4.965114593505859,1.980103850364685,-0.0078298514708876,SAM_SGD,0.049,0.01
50,4.007269863743099,4.665210247039795,1.998950481414795,0.007530833594501,SAM_SGD,0.05,0.01
51,4.0109321374555496,4.959304332733154,1.9802625179290767,-0.0079996492713689,SAM_SGD,0.051,0.01
52,4.00737044699971,4.673707962036133,1.998834013938904,0.0077014043927192,SAM_SGD,0.052,0.01
53,4.010861261296386,4.953917026519775,1.980408787727356,-0.0081502832472324,SAM_SGD,0.053,0.01
54,4.007459283812773,4.681197643280029,1.9987258911132808,0.0078534390777349,SAM_SGD,0.054,0.01
55,4.01079500370469,4.948861598968506,1.98054313659668,-0.0082836188375949,SAM_SGD,0.055,0.01
56,4.00753763025001,4.687790393829346,1.9986259937286377,0.0079888608306646,SAM_SGD,0.056,0.01
57,4.010734624477051,4.944242477416992,1.980665802955628,-0.0084016863256692,SAM_SGD,0.057,0.01
58,4.007606499326954,4.693575382232666,1.998534202575684,0.0081092473119497,SAM_SGD,0.058,0.01
59,4.010680133723128,4.940064907073975,1.9807772636413568,-0.0085061360150575,SAM_SGD,0.059,0.01
60,4.0076668710531695,4.698639392852783,1.99845027923584,0.0082160793244838,SAM_SGD,0.06,0.01
61,4.010630486731005,4.936249732971191,1.9808783531188965,-0.0085984636098146,SAM_SGD,0.061,0.01
62,4.00771975193225,4.70306921005249,1.998373746871948,0.0083109084516763,SAM_SGD,0.062,0.01
63,4.010585742143737,4.93280553817749,1.980969786643982,-0.0086801666766405,SAM_SGD,0.063,0.01
64,4.007765566161581,4.706901550292969,1.998304009437561,0.0083950664848089,SAM_SGD,0.064,0.01
65,4.010545636162506,4.929713249206543,1.9810523986816408,-0.0087526086717844,SAM_SGD,0.065,0.01
66,4.007806217965415,4.710298538208008,1.9982408285140991,0.0084698405116796,SAM_SGD,0.066,0.01
67,4.010509322656578,4.926909446716309,1.9811269044876096,-0.0088167320936918,SAM_SGD,0.067,0.01
68,4.007841874544598,4.71327543258667,1.9981836080551147,0.0085362493991851,SAM_SGD,0.068,0.01
69,4.010476686623367,4.924386024475098,1.981194019317627,-0.0088735874742269,SAM_SGD,0.069,0.01
70,4.00787324887831,4.715892791748047,1.9981318712234497,0.0085952710360288,SAM_SGD,0.07,0.01
71,4.010447663529659,4.922139644622803,1.98125433921814,-0.0089240372180938,SAM_SGD,0.071,0.01
72,4.007900609989285,4.718173027038574,1.9980851411819456,0.008647684007883,SAM_SGD,0.072,0.01
73,4.0104212243825295,4.920090675354004,1.9813086986541748,-0.0089688338339328,SAM_SGD,0.073,0.01
74,4.007924871007736,4.720193862915039,1.9980429410934448,0.0086943991482257,SAM_SGD,0.074,0.01
75,4.010398038197497,4.918293476104736,1.981357455253601,-0.0090086944401264,SAM_SGD,0.075,0.01
76,4.007946050619093,4.721956729888916,1.998004913330078,0.0087359100580215,SAM_SGD,0.076,0.01
77,4.010376979864178,4.916658878326416,1.981401324272156,-0.0090441312640905,SAM_SGD,0.077,0.01
78,4.007964681136075,4.723506450653076,1.9979705810546875,0.0087729357182979,SAM_SGD,0.078,0.01
79,4.010358564338999,4.915229797363281,1.9814406633377075,-0.0090757422149181,SAM_SGD,0.079,0.01
80,4.007981086400578,4.724870681762695,1.9979397058486936,0.0088058859109878,SAM_SGD,0.08,0.01
