iteration,loss,grad_norm,x,y
0,13.830376869602457,166.68231201171875,-1.293567419052124,1.3805723190307617
1,13.53345087720578,163.73423767089844,-1.2918846607208252,1.3812036514282227
2,13.241909136549138,160.79656982421875,-1.2902026176452637,1.3818352222442627
3,12.955753776784036,157.8695068359375,-1.288521409034729,1.3824669122695923
4,12.674937618907252,154.9528045654297,-1.2868409156799316,1.383098840713501
5,12.399462028227715,152.04666137695312,-1.2851612567901611,1.3837308883666992
6,12.12928084550288,149.1508026123047,-1.283482313156128,1.3843631744384766
7,11.864378362530474,146.2653045654297,-1.281804084777832,1.3849955797195435
8,11.604732426673603,143.39010620117188,-1.2801265716552734,1.3856281042099
9,11.350320946247258,140.5251922607422,-1.2784497737884521,1.386260747909546
10,11.101137243071701,137.67074584960938,-1.2767738103866577,1.3868935108184814
11,10.857143357831681,134.8265380859375,-1.2750985622406006,1.3875263929367065
12,10.618317384683039,131.9925537109375,-1.2734240293502808,1.3881593942642212
13,10.384628525771825,129.1686553955078,-1.2717500925064087,1.3887923955917358
14,10.156064344621523,126.35494232177734,-1.270076870918274,1.38942551612854
15,9.932608329622933,123.55146026611328,-1.2684043645858765,1.3900586366653442
16,9.714238464459502,120.75817108154297,-1.2667325735092163,1.3906917572021484
17,9.500919642997932,117.97486877441406,-1.265061378479004,1.3913248777389526
18,9.292643741000813,115.20174407958984,-1.2633908987045288,1.3919579982757568
19,9.089376388454319,112.4385757446289,-1.2617210149765015,1.392591118812561
20,8.891113593390111,109.68559265136719,-1.2600518465042114,1.3932241201400757
21,8.697821370776113,106.94258117675781,-1.2583832740783691,1.3938570022583008
22,8.509478630993712,104.20954132080078,-1.2567152976989746,1.3944897651672363
23,8.32606433854751,101.48643493652344,-1.2550479173660278,1.3951224088668823
24,8.147557511969353,98.77326202392578,-1.2533811330795288,1.3957549333572388
25,7.97394128644714,96.07005310058594,-1.2517149448394775,1.3963872194290161
26,7.805184037413845,93.37662506103516,-1.2500492334365845,1.3970192670822144
27,7.641279441929866,90.69319915771484,-1.2483841180801392,1.397650957107544
28,7.482196235463739,88.01957702636719,-1.246719479560852,1.3982822895050049
29,7.3279234243251254,85.35590362548828,-1.2450554370880127,1.3989132642745972
30,7.178433935530885,82.70207214355469,-1.2433918714523315,1.3995437622070312
31,7.033698094641438,80.05789184570312,-1.241728663444519,1.4001737833023071
32,6.893707978641311,77.42357635498047,-1.2400659322738647,1.4008032083511353
33,6.758434252870658,74.79894256591797,-1.238403558731079,1.4014320373535156
34,6.627859884421732,72.1840591430664,-1.236741542816162,1.4020601511001587
35,6.5019674318683585,69.57894897460938,-1.2350798845291138,1.402687430381775
36,6.380739046923992,66.98368072509766,-1.233418583869934,1.4033137559890747
37,6.2641465891193,64.3980712890625,-1.2317575216293335,1.403939127922058
38,6.152172595960012,61.82217788696289,-1.230096697807312,1.4045634269714355
39,6.044795055899574,59.255950927734375,-1.22843599319458,1.405186414718628
40,5.941996202630895,56.699459075927734,-1.2267754077911377,1.4058079719543457
41,5.84375180756138,54.152591705322266,-1.2251148223876953,1.4064279794692993
42,5.7500441244728915,51.61541748046875,-1.223454236984253,1.4070463180541992
43,5.660853561127165,49.08796691894531,-1.221793532371521,1.4076626300811768
44,5.5761636272755855,46.57037353515625,-1.2201327085494995,1.4082766771316528
45,5.495947106271376,44.06245803833008,-1.2184715270996094,1.4088882207870483
46,5.42018914186736,41.56442642211914,-1.2168099880218506,1.4094969034194946
47,5.348864804932633,39.07618713378906,-1.215147852897644,1.410102367401123
48,5.28195563323449,36.59787368774414,-1.2134850025177002,1.4107041358947754
49,5.219440030028998,34.12953186035156,-1.21182119846344,1.411301612854004
50,5.161301190013862,31.671472549438477,-1.2101563215255737,1.4118940830230713
51,5.107515309512413,29.223764419555664,-1.208490014076233,1.4124807119369507
52,5.058060807227841,26.786651611328125,-1.2068219184875488,1.4130604267120361
53,5.012917205201767,24.360563278198242,-1.2051516771316528,1.4136319160461426
54,4.972059858407982,21.94590187072754,-1.2034786939620972,1.4141935110092163
55,4.935465296040527,19.543428421020508,-1.2018022537231445,1.4147428274154663
56,4.90310924167072,17.154367446899414,-1.200121521949768,1.4152767658233643
57,4.874963689152079,14.780586242675781,-1.1984353065490723,1.4157909154891968
58,4.850996062133024,12.425254821777344,-1.1967419385910034,1.4162787199020386
59,4.831168191694258,10.094512939453125,-1.1950392723083496,1.4167299270629883
60,4.815423925949521,7.800613880157471,-1.1933239698410034,1.417127251625061
61,4.80367582214976,5.573752403259277,-1.191591739654541,1.4174383878707886
62,4.795748197737302,3.5071637630462646,-1.1898393630981445,1.417593240737915
63,4.791159098668707,1.9804530143737793,-1.1880912780761719,1.4174052476882935
64,4.788222549704416,1.7077219486236572,-1.1866729259490967,1.4163682460784912
65,4.785327845615733,1.6993649005889893,-1.1861802339553833,1.4147331714630127
66,4.7824420092981486,1.698743462562561,-1.185465931892395,1.4131911993026733
67,4.7795562320554295,1.698937177658081,-1.184822916984558,1.4116188287734985
68,4.7766695870919245,1.6992182731628418,-1.1841562986373901,1.4100561141967773
69,4.77378188524195,1.6995079517364502,-1.1834967136383057,1.4084900617599487
70,4.770893368551712,1.6997992992401123,-1.1828343868255615,1.4069249629974365
71,4.768003767671131,1.7000912427902222,-1.1821722984313965,1.4053593873977661
72,4.765113275529854,1.7003833055496216,-1.1815096139907837,1.4037938117980957
73,4.762221675853273,1.7006759643554688,-1.1808465719223022,1.4022279977798462
74,4.7593289961095016,1.7009689807891846,-1.180182933807373,1.4006620645523071
75,4.7564354727221945,1.7012624740600586,-1.1795190572738647,1.3990960121154785
76,4.753540946475487,1.7015562057495117,-1.1788547039031982,1.3975298404693604
77,4.750645416338851,1.7018505334854126,-1.1781898736953735,1.3959635496139526
78,4.747748881288826,1.702144980430603,-1.1775245666503906,1.3943971395492554
79,4.744851232929177,1.7024401426315308,-1.176858901977539,1.392830491065979
80,4.741952577665192,1.7027355432510376,-1.1761927604675293,1.391263723373413
81,4.73905299397272,1.703031301498413,-1.1755262613296509,1.3896968364715576
82,4.7361524014103,1.7033276557922363,-1.1748592853546143,1.3881298303604126
83,4.733250798939107,1.7036241292953491,-1.1741918325424194,1.386562705039978
84,4.730348185525847,1.7039211988449097,-1.1735239028930664,1.384995460510254
85,4.727444639845889,1.7042186260223389,-1.1728556156158447,1.3834280967712402
86,4.724539974134894,1.7045166492462158,-1.1721869707107544,1.3818604946136475
87,4.721634401602663,1.7048149108886719,-1.1715177297592163,1.3802928924560547
88,4.718727707024784,1.7051135301589966,-1.1708481311798096,1.3787250518798828
89,4.715819996463511,1.705412745475769,-1.1701780557632446,1.3771570920944214
90,4.712911348853722,1.7057121992111206,-1.169507622718811,1.3755890130996704
91,4.710001603229011,1.7060121297836304,-1.1688365936279297,1.3740208148956299
92,4.707090918559611,1.7063124179840088,-1.1681652069091797,1.3724524974822998
93,4.704179106955289,1.706613302230835,-1.167493462562561,1.3708839416503906
94,4.701266381100203,1.7069144248962402,-1.1668211221694946,1.3693153858184814
95,4.698352526273135,1.7072161436080933,-1.1661484241485596,1.3677465915679932
96,4.69543764826696,1.7075181007385254,-1.1654752492904663,1.3661776781082153
97,4.69252439250776,1.7078202962875366,-1.1648021936416626,1.3646100759506226
98,4.689613294287345,1.7081224918365479,-1.1641294956207275,1.363044023513794
99,4.686704273890982,1.7084248065948486,-1.1634570360183716,1.3614795207977295
100,4.683797412418641,1.7087273597717285,-1.1627849340438843,1.3599165678024292
101,4.680892549475701,1.709030032157898,-1.1621129512786865,1.358355164527893
102,4.677989927357731,1.7093325853347778,-1.161441445350647,1.356795310974121
103,4.675089492094638,1.7096352577209473,-1.160770058631897,1.3552371263504028
104,4.672191031278684,1.7099381685256958,-1.1600990295410156,1.3536803722381592
105,4.669294652013606,1.7102410793304443,-1.1594282388687134,1.3521251678466797
106,4.666400435722554,1.7105441093444824,-1.1587578058242798,1.3505715131759644
107,4.66350848948222,1.71084725856781,-1.1580876111984253,1.3490195274353027
108,4.66061862669538,1.7111502885818481,-1.15741765499115,1.3474690914154053
109,4.657730741686367,1.7114536762237549,-1.1567480564117432,1.3459200859069824
110,4.654844941380346,1.7117570638656616,-1.1560786962509155,1.3443726301193237
