iteration,loss,grad_norm,x,y
0,44.014706,0.6741735339164734,-0.23196053504943848,0.6359317898750305
1,35.404804,0.643069863319397,-0.2820044457912445,0.5860764384269714
2,27.302822,0.6178740859031677,-0.3321608603000641,0.5364537835121155
3,19.93273,0.5994142293930054,-0.38248196244239807,0.48713234066963196
4,13.528439,0.5883793234825134,-0.4330054521560669,0.43815213441848755
5,8.336468,0.5852115750312805,-0.4837600290775299,0.38951635360717773
6,4.619338,0.59003084897995,-0.53476482629776,0.34117212891578674
7,2.6601925,0.6026114225387573,-0.585921049118042,0.29283979535102844
8,2.7698038,0.6222742199897766,-0.6135679483413696,0.2567260265350342
9,4.0373583,0.6318563222885132,-0.6252527832984924,0.23128467798233032
10,5.190462,0.6333256363868713,-0.6252384185791016,0.21481747925281525
11,5.742718,0.6280567646026611,-0.6163867115974426,0.20591622591018677
12,5.640875,0.6173787117004395,-0.6007243990898132,0.203426793217659
13,5.0411487,0.6025218963623047,-0.5797394514083862,0.20639216899871826
14,4.1779327,0.5846133828163147,-0.5545527935028076,0.21400094032287598
15,3.2913804,0.5646910667419434,-0.5260117650032043,0.22553083300590515
16,2.5904212,0.543705940246582,-0.4946933686733246,0.2402154803276062
17,2.2361388,0.5224351286888123,-0.46035492420196533,0.2551378309726715
18,2.3193572,0.5000122785568237,-0.4329504072666168,0.26253294944763184
19,2.617151,0.4810130000114441,-0.4120391607284546,0.2638210952281952
20,2.8782973,0.4647993743419647,-0.39681386947631836,0.2599029242992401
21,3.0005188,0.45063528418540955,-0.3865276873111725,0.25148582458496094
22,2.9645362,0.4380815923213959,-0.38052859902381897,0.23915556073188782
23,2.7961183,0.42696914076805115,-0.37824547290802,0.22340232133865356
24,2.5448947,0.4173281788825989,-0.37915652990341187,0.204628124833107
25,2.27257,0.40930813550949097,-0.3827172517776489,0.1831337809562683
26,2.0463119,0.40306252241134644,-0.38804757595062256,0.15904292464256287
27,1.9338366,0.3984062969684601,-0.38910576701164246,0.13343815505504608
28,1.9618895,0.3907827138900757,-0.3853331506252289,0.11295880377292633
29,2.045335,0.381471186876297,-0.3777715563774109,0.09766089916229248
30,2.101209,0.37068140506744385,-0.3670496940612793,0.08714209496974945
