iteration,loss,grad_norm,x,y
0,39.193928,4.2835540771484375,2.97006893157959,3.3848884105682373
1,37.95157,4.278036594390869,2.9781906604766846,3.352896213531494
2,36.229378,4.260358810424805,2.9817233085632324,3.310072660446167
3,33.59861,4.232274532318115,2.9833338260650635,3.254955768585205
4,29.861126,4.194550037384033,2.9841055870056152,3.1892223358154297
5,25.39922,4.149230480194092,2.984492063522339,3.12005615234375
6,21.402111,4.101749897003174,2.9846932888031006,3.058645486831665
7,18.981161,4.059925556182861,2.9848015308380127,3.012791156768799
8,18.063793,4.028934955596924,2.984861135482788,2.9825146198272705
9,17.910282,0.9240062236785889,2.984812021255493,3.002500534057617
10,17.970844,4.022003173828125,2.984877824783325,2.9760429859161377
11,17.924507,3.4700767993927,2.984818935394287,2.9983484745025635
12,17.945232,4.019211292266846,2.984886884689331,2.973456859588623
13,17.934793,4.002532482147217,2.9848198890686035,2.996676445007324
14,17.936852,4.018085956573486,2.984893560409546,2.972419023513794
15,17.93966,4.0018415451049805,2.9848177433013916,2.9960031509399414
16,17.933788,4.017631530761719,2.9848995208740234,2.972001791000366
17,17.94173,4.001565456390381,2.9848146438598633,2.995732307434082
18,17.932606,4.017446517944336,2.9849050045013428,2.9718339443206787
19,17.942585,4.001456260681152,2.9848103523254395,2.9956231117248535
20,17.93214,4.017370223999023,2.984910726547241,2.971766471862793
21,17.942932,4.001415729522705,2.9848053455352783,2.995579242706299
22,17.931953,4.017337799072266,2.984917640686035,2.9717392921447754
23,17.943071,4.001401901245117,2.9847991466522217,2.9955615997314453
24,17.931879,4.017321586608887,2.9849250316619873,2.9717283248901367
25,17.943129,4.001399517059326,2.984792947769165,2.9955544471740723
26,17.93185,4.017312526702881,2.9849331378936768,2.971724033355713
27,17.94315,4.001402378082275,2.984785318374634,2.995551586151123
28,17.931837,4.017305374145508,2.984942674636841,2.971722364425659
29,17.943161,4.001406669616699,2.9847769737243652,2.9955503940582275
30,17.931831,4.017299175262451,2.984952688217163,2.971721649169922
31,17.943165,4.001413822174072,2.9847679138183594,2.9955496788024902
32,17.931828,4.01729154586792,2.984963893890381,2.9717214107513428
33,17.943167,4.001420974731445,2.984757661819458,2.995549440383911
34,17.931828,4.017285346984863,2.9849767684936523,2.9717214107513428
35,17.943165,4.001429557800293,2.984745740890503,2.995549440383911
36,17.931828,4.017277717590332,2.9849913120269775,2.971721649169922
37,17.943165,4.001439094543457,2.9847323894500732,2.995549201965332
38,17.931828,4.017268180847168,2.9850077629089355,2.971721649169922
39,17.943167,4.001451015472412,2.984717607498169,2.995549201965332
40,17.93183,4.017258644104004,2.9850263595581055,2.971721887588501
41,17.943165,4.001463413238525,2.984700918197632,2.995548963546753
42,17.93183,4.017247200012207,2.985046863555908,2.971722364425659
43,17.943165,4.001477241516113,2.984682083129883,2.995548963546753
44,17.931831,4.017235279083252,2.98507022857666,2.9717228412628174
45,17.943165,4.00149393081665,2.9846608638763428,2.995548725128174
46,17.931831,4.017219543457031,2.9850964546203613,2.9717233180999756
47,17.943165,4.001511096954346,2.9846370220184326,2.9955484867095947
48,17.931831,4.0172038078308105,2.9851255416870117,2.971724033355713
49,17.943161,4.001531600952148,2.9846105575561523,2.9955480098724365
50,17.931831,4.017186164855957,2.985158681869507,2.97172474861145
51,17.943165,4.001554012298584,2.9845807552337646,2.9955475330352783
52,17.931835,4.017165660858154,2.9851953983306885,2.9717257022857666
53,17.943165,4.001579761505127,2.9845471382141113,2.99554705619812
54,17.931835,4.017143249511719,2.9852371215820312,2.971726894378662
55,17.943165,4.001608371734619,2.9845094680786133,2.995546340942383
56,17.931839,4.017117023468018,2.985283374786377,2.971728563308716
57,17.943161,4.001641273498535,2.9844672679901123,2.9955453872680664
58,17.931839,4.017088413238525,2.9853355884552,2.9717304706573486
59,17.943161,4.0016770362854,2.984419822692871,2.995544195175171
60,17.931843,4.017055511474609,2.985393762588501,2.9717330932617188
61,17.943163,4.001718521118164,2.9843671321868896,2.9955430030822754
62,17.931847,4.017020225524902,2.9854588508605957,2.971736431121826
63,17.943161,4.00176477432251,2.9843075275421143,2.9955413341522217
64,17.93185,4.016977787017822,2.985531806945801,2.971740484237671
65,17.943153,4.001816272735596,2.984241247177124,2.9955389499664307
66,17.931856,4.016932487487793,2.9856131076812744,2.971745252609253
67,17.943157,4.001873970031738,2.9841673374176025,2.9955360889434814
68,17.931864,4.016880512237549,2.985704183578491,2.9717514514923096
69,17.94315,4.001939296722412,2.984084367752075,2.995532751083374
70,17.931873,4.0168232917785645,2.9858057498931885,2.971759557723999
71,17.943144,4.002013206481934,2.9839913845062256,2.99552845954895
72,17.931885,4.016758441925049,2.985919237136841,2.971769332885742
73,17.94314,4.002096176147461,2.9838881492614746,2.99552321434021
74,17.9319,4.016685485839844,2.9860451221466064,2.9717817306518555
75,17.94313,4.0021891593933105,2.9837727546691895,2.995516538619995
76,17.93192,4.016602516174316,2.9861860275268555,2.971797227859497
77,17.943123,4.002295017242432,2.9836440086364746,2.9955081939697266
78,17.931942,4.016510963439941,2.986342191696167,2.971816301345825
79,17.94311,4.00241231918335,2.9835004806518555,2.995497941970825
80,17.931969,4.0164079666137695,2.9865150451660156,2.9718403816223145
81,17.943096,4.002545356750488,2.983341932296753,2.995485305786133
82,17.932007,4.016293048858643,2.986706256866455,2.971869945526123
83,17.943079,4.0026936531066895,2.983165979385376,2.995469570159912
84,17.932053,4.016164779663086,2.9869163036346436,2.9719066619873047
85,17.943054,4.002859592437744,2.9829723834991455,2.995450258255005
86,17.93211,4.016021728515625,2.9871463775634766,2.971951484680176
87,17.943022,4.003044605255127,2.982759714126587,2.995426654815674
88,17.932178,4.01586389541626,2.987396717071533,2.972006320953369
89,17.942982,4.003251075744629,2.982527256011963,2.9953982830047607
90,17.93226,4.015689373016357,2.9876673221588135,2.9720728397369385
91,17.942934,4.003477096557617,2.9822754859924316,2.995364189147949
92,17.932365,4.015496730804443,2.987957239151001,2.9721524715423584
93,17.942875,4.003725528717041,2.982004404067993,2.995323419570923
94,17.932484,4.01528787612915,2.988264560699463,2.9722468852996826
95,17.9428,4.003995895385742,2.981715440750122,2.9952754974365234
96,17.932627,4.015061378479004,2.988586902618408,2.9723575115203857
97,17.942713,4.004286766052246,2.981410026550293,2.9952199459075928
98,17.932796,4.014819145202637,2.9889204502105713,2.972485065460205
99,17.9426,4.004597187042236,2.981091022491455,2.9951562881469727
100,17.932991,4.014563083648682,2.9892613887786865,2.972630262374878
101,17.94247,4.0049238204956055,2.980762004852295,2.995084762573242
102,17.933208,4.0142951011657715,2.9896039962768555,2.972792148590088
103,17.942318,4.005262851715088,2.9804272651672363,2.9950053691864014
104,17.933449,4.014016628265381,2.9899418354034424,2.972968816757202
105,17.942142,4.005609035491943,2.9800920486450195,2.9949190616607666
106,17.933712,4.013734340667725,2.9902703762054443,2.9731578826904297
