iteration,loss,grad_norm,x,y
0,37.95156800762528,48.70166015625,2.97006893157959,3.3848884105682373
1,36.229366454556704,56.918025970458984,2.9781906604766846,3.352896213531494
2,33.59860876355524,65.04090881347656,2.9817233085632324,3.310072660446167
3,29.861125391702373,69.31391143798828,2.9833338260650635,3.254955768585205
4,25.399219243087114,64.68498992919922,2.9841055870056152,3.1892223358154297
5,21.40210711741049,49.26784133911133,2.984492063522339,3.12005615234375
6,18.98116108795621,28.74928855895996,2.9846932888031006,3.058645486831665
7,18.063791043349887,11.069914817810059,2.9848015308380127,3.012791156768799
8,17.910284391254322,0.924046516418457,2.984861135482788,2.9825146198272705
9,17.970845257338226,6.992151737213135,2.9848132133483887,3.002500534057617
10,17.924510359274198,3.4700987339019775,2.984877347946167,2.9760429859161377
11,17.945233455255412,5.344731330871582,2.9848201274871826,2.9983484745025635
12,17.93479536366204,4.483405590057373,2.9848861694335938,2.973456859588623
13,17.936851511538357,4.6813812255859375,2.984821081161499,2.996676445007324
14,17.939659130380413,4.889297962188721,2.9848923683166504,2.972419023513794
15,17.933789515894443,4.414302825927734,2.9848194122314453,2.9960031509399414
16,17.941733197754694,5.0523505210876465,2.9848978519439697,2.972001791000366
17,17.93260853554962,4.306877136230469,2.984816074371338,2.995732307434082
18,17.94258681823183,5.117928504943848,2.984903573989868,2.9718339443206787
19,17.932140681633662,4.263573169708252,2.984811782836914,2.9956231117248535
20,17.942933143942554,5.14429235458374,2.9849095344543457,2.971766471862793
21,17.93195412249866,4.246182441711426,2.984806537628174,2.995579242706299
22,17.9430732581922,5.154919624328613,2.9849162101745605,2.9717392921447754
23,17.931879387309355,4.239195346832275,2.9848008155822754,2.9955615997314453
24,17.943129997452516,5.159217357635498,2.9849233627319336,2.9717283248901367
25,17.931849224502194,4.236372470855713,2.9847943782806396,2.9955544471740723
26,17.943152371341977,5.1609110832214355,2.984931468963623,2.971724033355713
27,17.93183729577689,4.235255241394043,2.9847869873046875,2.995551586151123
28,17.94316128030502,5.161585807800293,2.984940767288208,2.971722364425659
29,17.931832487580657,4.234805107116699,2.984778642654419,2.9955503940582275
30,17.94316533742547,5.161892414093018,2.9849510192871094,2.971721649169922
31,17.93183076845548,4.234643936157227,2.984769344329834,2.9955499172210693
32,17.9431657941814,5.161927223205566,2.9849624633789062,2.971721649169922
33,17.931830138441896,4.234584331512451,2.9847588539123535,2.9955496788024902
34,17.943167600540917,5.162065029144287,2.9849753379821777,2.9717214107513428
35,17.931829602738993,4.23453426361084,2.9847471714019775,2.995549440383911
36,17.94316709894773,5.162027359008789,2.984989881515503,2.971721649169922
37,17.93183019882107,4.23459005355835,2.984734058380127,2.995549440383911
38,17.943166779528198,5.162003993988037,2.985006093978882,2.971721887588501
39,17.931829942670745,4.234565734863281,2.9847192764282227,2.995549201965332
40,17.943166706089933,5.161999702453613,2.9850244522094727,2.97172212600708
41,17.93183089698375,4.234654903411865,2.9847025871276855,2.995549201965332
42,17.94316692531874,5.162017345428467,2.9850449562072754,2.971722364425659
43,17.931831080442066,4.234671115875244,2.9846839904785156,2.995548963546753
44,17.943166298759408,5.161971569061279,2.9850680828094482,2.9717228412628174
45,17.93183259033075,4.234811782836914,2.9846630096435547,2.995548963546753
46,17.943166128920694,5.161960601806641,2.985093832015991,2.9717233180999756
47,17.93183245746646,4.234798908233643,2.9846396446228027,2.9955484867095947
48,17.94316654608462,5.161994934082031,2.9851226806640625,2.971723794937134
49,17.931832812470383,4.2348313331604,2.9846134185791016,2.9955480098724365
50,17.943166482178484,5.161993026733398,2.9851551055908203,2.971724510192871
51,17.931833769805294,4.234920024871826,2.984584093093872,2.9955475330352783
52,17.943166106446967,5.16196870803833,2.9851913452148438,2.9717254638671875
53,17.93183549445991,4.235079765319824,2.984551191329956,2.99554705619812
54,17.943164459091804,5.161849021911621,2.98523211479187,2.971726894378662
55,17.931837180839985,4.235236167907715,2.9845142364501953,2.995546340942383
56,17.943164259583988,5.161839962005615,2.9852776527404785,2.9717283248901367
57,17.931840087836044,4.2355055809021,2.9844727516174316,2.9955456256866455
58,17.94316220925164,5.161693096160889,2.9853286743164062,2.9717304706573486
