iteration,loss,grad_norm,x,y
0,1087.6499,3.132639169692993,-0.08195266872644424,3.2473597526550293
1,1051.3477,3.0859735012054443,-0.12876254320144653,3.1973977088928223
2,1013.03436,3.039989709854126,-0.17568695545196533,3.1475157737731934
3,972.7329,2.9947943687438965,-0.22313587367534637,3.0977678298950195
4,930.5131,2.9505038261413574,-0.2712283134460449,3.0482184886932373
5,886.47253,2.9072482585906982,-0.3200033903121948,2.9989397525787354
6,840.7354,2.865166187286377,-0.3694646954536438,2.9500083923339844
7,793.456,2.824402093887329,-0.4195954203605652,2.9015023708343506
8,744.81866,2.7851006984710693,-0.4703655540943146,2.853498697280884
9,695.0386,2.747405767440796,-0.5217364430427551,2.806070566177368
10,644.36115,2.711453676223755,-0.5736638903617859,2.7592854499816895
11,593.0612,2.6773734092712402,-0.6261005997657776,2.7132041454315186
12,541.4422,2.6452817916870117,-0.6789981126785278,2.667879581451416
13,489.83386,2.6152830123901367,-0.7323081493377686,2.623356819152832
14,438.59186,2.5874686241149902,-0.7859837412834167,2.579672336578369
15,388.09564,2.5619161128997803,-0.8399802446365356,2.5368547439575195
16,338.74707,2.538687229156494,-0.8942558169364929,2.494925022125244
17,290.9692,2.5178308486938477,-0.9487718343734741,2.4538967609405518
18,245.20503,2.4993808269500732,-1.0034931898117065,2.4137766361236572
19,201.91646,2.483358383178711,-1.058388590812683,2.374565601348877
20,161.58366,2.46977162361145,-1.113430380821228,2.33625864982605
21,124.704704,2.458616018295288,-1.1685947179794312,2.2988457679748535
22,91.79504,2.449877977371216,-1.2238612174987793,2.2623119354248047
23,63.38787,2.443531036376953,-1.2792130708694458,2.226638078689575
24,40.034557,2.4395406246185303,-1.3346363306045532,2.1917991638183594
25,22.305244,2.437863349914551,-1.3901194334030151,2.1577630043029785
26,10.790075,2.438443660736084,-1.4456497430801392,2.1244752407073975
27,6.100725,2.4412035942077637,-1.5011080503463745,2.091437339782715
28,8.876319,2.4456615447998047,-1.5440127849578857,2.0635273456573486
29,16.740704,2.448369264602661,-1.5758893489837646,2.0402920246124268
30,26.272093,2.449124813079834,-1.5980569124221802,2.0212981700897217
31,35.104206,2.447874069213867,-1.611668586730957,2.0061562061309814
32,41.786667,2.444683790206909,-1.6177352666854858,1.9945182800292969
33,45.609272,2.4397013187408447,-1.6171451807022095,1.986074447631836
34,46.424133,2.433122396469116,-1.610680103302002,1.98054838180542
35,44.48359,2.425173759460449,-1.5990290641784668,1.9776934385299683
36,40.302288,2.4160959720611572,-1.5828001499176025,1.9772896766662598
37,34.545746,2.406132698059082,-1.5625303983688354,1.9791405200958252
38,27.944298,2.395526170730591,-1.538694977760315,1.9830700159072876
39,21.229942,2.384509325027466,-1.511713981628418,1.988919734954834
40,15.091605,2.373304605484009,-1.4819585084915161,1.9965438842773438
41,10.146418,2.3621184825897217,-1.4497549533843994,2.0057997703552246
42,6.922702,2.3511343002319336,-1.4153801202774048,2.016500234603882
43,5.851483,2.3404674530029297,-1.3884159326553345,2.020763635635376
44,6.570636,2.3291831016540527,-1.3695098161697388,2.021833658218384
45,7.754257,2.3199007511138916,-1.3578206300735474,2.020054578781128
46,8.670229,2.312288522720337,-1.3525854349136353,2.0156877040863037
47,9.001716,2.3060717582702637,-1.353123664855957,2.0089619159698486
48,8.70624,2.3010544776916504,-1.358829140663147,2.00008225440979
