iteration,loss,grad_norm,x,y
0,425.94761993497707,999.9999389648438,1.6421351432800293,0.6337571740150452
1,423.58142972716564,1000.0,1.6405353546142578,0.6342438459396362
2,421.2256709018997,1000.0,1.6389368772506714,0.6347305774688721
3,418.8803061368662,1000.0000610351562,1.63733971118927,0.6352173686027527
4,416.5452982239592,1000.0000610351562,1.6357438564300537,0.6357042193412781
5,414.22061006898554,1000.0000610351562,1.6341493129730225,0.6361911296844482
6,411.90636275827643,1000.0,1.6325562000274658,0.6366780996322632
7,409.60233605055964,999.9999389648438,1.6309643983840942,0.6371651887893677
8,407.30851744660816,999.9999389648438,1.6293739080429077,0.6376523375511169
9,405.0248703097389,999.9999389648438,1.6277847290039062,0.638139545917511
10,402.75135811570675,999.9999389648438,1.6261968612670898,0.6386268138885498
11,400.487944452414,1000.0000610351562,1.6246103048324585,0.6391141414642334
12,398.2345692420317,1000.0000610351562,1.6230250597000122,0.6396015882492065
13,395.9912202076255,999.9999389648438,1.621441125869751,0.6400890946388245
14,393.75786127147705,1000.0000610351562,1.6198585033416748,0.6405766606330872
15,391.53445646686225,1000.0,1.6182771921157837,0.6410642862319946
16,389.3209699377636,999.9999389648438,1.6166971921920776,0.6415519714355469
17,387.1173424952664,1000.0,1.6151185035705566,0.6420397758483887
18,384.9235620802792,1000.0000610351562,1.6135411262512207,0.6425276398658752
19,382.73944271895283,999.9999389648438,1.6119649410247803,0.6430155634880066
20,380.5651005915448,1000.0000610351562,1.610390067100525,0.6435035467147827
21,378.4004772081411,999.9999389648438,1.6088165044784546,0.6439916491508484
22,376.24556067573354,1000.0,1.6072442531585693,0.6444798111915588
23,374.10031589967656,1000.0,1.6056733131408691,0.6449680328369141
24,371.96470789377366,1000.0,1.604103684425354,0.6454563140869141
25,369.83867886588496,1000.0,1.602535367012024,0.6459447145462036
26,367.72207062949207,999.9999389648438,1.6009682416915894,0.6464331746101379
27,365.61499610934106,999.9999389648438,1.5994024276733398,0.646921694278717
28,363.5174207450094,1000.0000610351562,1.5978379249572754,0.6474102735519409
29,361.42928743105807,999.9999389648438,1.596274733543396,0.6478989720344543
30,359.3505846034678,1000.0,1.5947128534317017,0.6483877301216125
31,357.28113435841504,1000.0000610351562,1.5931521654129028,0.6488765478134155
32,355.2210248781632,1000.0000610351562,1.591592788696289,0.6493654847145081
33,353.1702447161876,1000.0000610351562,1.5900347232818604,0.6498544812202454
34,351.12875994481544,1000.0,1.5884779691696167,0.6503435373306274
