iteration,loss,grad_norm,x,y
0,46.35226501413854,63.06576156616211,-4.635313034057617,-1.835179090499878
1,42.66537615997267,57.18941879272461,-4.664684772491455,-1.8918991088867188
2,39.71572741428941,54.398616790771484,-4.700033187866211,-1.936414122581482
3,37.08205702507218,54.25779724121094,-4.742412567138672,-1.963706374168396
4,34.368893309111826,51.31156921386719,-4.791914939880371,-1.9776169061660767
5,31.831354129571192,42.29318618774414,-4.84518575668335,-1.9843225479125977
6,30.014560987613574,28.45082664489746,-4.895904064178467,-1.987564206123352
7,29.113418861660367,14.0,-4.937971591949463,-1.9891393184661865
8,28.86021064638584,2.279039144515991,-4.968856334686279,-1.9898778200149536
9,28.8977707453013,5.909226894378662,-4.989682674407959,-1.9900097846984863
10,28.875447491891137,4.124995708465576,-4.964099407196045,-1.9898416996002197
11,28.881249551531887,4.673801422119141,-4.986560344696045,-1.9900037050247192
12,28.88407228638488,4.865990161895752,-4.962181091308594,-1.989814043045044
13,28.875643769158827,4.172903537750244,-4.985292911529541,-1.9900110960006714
14,28.88797192228575,5.165674209594727,-4.961403846740723,-1.989786148071289
15,28.873547963611728,3.9695425033569336,-4.984777927398682,-1.9900274276733398
16,28.8896209412335,5.287195205688477,-4.96108865737915,-1.9897541999816895
17,28.872726908782546,3.8869924545288086,-4.9845685958862305,-1.990051031112671
18,28.890299831756042,5.33640718460083,-4.96096134185791,-1.9897160530090332
19,28.872400333780224,3.8536698818206787,-4.98448371887207,-1.9900819063186646
20,28.890576626858298,5.3563456535339355,-4.960910320281982,-1.9896694421768188
21,28.87226937068437,3.840226888656616,-4.9844489097595215,-1.9901208877563477
22,28.89068756531043,5.364324569702148,-4.960890769958496,-1.989612102508545
23,28.87221896403736,3.8350412845611572,-4.984434604644775,-1.9901694059371948
24,28.89073273122453,5.367583751678467,-4.960884094238281,-1.9895416498184204
25,28.872200198915678,3.8331105709075928,-4.9844279289245605,-1.9902293682098389
26,28.890749536822998,5.368818283081055,-4.960883617401123,-1.989454746246338
27,28.872196006971144,3.832681894302368,-4.984424114227295,-1.990303635597229
28,28.890755900150914,5.369318962097168,-4.960886478424072,-1.9893474578857422
29,28.87220088023341,3.833188772201538,-4.984421253204346,-1.9903950691223145
30,28.890753020105148,5.369179725646973,-4.960893154144287,-1.989215612411499
31,28.87221212989714,3.8343546390533447,-4.984417915344238,-1.9905076026916504
32,28.890746750582615,5.368831634521484,-4.960903644561768,-1.9890533685684204
33,28.872230312495148,3.836238384246826,-4.984413146972656,-1.9906460046768188
34,28.8907355236827,5.368180274963379,-4.9609198570251465,-1.988854169845581
35,28.872259867066024,3.83929705619812,-4.984406471252441,-1.9908158779144287
36,28.890716821338614,5.367068767547607,-4.960944652557373,-1.9886103868484497
37,28.87230452502945,3.84391450881958,-4.984396457672119,-1.9910236597061157
38,28.890691574057215,5.3656005859375,-4.960981369018555,-1.9883131980895996
39,28.87237039931391,3.850717306137085,-4.984381198883057,-1.991276741027832
40,28.89065079064356,5.363178730010986,-4.961036682128906,-1.9879534244537354
41,28.872467259172673,3.860700845718384,-4.984358310699463,-1.9915828704833984
42,28.890593301972068,5.359782695770264,-4.961117744445801,-1.9875218868255615
43,28.872608207558567,3.8751862049102783,-4.9843244552612305,-1.9919497966766357
44,28.890511157890877,5.354917049407959,-4.961235046386719,-1.9870117902755737
45,28.872806022752087,3.8954339027404785,-4.984274387359619,-1.9923832416534424
46,28.890392062764988,5.347774505615234,-4.96140193939209,-1.9864200353622437
47,28.873081756419445,3.923492670059204,-4.984203338623047,-1.9928863048553467
48,28.890226393344477,5.337716102600098,-4.961631774902344,-1.9857518672943115
49,28.873445212233133,3.9601943492889404,-4.984103679656982,-1.993455171585083
50,28.890001720501292,5.323834419250488,-4.9619364738464355,-1.985023021697998
51,28.873905643202217,4.006232261657715,-4.9839701652526855,-1.9940780401229858
52,28.88971213198036,5.305595397949219,-4.962320804595947,-1.9842610359191895
53,28.874450712740497,4.060097694396973,-4.983798027038574,-1.9947336912155151
54,28.889359204328485,5.282896995544434,-4.962778568267822,-1.9835022687911987
55,28.875052606139544,4.118812561035156,-4.983587265014648,-1.995393991470337
56,28.88895830100747,5.256579875946045,-4.963291168212891,-1.9827831983566284
57,28.87567015518784,4.178260326385498,-4.98334264755249,-1.9960298538208008
58,28.88853355277764,5.228159427642822,-4.963831901550293,-1.9821321964263916
59,28.876260723819414,4.234401702880859,-4.983073711395264,-1.9966167211532593
60,28.88811350966523,5.19957971572876,-4.964372634887695,-1.9815642833709717
61,28.87678967205847,4.2841386795043945,-4.982791423797607,-1.997139573097229
62,28.88772653202531,5.172910213470459,-4.964890003204346,-1.9810808897018433
63,28.877237875518233,4.325916290283203,-4.98250675201416,-1.9975926876068115
64,28.88738401292535,5.14905309677124,-4.9653706550598145,-1.9806751012802124
65,28.877605536587062,4.359963417053223,-4.982229232788086,-1.9979788064956665
66,28.88709388886987,5.128697395324707,-4.96580696105957,-1.9803365468978882
67,28.87789489731639,4.3866496086120605,-4.981964588165283,-1.9983036518096924
68,28.88685477177201,5.111843585968018,-4.966198444366455,-1.9800533056259155
69,28.878118639313016,4.407243251800537,-4.981716632843018,-1.9985759258270264
70,28.88666066573247,5.098126411437988,-4.966547012329102,-1.9798156023025513
71,28.878290599112653,4.423065185546875,-4.98148775100708,-1.998803973197937
72,28.8865031654058,5.086977958679199,-4.966856479644775,-1.9796152114868164
73,28.878420266321363,4.435017108917236,-4.9812774658203125,-1.9989955425262451
74,28.886378226362424,5.078148365020752,-4.9671311378479,-1.9794445037841797
75,28.87851664983825,4.443934917449951,-4.981085300445557,-1.9991569519042969
76,28.886277098583726,5.071008205413818,-4.967375755310059,-1.9792982339859009
77,28.878588785015644,4.450644493103027,-4.980910301208496,-1.9992939233779907
78,28.88619645822923,5.065335750579834,-4.967593669891357,-1.9791719913482666
79,28.87864347247989,4.45576286315918,-4.9807515144348145,-1.99941086769104
80,28.88612851593127,5.060553073883057,-4.9677886962890625,-1.9790629148483276
81,28.878684963967086,4.459677219390869,-4.980607032775879,-1.9995115995407104
82,28.88607328126131,5.056679725646973,-4.967963695526123,-1.978967547416687
83,28.878715235087782,4.462569236755371,-4.980475425720215,-1.9995986223220825
84,28.886028870658116,5.053586483001709,-4.96812105178833,-1.9788836240768433
85,28.878737506969912,4.464728832244873,-4.980355739593506,-1.9996742010116577
86,28.88599015388776,5.050884246826172,-4.968263149261475,-1.9788099527359009
87,28.87875430314659,4.466383934020996,-4.980246543884277,-1.999740481376648
88,28.88595847868843,5.048688888549805,-4.9683918952941895,-1.978744387626648
89,28.87876561100607,4.467536449432373,-4.980146408081055,-1.9997987747192383
90,28.88593304205491,5.046944618225098,-4.968508720397949,-1.978685736656189
91,28.87877349709686,4.468371391296387,-4.98005485534668,-1.9998502731323242
92,28.8859098684147,5.045348167419434,-4.968615531921387,-1.9786334037780762
93,28.87877982967523,4.46905517578125,-4.979970932006836,-1.9998962879180908
94,28.885890470108386,5.044021129608154,-4.96871280670166,-1.9785864353179932
95,28.87878399915399,4.469536304473877,-4.979894161224365,-1.9999371767044067
96,28.885873948118935,5.042896270751953,-4.968801498413086,-1.9785442352294922
97,28.87878603843229,4.469818592071533,-4.979823589324951,-1.9999736547470093
98,28.885859151355383,5.0418877601623535,-4.968883037567139,-1.978506088256836
99,28.87878715840398,4.470011234283447,-4.979758262634277,-2.000006675720215
100,28.885846840607314,5.0410590171813965,-4.968957901000977,-1.9784713983535767
101,28.878787775599285,4.470150947570801,-4.979698181152344,-2.0000364780426025
102,28.885834720587635,5.040231227874756,-4.969027042388916,-1.9784400463104248
103,28.878787915889433,4.470241069793701,-4.979642868041992,-2.000063419342041
104,28.885824911851014,5.039571285247803,-4.969090461730957,-1.9784114360809326
105,28.878786302738767,4.470170021057129,-4.979591369628906,-2.0000877380371094
106,28.885817002907363,5.039050102233887,-4.969149112701416,-1.978385090827942
107,28.87878455634354,4.470081329345703,-4.979543685913086,-2.000109910964966
108,28.885809574467853,5.038557529449463,-4.969203472137451,-1.9783610105514526
109,28.878783371261328,4.47003698348999,-4.979499816894531,-2.0001301765441895
110,28.88580228975089,5.038067817687988,-4.9692535400390625,-1.9783391952514648
111,28.8787816860981,4.469944000244141,-4.979458808898926,-2.0001487731933594
112,28.88579664938098,5.0376996994018555,-4.969300270080566,-1.9783188104629517
113,28.878780294743862,4.46987247467041,-4.9794206619262695,-2.0001659393310547
114,28.885790797521025,5.037308692932129,-4.969343662261963,-1.9783002138137817
115,28.87877903911275,4.469809055328369,-4.9793853759765625,-2.0001816749572754
116,28.885785178627863,5.036931037902832,-4.96938419342041,-1.9782830476760864
117,28.8787760277774,4.469587326049805,-4.979351997375488,-2.0001959800720215
118,28.8857812721526,5.03668212890625,-4.969421863555908,-1.978266954421997
119,28.87877484176388,4.4695234298706055,-4.979321479797363,-2.000209331512451
120,28.885776737174822,5.036378860473633,-4.969456672668457,-1.9782524108886719
