iteration,loss,grad_norm,x,y
0,58.57483,4.584255218505859,-1.707510232925415,-4.581933498382568
1,55.2517,4.645267009735107,-1.7574256658554077,-4.624849796295166
2,51.089115,4.700128078460693,-1.8071492910385132,-4.6700520515441895
3,46.3757,4.75713586807251,-1.8565077781677246,-4.716671466827393
4,41.56878,4.8154425621032715,-1.9052040576934814,-4.764332294464111
5,37.15135,4.874589443206787,-1.9526461362838745,-4.812845706939697
6,33.56879,4.934178829193115,-1.9974383115768433,-4.862118244171143
7,31.155018,4.993598937988281,-2.0358593463897705,-4.912123680114746
8,30.012405,5.0514349937438965,-2.0604968070983887,-4.962454319000244
9,29.86234,5.104568004608154,-2.069064140319824,-5.009219169616699
10,30.316929,5.148728847503662,-2.0666956901550293,-5.04562520980835
11,31.002953,5.1798577308654785,-2.057438373565674,-5.0691962242126465
12,31.504345,5.197272777557373,-2.0436770915985107,-5.080698013305664
13,31.622465,5.202506065368652,-2.0270466804504395,-5.0817766189575195
14,31.36868,5.197583198547363,-2.0089211463928223,-5.0740885734558105
15,30.861929,5.184436798095703,-1.9907020330429077,-5.0591020584106445
16,30.256084,5.164838790893555,-1.9740809202194214,-5.038113117218018
17,29.697262,5.140507698059082,-1.9613734483718872,-5.012386322021484
18,29.294338,5.11334753036499,-1.9557422399520874,-4.983617305755615
19,29.098455,5.085949897766113,-1.9594982862472534,-4.955591201782227
20,29.106337,5.062485218048096,-1.970042109489441,-4.9344024658203125
21,29.243454,5.047476768493652,-1.9834115505218506,-4.922328472137451
22,29.384897,5.041558265686035,-1.996692180633545,-4.918872356414795
23,29.455526,5.043245792388916,-2.0076615810394287,-4.922793388366699
24,29.429913,5.050622940063477,-2.014606237411499,-4.932745933532715
25,29.312323,5.061870098114014,-2.0162439346313477,-4.947422027587891
26,29.134998,5.075366973876953,-2.011577844619751,-4.965424060821533
27,28.963379,5.089543342590332,-1.9997045993804932,-4.984424114227295
28,28.89117,5.102065563201904,-1.9831655025482178,-4.996632099151611
29,28.957405,5.107013702392578,-1.970644474029541,-5.0009565353393555
30,29.062805,5.106459617614746,-1.9643855094909668,-4.999364852905273
31,29.101864,5.102875709533691,-1.9647893905639648,-4.993226528167725
32,29.04549,5.097589492797852,-1.9717555046081543,-4.9836602210998535
33,28.934399,5.091564655303955,-1.9851442575454712,-4.971982479095459
34,28.85949,2.163419246673584,-2.0002858638763428,-4.962789535522461
35,28.902508,5.083202838897705,-2.0084950923919678,-4.959652900695801
36,28.966066,5.08336067199707,-2.009542465209961,-4.961082458496094
37,28.966043,5.084993839263916,-2.0039286613464355,-4.966242790222168
38,28.906437,5.087539196014404,-1.9922068119049072,-4.974440097808838
39,28.854609,0.9143288135528564,-1.9801361560821533,-4.982036590576172
40,28.883038,4.821568489074707,-1.9753025770187378,-4.984909534454346
41,28.916218,5.093908309936523,-1.9773814678192139,-4.98346471786499
42,28.899694,5.09335994720459,-1.9855756759643555,-4.9781107902526855
43,28.859568,2.1780271530151367,-1.995629072189331,-4.971366882324219
44,28.86219,2.6124696731567383,-2.0012409687042236,-4.9670820236206055
45,28.890305,5.0873236656188965,-1.9997812509536743,-4.967193603515625
46,28.883839,4.885883808135986,-1.992540717124939,-4.971458435058594
47,28.856966,1.638110876083374,-1.9843720197677612,-4.977145671844482
48,28.860806,2.3931922912597656,-1.980351448059082,-4.9809160232543945
49,28.879229,4.499336242675781,-1.9825323820114136,-4.980764865875244
50,28.871565,3.768749237060547,-1.9889739751815796,-4.977138519287109
51,28.854902,1.0292932987213135,-1.9954012632369995,-4.972430229187012
52,28.860525,2.348662853240967,-1.9978283643722534,-4.969472408294678
53,28.871296,3.7425763607025146,-1.9951279163360596,-4.969846725463867
54,28.863531,2.8030953407287598,-1.989450454711914,-4.973036289215088
55,28.854132,0.6731693744659424,-1.9845834970474243,-4.9769158363342285
56,28.860142,2.2809743881225586,-1.983525276184082,-4.979100227355957
57,28.865435,3.061643123626709,-1.9865878820419312,-4.9784111976623535
58,28.858452,1.965230107307434,-1.991471290588379,-4.975521564483643
59,28.85417,0.6980624794960022,-1.994904637336731,-4.972390174865723
60,28.85953,2.1739253997802734,-1.9947980642318726,-4.9709696769714355
61,28.860992,2.4222652912139893,-1.991543173789978,-4.971992015838623
62,28.855505,1.2380138635635376,-1.9875290393829346,-4.974606037139893
63,28.85468,0.9438331723213196,-1.9854519367218018,-4.977031230926514
64,28.858562,1.9888560771942139,-1.9865092039108276,-4.97774076461792
65,28.857668,1.8013471364974976,-1.989721655845642,-4.976429462432861
66,28.854153,0.6858134865760803,-1.9927624464035034,-4.974119186401367
67,28.855227,1.1512737274169922,-1.9935989379882812,-4.972395896911621
68,28.857277,1.7149407863616943,-1.9918609857559204,-4.9723334312438965
69,28.855392,1.2030020952224731,-1.988958477973938,-4.973826885223389
70,28.853882,0.5071372389793396,-1.9869813919067383,-4.975753307342529
71,28.855476,1.2322874069213867,-1.9872123003005981,-4.976789951324463
72,28.85586,1.348749041557312,-1.9892946481704712,-4.976317405700684
73,28.854145,0.682957112789154,-1.991613507270813,-4.974788188934326
74,28.854128,0.6749684810638428,-1.9925166368484497,-4.973336219787598
75,28.855255,1.1602524518966675,-1.9914897680282593,-4.972949504852295
76,28.85464,0.9248549938201904,-1.9894355535507202,-4.973800182342529
