iteration,loss,grad_norm,x,y
0,9.672022,1.3409603834152222,-0.8936690092086792,-1.081662654876709
1,5.4063597,1.3329278230667114,-0.9437016248703003,-1.031738042831421
2,2.7723713,1.3283216953277588,-0.9938352108001709,-0.9821537137031555
3,2.0226364,1.327396273612976,-1.0367341041564941,-0.970876157283783
4,2.4495583,1.3493404388427734,-1.0518115758895874,-0.970560610294342
5,2.74411,1.3596272468566895,-1.0497013330459595,-0.9767758846282959
6,2.645893,1.3621701002120972,-1.036260724067688,-0.9870436787605286
7,2.3396263,1.359559416770935,-1.0148181915283203,-0.9988918304443359
8,2.0711937,1.3527547121047974,-0.9876506924629211,-1.0064771175384521
9,2.0268173,1.3396177291870117,-0.9690218567848206,-1.0016248226165771
10,2.1316051,1.3239657878875732,-0.9618545174598694,-0.9941586256027222
11,2.2060986,1.314133644104004,-0.963946521282196,-0.9877507090568542
12,2.1899319,1.3111528158187866,-0.9732770323753357,-0.9848403930664062
13,2.103138,1.315391182899475,-0.9881470799446106,-0.9874404668807983
14,2.0103111,1.327103614807129,-1.0063077211380005,-0.9982144236564636
15,2.0175705,1.3465514183044434,-1.0150845050811768,-1.004662275314331
16,2.0889149,1.356785774230957,-1.0163462162017822,-1.005325436592102
17,2.1019325,1.3580806255340576,-1.011181354522705,-1.0008857250213623
18,2.0490837,1.3516265153884888,-1.0002741813659668,-0.9929746389389038
19,1.9963036,1.338976263999939,-0.984486997127533,-0.9898198843002319
20,2.0168724,1.326248049736023,-0.9762548804283142,-0.9919021725654602
21,2.0609741,1.3221538066864014,-0.9751827716827393,-0.995602011680603
22,2.0673485,1.3239485025405884,-0.9804180264472961,-0.9986005425453186
23,2.0344048,1.3294644355773926,-0.991006076335907,-0.9985286593437195
24,1.9955425,1.3364816904067993,-1.0050666332244873,-0.990972638130188
25,2.0133343,1.340875267982483,-1.0119167566299438,-0.9882806539535522
26,2.05579,1.3437291383743286,-1.0123894214630127,-0.9899751543998718
27,2.0550976,1.3451752662658691,-1.0070390701293945,-0.9946222901344299
28,2.0188866,1.3446446657180786,-0.9963397979736328,-0.9991750717163086
29,1.9938221,1.3404905796051025,-0.9847516417503357,-0.9927904009819031
30,2.011486,1.3284270763397217,-0.9801555275917053,-0.9892364144325256
31,2.0397873,1.3229559659957886,-0.9814689755439758,-0.989921510219574
32,2.0309772,1.3242963552474976,-0.9880728721618652,-0.9943350553512573
33,1.9993896,1.3316916227340698,-0.9997367262840271,-0.9993473291397095
34,1.9982662,1.3428869247436523,-1.0059465169906616,-0.9964008927345276
35,2.0142784,1.3450947999954224,-1.0057328939437866,-0.9922850131988525
36,2.0143623,1.3422014713287354,-0.9999385476112366,-0.9912224411964417
37,1.9976044,1.3375773429870605,-0.9901162385940552,-0.9968357682228088
38,1.995266,1.3347448110580444,-0.9866418242454529,-0.997944712638855
39,2.0053902,1.3331700563430786,-0.9888883233070374,-0.995230495929718
40,1.9972363,1.332840919494629,-0.9965665936470032,-0.9922636151313782
