iteration,loss,grad_norm,x,y
0,4.901118453668649,16.9980411529541,-1.200007677078247,1.415303111076355
1,4.8559418124284655,12.908489227294922,-1.1790567636489868,1.4229854345321655
2,4.850271009672222,12.65005111694336,-1.1962498426437378,1.4146559238433838
3,4.864081745416646,14.01891803741455,-1.1774719953536987,1.4214684963226318
4,4.842662319662789,12.189535140991211,-1.1951547861099243,1.412916660308838
5,4.86151704769173,14.091446876525879,-1.1766245365142822,1.4196337461471558
6,4.838597622348359,12.11313247680664,-1.1943243741989136,1.4110685586929321
7,4.85786410510587,14.06358814239502,-1.175848126411438,1.4177683591842651
8,4.834872775904903,12.074398040771484,-1.1935195922851562,1.4092100858688354
9,4.854106755906384,14.026148796081543,-1.1750781536102295,1.4159002304077148
10,4.831181497446552,12.039432525634766,-1.1927169561386108,1.407350778579712
11,4.850338627209134,13.987722396850586,-1.1743085384368896,1.4140321016311646
12,4.827494296261475,12.004953384399414,-1.1919142007827759,1.405491590499878
13,4.846570706472147,13.949355125427246,-1.1735384464263916,1.4121640920639038
14,4.82380664274197,11.97046184539795,-1.1911109685897827,1.403632640838623
15,4.842803208998934,13.911026000976562,-1.172767996788025,1.4102964401245117
16,4.820119925790173,11.936105728149414,-1.190307378768921,1.4017739295959473
17,4.839035892537077,13.87275505065918,-1.1719970703125,1.4084289073944092
18,4.816434145688858,11.901884078979492,-1.1895034313201904,1.3999154567718506
19,4.835270401171805,13.834659576416016,-1.171225666999817,1.4065617322921753
20,4.812747933555725,11.86765193939209,-1.1886990070343018,1.398057222366333
21,4.83150446245423,13.796540260314941,-1.1704539060592651,1.4046947956085205
22,4.809062311313857,11.833497047424316,-1.1878942251205444,1.396199345588684
23,4.827740313900633,13.75859546661377,-1.1696816682815552,1.4028282165527344
24,4.805377636741936,11.799480438232422,-1.1870890855789185,1.3943417072296143
25,4.823974869685645,13.720562934875488,-1.1689090728759766,1.4009617567062378
26,4.801692552326784,11.765457153320312,-1.1862834692001343,1.3924843072891235
27,4.820212591687264,13.682842254638672,-1.1681358814239502,1.3990956544876099
28,4.798007069564053,11.731428146362305,-1.185477375984192,1.390627145767212
