iteration,loss,grad_norm,x,y
0,1087.6499,3.132639169692993,-0.06860573589801788,2.6280734539031982
1,689.34717,2.4975199699401855,-0.13279929757118225,2.0933151245117188
2,432.12778,1.9926469326019287,-0.23284678161144257,1.6678643226623535
3,261.9055,1.5998374223709106,-0.3719167411327362,1.3341907262802124
4,144.89235,1.3158056735992432,-0.5414201021194458,1.0827287435531616
5,64.72168,1.1500247716903687,-0.7125251889228821,0.9103365540504456
6,19.144993,1.0982282161712646,-0.8403686285018921,0.8127286434173584
7,4.5213776,1.1106257438659668,-0.9014475345611572,0.7722401022911072
8,3.7784567,1.1276471614837646,-0.8425734043121338,0.8012617826461792
9,4.229227,1.1045973300933838,-0.8990312218666077,0.7637764811515808
10,3.8041725,1.1206825971603394,-0.8388192057609558,0.7935883402824402
11,4.190729,1.09699285030365,-0.8944728374481201,0.7564395666122437
12,3.7794907,1.1128723621368408,-0.8350129127502441,0.7860010266304016
13,4.1550083,1.0894160270690918,-0.8899082541465759,0.749160647392273
14,3.7547326,1.1050987243652344,-0.8312068581581116,0.778465986251831
15,4.1200137,1.0818800926208496,-0.8853560090065002,0.741929292678833
16,3.7303457,1.097368836402893,-0.827401340007782,0.7709819078445435
17,4.085701,1.0743848085403442,-0.8808156251907349,0.734744668006897
18,3.7063186,1.089681625366211,-0.823596179485321,0.7635478377342224
19,4.0520406,1.0669291019439697,-0.8762867450714111,0.7276058197021484
20,3.6826408,1.0820363759994507,-0.8197912573814392,0.7561628818511963
21,4.0190086,1.0595118999481201,-0.8717687726020813,0.7205121517181396
22,3.6592956,1.0744318962097168,-0.8159862756729126,0.7488262057304382
23,3.9865837,1.0521328449249268,-0.8672613501548767,0.713462769985199
24,3.6362755,1.0668678283691406,-0.8121811747550964,0.7415369749069214
25,3.9547405,1.0447906255722046,-0.8627640008926392,0.7064570784568787
26,3.6135657,1.059342861175537,-0.8083757162094116,0.7342943549156189
27,3.9234595,1.037484884262085,-0.8582762479782104,0.6994943022727966
28,3.591157,1.051856279373169,-0.8045697212219238,0.7270976305007935
29,3.8927207,1.0302149057388306,-0.8537976145744324,0.6925738453865051
30,3.5690365,1.044407606124878,-0.8007630109786987,0.7199460864067078
31,3.862505,1.022979974746704,-0.8493278622627258,0.6856949925422668
32,3.547197,1.0369960069656372,-0.7969555258750916,0.712838888168335
33,3.8327909,1.0157792568206787,-0.8448664546012878,0.6788572072982788
34,3.5256274,1.0296204090118408,-0.7931469678878784,0.7057754993438721
35,3.803564,1.0086122751235962,-0.8404130935668945,0.6720597743988037
36,3.5043197,1.0222804546356201,-0.7893372178077698,0.6987550854682922
37,3.774804,1.0014783143997192,-0.8359672427177429,0.6653022170066833
38,3.4832623,1.0149751901626587,-0.7855260968208313,0.6917771100997925
39,3.7464986,0.9943767189979553,-0.8315286636352539,0.65858393907547
40,3.4624488,1.0077043771743774,-0.7817134261131287,0.6848409175872803
41,3.718631,0.9873067736625671,-0.8270969390869141,0.6519043445587158
42,3.441871,1.0004669427871704,-0.7778991460800171,0.6779458522796631
43,3.6911826,0.9802681803703308,-0.8226717114448547,0.6452630162239075
44,3.421519,0.993262529373169,-0.7740830183029175,0.6710914373397827
45,3.664143,0.9732601642608643,-0.818252682685852,0.6386594176292419
46,3.401388,0.9860905408859253,-0.7702648639678955,0.6642770767211914
