iteration,loss,grad_norm,x,y
0,39.193928,4.2835540771484375,2.952789545059204,3.4046976566314697
1,39.007786,4.281426906585693,2.9540011882781982,3.4005913734436035
2,38.816864,4.279235363006592,2.9551379680633545,3.396466016769409
3,38.62114,4.276986598968506,2.9562060832977295,3.392324686050415
4,38.42064,4.274686336517334,2.9572112560272217,3.388169765472412
5,38.215347,4.272337913513184,2.9581587314605713,3.3840038776397705
6,38.00534,4.269949913024902,2.9590530395507812,3.379828691482544
7,37.79068,4.267524242401123,2.9598984718322754,3.375645637512207
8,37.57144,4.265064239501953,2.9606988430023193,3.3714563846588135
9,37.347687,4.262574672698975,2.9614579677581787,3.3672618865966797
10,37.119537,4.260056972503662,2.9621787071228027,3.363063335418701
11,36.887093,4.257515907287598,2.9628641605377197,3.3588614463806152
12,36.65046,4.2549519538879395,2.9635169506073,3.354656934738159
13,36.40977,4.2523674964904785,2.964139223098755,3.350450277328491
14,36.16513,4.249764919281006,2.964733362197876,3.3462421894073486
15,35.916702,4.247146129608154,2.965301513671875,3.3420331478118896
16,35.6646,4.24451208114624,2.9658453464508057,3.3378236293792725
17,35.408997,4.2418646812438965,2.9663662910461426,3.333613872528076
18,35.150043,4.239205360412598,2.9668662548065186,3.329404354095459
19,34.88787,4.236534595489502,2.967346429824829,3.325195074081421
20,34.62262,4.233853816986084,2.9678080081939697,3.32098650932312
21,34.35451,4.231163501739502,2.968252420425415,3.3167786598205566
22,34.083633,4.2284650802612305,2.9686803817749023,3.3125720024108887
23,33.810226,4.225759506225586,2.9690933227539062,3.308366537094116
24,33.534397,4.223047256469727,2.969491720199585,3.3041622638702393
25,33.25634,4.220327377319336,2.969876766204834,3.299959421157837
26,32.976227,4.217604160308838,2.9702491760253906,3.2957582473754883
27,32.69425,4.214874744415283,2.970609664916992,3.2915587425231934
28,32.410553,4.212141513824463,2.970958709716797,3.2873611450195312
29,32.125336,4.209404468536377,2.971297264099121,3.283165454864502
30,31.838776,4.206664562225342,2.971625566482544,3.2789716720581055
31,31.551022,4.203920841217041,2.9719443321228027,3.274779796600342
32,31.262299,4.201174259185791,2.9722542762756348,3.27059006690979
33,30.972744,4.198426246643066,2.972555637359619,3.26640248298645
34,30.68256,4.195674896240234,2.972848892211914,3.2622170448303223
35,30.391918,4.192922115325928,2.9731345176696777,3.2580337524414062
36,30.101015,4.190169334411621,2.9734127521514893,3.2538528442382812
37,29.810013,4.187414169311523,2.973684072494507,3.2496743202209473
38,29.51911,4.184659004211426,2.9739487171173096,3.245497941970825
39,29.228458,4.1819024085998535,2.9742071628570557,3.241323947906494
40,28.938255,4.179145812988281,2.974459648132324,3.237152338027954
41,28.648685,4.176388740539551,2.9747064113616943,3.232983350753784
42,28.359938,4.173632621765137,2.974947929382324,3.2288167476654053
43,28.072147,4.170875549316406,2.975184202194214,3.2246525287628174
44,27.785511,4.168119430541992,2.9754154682159424,3.2204909324645996
45,27.500221,4.165363788604736,2.975642204284668,3.216331720352173
46,27.216427,4.162608623504639,2.9758644104003906,3.212175130844116
47,26.934305,4.159854412078857,2.9760823249816895,3.2080209255218506
48,26.654037,4.157101631164551,2.9762961864471436,3.203869342803955
49,26.37576,4.154348850250244,2.976506233215332,3.1997203826904297
50,26.099688,4.151597023010254,2.976712465286255,3.1955738067626953
51,25.825932,4.148848056793213,2.976915121078491,3.191429853439331
52,25.554691,4.146100044250488,2.97711443901062,3.187288522720337
53,25.286123,4.143352031707764,2.9773104190826416,3.183149814605713
54,25.020374,4.1406073570251465,2.9775032997131348,3.179013729095459
55,24.757608,4.137863636016846,2.9776933193206787,3.174880266189575
56,24.497984,4.135122299194336,2.9778804779052734,3.1707494258880615
57,24.241634,4.132382869720459,2.978064775466919,3.166621208190918
58,23.988724,4.129644870758057,2.9782464504241943,3.1624956130981445
59,23.739376,4.126909255981445,2.9784257411956787,3.158372640609741
60,23.493757,4.12417459487915,2.978602647781372,3.154252290725708
61,23.251997,4.121443748474121,2.9787774085998535,3.150134563446045
62,23.014223,4.118714332580566,2.978949785232544,3.146019458770752
63,22.780584,4.115987300872803,2.9791202545166016,3.141906976699829
64,22.551208,4.11326265335083,2.9792885780334473,3.1377971172332764
65,22.32621,4.110540390014648,2.9794552326202393,3.1336898803710938
66,22.105724,4.107820510864258,2.9796199798583984,3.1295852661132812
67,21.889875,4.105103969573975,2.979783058166504,3.125483512878418
68,21.678776,4.102389335632324,2.9799444675445557,3.121384382247925
69,21.472542,4.099677085876465,2.9801042079925537,3.1172878742218018
70,21.271269,4.096968173980713,2.980262517929077,3.113193988800049
71,21.075077,4.094261646270752,2.980419397354126,3.109102725982666
72,20.884058,4.091558456420898,2.9805748462677,3.1050140857696533
73,20.69833,4.088858127593994,2.980729103088379,3.1009280681610107
74,20.517956,4.086160182952881,2.980882167816162,3.0968446731567383
75,20.343063,4.083465099334717,2.98103404045105,3.092764139175415
76,20.173729,4.08077335357666,2.981184959411621,3.088686227798462
77,20.01002,4.078084468841553,2.981334686279297,3.084610939025879
78,19.852032,4.075397968292236,2.9814834594726562,3.080538272857666
79,19.699839,4.0727152824401855,2.981631278991699,3.0764682292938232
80,19.553509,4.070035934448242,2.981778383255005,3.0724008083343506
81,19.413105,4.067359447479248,2.981924533843994,3.068336009979248
82,19.278698,4.064685821533203,2.982069969177246,3.0642738342285156
83,19.150337,4.062015533447266,2.9822146892547607,3.0602145195007324
84,19.0281,4.0593485832214355,2.982358932495117,3.0561578273773193
85,18.912016,4.056684494018555,2.9825024604797363,3.0521037578582764
86,18.802143,4.054024696350098,2.9826455116271973,3.0480523109436035
87,18.69852,4.05136775970459,2.9827880859375,3.044003486633301
88,18.601185,4.048714637756348,2.9829301834106445,3.039957284927368
89,18.510174,4.046064853668213,2.983071804046631,3.0359137058258057
90,18.425518,4.043417930603027,2.983213186264038,3.0318727493286133
91,18.34724,4.040774822235107,2.983354330062866,3.027834415435791
92,18.275368,4.038134574890137,2.9834952354431152,3.023798704147339
93,18.209915,4.035499095916748,2.983635902404785,3.019765615463257
94,18.150896,4.032866954803467,2.983776330947876,3.015735149383545
95,18.098324,4.030237197875977,2.983916759490967,3.011707305908203
96,18.052197,4.027612209320068,2.9840569496154785,3.0076820850372314
97,18.012526,4.024990558624268,2.9841971397399902,3.00365948677063
98,17.979301,4.022372245788574,2.984337568283081,2.9996395111083984
99,17.952518,4.0197577476501465,2.984477996826172,2.995622158050537
100,17.932163,4.017147541046143,2.9846184253692627,2.991607427597046
101,17.918228,2.6731178760528564,2.9847121238708496,2.988935947418213
