iteration,loss,grad_norm,x,y
0,58.57483,4.584255218505859,-1.6620832681655884,-4.532254695892334
1,58.346485,4.586036205291748,-1.6666576862335205,-4.532581329345703
2,58.11372,4.587825298309326,-1.6712334156036377,-4.532913684844971
3,57.876728,4.589624404907227,-1.6758105754852295,-4.533251762390137
4,57.63572,4.5914306640625,-1.6803890466690063,-4.533595561981201
5,57.39089,4.593246936798096,-1.6849689483642578,-4.5339460372924805
6,57.142456,4.5950727462768555,-1.6895501613616943,-4.534303188323975
7,56.890617,4.5969085693359375,-1.6941325664520264,-4.534667491912842
8,56.6356,4.5987548828125,-1.6987162828445435,-4.535038948059082
9,56.377625,4.600610733032227,-1.703301191329956,-4.535418510437012
10,56.116905,4.60247802734375,-1.7078872919082642,-4.535806179046631
11,55.85366,4.60435676574707,-1.7124745845794678,-4.536202430725098
12,55.588116,4.606246471405029,-1.7170629501342773,-4.53660774230957
13,55.3205,4.608147621154785,-1.7216523885726929,-4.537023067474365
14,55.05104,4.6100616455078125,-1.7262427806854248,-4.537448406219482
15,54.779972,4.611988544464111,-1.7308341264724731,-4.53788423538208
16,54.50753,4.613928318023682,-1.7354263067245483,-4.538331508636475
17,54.23394,4.615881443023682,-1.7400193214416504,-4.538790702819824
18,53.959423,4.617849826812744,-1.7446129322052002,-4.539262771606445
19,53.684242,4.6198320388793945,-1.7492072582244873,-4.539748191833496
20,53.408592,4.621829509735107,-1.7538020610809326,-4.540247440338135
21,53.13275,4.623843193054199,-1.7583972215652466,-4.540761947631836
22,52.85692,4.62587308883667,-1.7629926204681396,-4.541292190551758
23,52.581352,4.627921104431152,-1.7675881385803223,-4.541839599609375
24,52.306267,4.629988193511963,-1.7721835374832153,-4.542404651641846
25,52.031895,4.632073402404785,-1.7767785787582397,-4.5429887771606445
26,51.758484,4.634178161621094,-1.781373143196106,-4.543592929840088
27,51.486263,4.636305332183838,-1.7859669923782349,-4.54421854019165
28,51.21543,4.638452053070068,-1.7905598878860474,-4.544867038726807
29,50.946228,4.640623569488525,-1.7951514720916748,-4.5455403327941895
30,50.67887,4.642818927764893,-1.799741268157959,-4.546239852905273
31,50.413563,4.645040035247803,-1.8043290376663208,-4.546967029571533
32,50.150543,4.6472883224487305,-1.8089141845703125,-4.54772424697876
33,49.890007,4.649564743041992,-1.8134963512420654,-4.548513412475586
34,49.632156,4.651871681213379,-1.8180748224258423,-4.549336910247803
35,49.37718,4.654211044311523,-1.8226488828659058,-4.550197124481201
36,49.125282,4.656583309173584,-1.827217698097229,-4.5510969161987305
37,48.876625,4.658993244171143,-1.8317804336547852,-4.55203914642334
38,48.631397,4.661439895629883,-1.8363358974456787,-4.553027629852295
39,48.389763,4.6639275550842285,-1.8408828973770142,-4.554065227508545
40,48.151875,4.666459083557129,-1.845420002937317,-4.555156230926514
41,47.917854,4.669037342071533,-1.8499455451965332,-4.556304931640625
42,47.687836,4.671664237976074,-1.8544574975967407,-4.557516098022461
43,47.46194,4.674344539642334,-1.858953595161438,-4.5587944984436035
44,47.24025,4.677079677581787,-1.8634312152862549,-4.560145854949951
45,47.022823,4.679876327514648,-1.8678871393203735,-4.5615763664245605
46,46.80973,4.682737350463867,-1.8723177909851074,-4.563092231750488
47,46.600964,4.685665607452393,-1.8767189979553223,-4.564700126647949
48,46.396545,4.688666820526123,-1.881085753440857,-4.566407680511475
49,46.196404,4.691746234893799,-1.885412335395813,-4.5682220458984375
50,46.00048,4.694906234741211,-1.8896923065185547,-4.5701518058776855
51,45.80863,4.698153018951416,-1.8939181566238403,-4.57220458984375
52,45.62069,4.701490879058838,-1.8980814218521118,-4.5743889808654785
53,45.436447,4.704921722412109,-1.9021728038787842,-4.576712131500244
54,45.255608,4.708451271057129,-1.9061819314956665,-4.57918119430542
55,45.077843,4.71207857131958,-1.9100978374481201,-4.5818023681640625
56,44.902756,4.715808868408203,-1.9139089584350586,-4.584579944610596
57,44.729916,4.719637870788574,-1.9176037311553955,-4.5875163078308105
58,44.55883,4.723565101623535,-1.9211710691452026,-4.590612411499023
59,44.38893,4.727586269378662,-1.924600601196289,-4.593866348266602
60,44.219673,4.731695652008057,-1.927883505821228,-4.597273826599121
61,44.05046,4.735887050628662,-1.9310131072998047,-4.600828170776367
62,43.880714,4.740150451660156,-1.9339848756790161,-4.60452127456665
63,43.70983,4.744478225708008,-1.936797022819519,-4.60834264755249
64,43.53728,4.748859882354736,-1.9394499063491821,-4.612281322479248
65,43.36259,4.753286361694336,-1.9419465065002441,-4.616326332092285
66,43.185272,4.757748603820801,-1.944291591644287,-4.620466232299805
67,43.004936,4.762237071990967,-1.9464913606643677,-4.624690055847168
68,42.821274,4.7667460441589355,-1.948553204536438,-4.628987789154053
69,42.63399,4.771268844604492,-1.950485110282898,-4.633350372314453
70,42.44289,4.775801181793213,-1.9522954225540161,-4.63776969909668
71,42.247803,4.780336856842041,-1.953992486000061,-4.642238616943359
72,42.048603,4.784875869750977,-1.9555845260620117,-4.6467509269714355
73,41.845253,4.789413928985596,-1.957079529762268,-4.65130090713501
74,41.637707,4.793948173522949,-1.9584848880767822,-4.655884265899658
75,41.425987,4.798480033874512,-1.9598075151443481,-4.660496711730957
76,41.210148,4.803005695343018,-1.9610539674758911,-4.665135383605957
77,40.99022,4.807527542114258,-1.9622303247451782,-4.669796943664551
78,40.76633,4.812042713165283,-1.9633419513702393,-4.674479007720947
79,40.53859,4.816553115844727,-1.9643940925598145,-4.6791791915893555
80,40.307167,4.821056842803955,-1.9653912782669067,-4.683896064758301
81,40.072166,4.825555324554443,-1.9663376808166504,-4.68862771987915
82,39.833817,4.830048084259033,-1.9672372341156006,-4.693373203277588
83,39.592274,4.834536075592041,-1.9680933952331543,-4.698131561279297
84,39.34771,4.839019775390625,-1.9689093828201294,-4.702901363372803
85,39.10036,4.843499183654785,-1.9696881771087646,-4.707681655883789
86,38.850464,4.847973346710205,-1.9704324007034302,-4.712471961975098
87,38.59823,4.852444648742676,-1.971144437789917,-4.71727180480957
88,38.343872,4.856912612915039,-1.9718265533447266,-4.722080707550049
89,38.08765,4.861377716064453,-1.9724808931350708,-4.726897716522217
90,37.829803,4.865840435028076,-1.973109245300293,-4.731722831726074
91,37.570625,4.870300769805908,-1.9737132787704468,-4.736555576324463
92,37.310326,4.874759197235107,-1.974294662475586,-4.741395473480225
93,37.049183,4.879215717315674,-1.974854826927185,-4.746242523193359
94,36.787476,4.883671760559082,-1.9753952026367188,-4.751096248626709
95,36.525482,4.888126850128174,-1.975916862487793,-4.755956649780273
96,36.26346,4.892580032348633,-1.9764209985733032,-4.7608232498168945
97,36.001694,4.89703369140625,-1.976908802986145,-4.765696048736572
98,35.74047,4.901487350463867,-1.9773811101913452,-4.770574569702148
99,35.48008,4.905940532684326,-1.9778388738632202,-4.775459289550781
100,35.220795,4.910393238067627,-1.9782829284667969,-4.7803497314453125
101,34.9629,4.914846897125244,-1.9787139892578125,-4.785245418548584
102,34.706707,4.919301509857178,-1.979132890701294,-4.790146827697754
103,34.452454,4.923758029937744,-1.979540228843689,-4.795053482055664
104,34.20049,4.928213119506836,-1.9799367189407349,-4.799965858459473
105,33.951027,4.932671070098877,-1.9803229570388794,-4.8048834800720215
106,33.70442,4.937129020690918,-1.9806994199752808,-4.8098063468933105
107,33.46091,4.941589832305908,-1.9810667037963867,-4.81473445892334
108,33.220802,4.946051597595215,-1.9814252853393555,-4.819667339324951
109,32.98439,4.9505157470703125,-1.9817756414413452,-4.824605464935303
110,32.75193,4.954981327056885,-1.9821181297302246,-4.829548358917236
111,32.523727,4.95944881439209,-1.9824532270431519,-4.83449649810791
112,32.30003,4.963918685913086,-1.9827812910079956,-4.839449405670166
113,32.081127,4.968390464782715,-1.9831026792526245,-4.844407558441162
114,31.867277,4.972865104675293,-1.9834177494049072,-4.84937047958374
