iteration,loss,grad_norm,x,y
0,14.132725,1.7979645729064941,-1.2452510595321655,1.429941177368164
1,6.4982204,1.8013418912887573,-1.1952481269836426,1.4799398183822632
2,5.082506,1.8072084188461304,-1.1811158657073975,1.48674738407135
3,5.5983887,1.8038629293441772,-1.1853994131088257,1.4758894443511963
4,5.27607,1.7983430624008179,-1.2006492614746094,1.4547407627105713
5,4.8602343,1.7919094562530518,-1.2205015420913696,1.42378830909729
6,5.3640604,1.781546950340271,-1.2262142896652222,1.4044891595840454
7,5.9383545,1.7712322473526,-1.2217352390289307,1.3946340084075928
8,5.896567,1.761383295059204,-1.20957350730896,1.3924036026000977
9,5.3815627,1.752191424369812,-1.191426157951355,1.3963168859481812
10,4.8560777,1.743760108947754,-1.1684187650680542,1.4045084714889526
11,4.8565373,1.7356282472610474,-1.1551141738891602,1.4038798809051514
12,5.12881,1.7271112203598022,-1.1500500440597534,1.3966622352600098
13,5.1710124,1.7187598943710327,-1.1518962383270264,1.3839701414108276
14,4.9567575,1.7105904817581177,-1.1595367193222046,1.366495132446289
15,4.7118664,1.702551007270813,-1.1716091632843018,1.343615174293518
16,4.8002934,1.6935516595840454,-1.1760847568511963,1.3271435499191284
17,5.0493016,1.6846063137054443,-1.174128770828247,1.3168336153030396
18,5.108078,1.676051139831543,-1.1666356325149536,1.3120298385620117
19,4.934496,1.667909026145935,-1.1543275117874146,1.311999797821045
20,4.6830378,1.6601409912109375,-1.1377414464950562,1.3155568838119507
21,4.614465,1.6523295640945435,-1.1274733543395996,1.311138391494751
22,4.6856813,1.6427805423736572,-1.123295545578003,1.3012672662734985
23,4.6642065,1.6330853700637817,-1.124488353729248,1.2866274118423462
24,4.5625277,1.6233283281326294,-1.1300383806228638,1.266821265220642
25,4.5473967,1.61271333694458,-1.1295503377914429,1.2513889074325562
26,4.5949855,1.6014920473098755,-1.123867154121399,1.2408758401870728
27,4.560102,1.5904628038406372,-1.113587737083435,1.2347228527069092
28,4.470121,1.579578161239624,-1.0990886688232422,1.2309350967407227
29,4.458794,1.5677003860473633,-1.0902338027954102,1.2208060026168823
30,4.4727373,1.554919958114624,-1.086695671081543,1.2058526277542114
31,4.4165244,1.5421010255813599,-1.0877174139022827,1.1862033605575562
32,4.3595095,1.5289411544799805,-1.0835541486740112,1.1661081314086914
33,4.3475685,1.5122308731079102,-1.0747965574264526,1.1500247716903687
34,4.307447,1.4953806400299072,-1.0619356632232666,1.1370947360992432
35,4.260391,1.478063702583313,-1.0498579740524292,1.1159915924072266
36,4.220934,1.4555902481079102,-1.041527271270752,1.089277982711792
