iteration,loss,grad_norm,x,y
0,14.489819,2.2696828842163086,-1.1716614961624146,2.00317645072937
1,10.661705,2.2046358585357666,-1.121622920036316,1.96176016330719
2,8.1742935,2.146777391433716,-1.0716627836227417,1.950767993927002
3,6.425297,2.1144607067108154,-1.0220118761062622,1.9648525714874268
4,5.243499,2.104020118713379,-0.9731485247612,1.9927356243133545
5,5.07041,2.106776237487793,-0.9462319612503052,2.012993812561035
6,5.5460615,2.11308217048645,-0.9335148930549622,2.018470525741577
7,5.8728504,2.1126925945281982,-0.9314491748809814,2.013420581817627
8,5.870327,2.1075143814086914,-0.9378585815429688,2.0017707347869873
9,5.639889,2.100050926208496,-0.9512149691581726,1.987336277961731
10,5.3520765,2.093088388442993,-0.9702088236808777,1.9756046533584595
11,5.13624,2.0909321308135986,-0.9930532574653625,1.9750581979751587
12,5.019079,2.1001248359680176,-1.014579176902771,1.9892572164535522
13,5.051214,2.1213974952697754,-1.025984287261963,2.0025792121887207
14,5.197261,2.1375985145568848,-1.0294511318206787,2.0087389945983887
15,5.2805977,2.14430832862854,-1.0264837741851807,2.007242441177368
16,5.2311726,2.1417582035064697,-1.0179976224899292,1.9992592334747314
17,5.097334,2.131338357925415,-1.004472017288208,1.9870532751083374
18,4.994359,2.1151833534240723,-0.9864640831947327,1.979954481124878
19,5.008686,2.101482629776001,-0.9743915796279907,1.983481526374817
20,5.066618,2.099400520324707,-0.969602644443512,1.990393877029419
21,5.101843,2.103300094604492,-0.9714533090591431,1.996443510055542
22,5.092431,2.109236717224121,-0.9788975715637207,1.9984753131866455
23,5.0403748,2.1140739917755127,-0.9908199310302734,1.9943389892578125
24,4.982067,2.1155600547790527,-1.0056447982788086,1.9819809198379517
25,5.00988,2.1113882064819336,-1.0141470432281494,1.9780949354171753
26,5.0753984,2.111769914627075,-1.0167063474655151,1.9807116985321045
27,5.0852995,2.11509108543396,-1.0135616064071655,1.987578272819519
28,5.0444975,2.119537830352783,-1.0049526691436768,1.995288610458374
29,5.000329,2.1223742961883545,-0.9921003580093384,1.9966402053833008
30,4.985379,2.1180593967437744,-0.9827255010604858,1.9876186847686768
31,5.0054674,2.1064255237579346,-0.9800498485565186,1.9814659357070923
