iteration,loss,grad_norm,x,y
0,42.40773837720497,70.21102905273438,-0.5429926514625549,3.277708053588867
1,37.90603500105025,70.65445709228516,-0.5544096231460571,3.2153329849243164
2,33.22587147647816,61.64832305908203,-0.569064736366272,3.146193742752075
3,29.65712336598171,48.41541290283203,-0.5868428349494934,3.0811331272125244
4,27.597237321682258,42.201515197753906,-0.6067870259284973,3.032125473022461
5,26.299543691443596,45.12229537963867,-0.6295037865638733,3.0050179958343506
6,24.82965251694901,51.5737419128418,-0.6587143540382385,2.993520498275757
7,22.70137584567916,58.030670166015625,-0.6971887350082397,2.98877215385437
8,19.758774414986657,61.32487106323242,-0.7460703253746033,2.9866952896118164
9,16.27656360334181,57.651187896728516,-0.8039377331733704,2.985733985900879
10,13.07874006278962,45.337318420410156,-0.8652424812316895,2.9852681159973145
11,11.003010251061141,27.997865676879883,-0.9212380647659302,2.985034227371216
12,10.127107009319833,11.791080474853516,-0.9649620056152344,2.9849140644073486
13,9.949566055306951,0.0675734430551529,-0.9951289892196655,2.9848523139953613
14,10.024758649559757,7.698687553405762,-0.9754640460014343,2.9852445125579834
15,9.959319963642075,2.78289532661438,-1.0019713640213013,2.984696626663208
16,9.995566142418385,6.027773380279541,-0.9797173142433167,2.9852051734924316
17,9.968420481808748,3.8684144020080566,-1.004706621170044,2.984614610671997
18,9.985830020062615,5.353980541229248,-0.9814283847808838,2.9851956367492676
19,9.972895673583677,4.302794933319092,-1.0058010816574097,2.9845657348632812
20,9.982247964048728,5.083407878875732,-0.9821152687072754,2.98520565032959
21,9.97482136656925,4.476729393005371,-1.0062389373779297,2.984529972076416
22,9.980864404759473,4.974924564361572,-0.9823910593986511,2.9852259159088135
23,9.975614207280532,4.546402454376221,-1.0064138174057007,2.9844987392425537
24,9.980318538974371,4.931462287902832,-0.9825021028518677,2.9852516651153564
25,9.975935978207836,4.574374675750732,-1.0064834356307983,2.984468460083008
26,9.980101045732676,4.914037704467773,-0.9825472831726074,2.985281229019165
27,9.976066486754432,4.58566951751709,-1.006510853767395,2.9844369888305664
28,9.980014066122504,4.907052040100098,-0.9825661778450012,2.985314130783081
29,9.976119229082972,4.5902252197265625,-1.0065211057662964,2.984403610229492
30,9.97997955092674,4.904277801513672,-0.9825745820999146,2.985349655151367
31,9.976141133298764,4.592114448547363,-1.0065244436264038,2.984368085861206
32,9.979965721974285,4.903166770935059,-0.9825789928436279,2.9853880405426025
33,9.976150954719548,4.592959403991699,-1.006524920463562,2.98432993888855
34,9.97996048103094,4.902746200561523,-0.9825819134712219,2.985429525375366
35,9.97615602649632,4.593394756317139,-1.0065240859985352,2.9842886924743652
36,9.979958488167439,4.902587890625,-0.9825844764709473,2.9854743480682373
37,9.976159782391917,4.593714714050293,-1.0065226554870605,2.9842443466186523
38,9.979957585301351,4.902516841888428,-0.9825871586799622,2.985522508621216
39,9.976162995019925,4.593987941741943,-1.0065207481384277,2.984196662902832
40,9.979957155903657,4.90248441696167,-0.9825901389122009,2.985574245452881
41,9.976165920834555,4.594235420227051,-1.0065183639526367,2.984145402908325
42,9.979957274590467,4.902496337890625,-0.9825934767723083,2.9856300354003906
43,9.976169468942834,4.594535827636719,-1.006515622138977,2.9840900897979736
44,9.97995712326417,4.902487277984619,-0.9825974106788635,2.985690116882324
45,9.976173437322561,4.594871520996094,-1.0065124034881592,2.9840304851531982
46,9.979957095108814,4.9024882316589355,-0.9826019406318665,2.9857547283172607
47,9.976178214435418,4.59527587890625,-1.006508708000183,2.98396635055542
48,9.979957340278613,4.902512550354004,-0.9826071262359619,2.9858241081237793
49,9.976183600405184,4.595731735229492,-1.0065044164657593,2.9838976860046387
50,9.979957188612575,4.902504920959473,-0.982613205909729,2.985898494720459
51,9.976189712163475,4.596248149871826,-1.0064994096755981,2.983823776245117
52,9.979957299704813,4.902519226074219,-0.9826201796531677,2.985978364944458
53,9.97619701297518,4.596865653991699,-1.0064936876296997,2.9837446212768555
54,9.979957327889561,4.902528285980225,-0.9826282262802124,2.9860637187957764
55,9.976205134023276,4.597550868988037,-1.0064870119094849,2.9836597442626953
56,9.979957333896984,4.902536869049072,-0.9826375246047974,2.9861552715301514
57,9.976214778953887,4.598365783691406,-1.0064793825149536,2.9835689067840576
58,9.979956843239963,4.902506351470947,-0.9826483130455017,2.986253023147583
59,9.976226313460222,4.599339962005615,-1.0064706802368164,2.983471632003784
60,9.979956296550565,4.902472972869873,-0.982660710811615,2.9863574504852295
61,9.976238858031287,4.600398063659668,-1.0064605474472046,2.983367919921875
62,9.97995582723837,4.902447700500488,-0.9826748967170715,2.98646879196167
63,9.976254064285142,4.601681232452393,-1.0064491033554077,2.983257293701172
64,9.97995464257538,4.90236759185791,-0.98269122838974,2.9865870475769043
65,9.976271388441962,4.603142261505127,-1.0064359903335571,2.9831395149230957
66,9.979953237371248,4.902270793914795,-0.9827098846435547,2.986712694168091
67,9.976290942509795,4.604789733886719,-1.0064209699630737,2.9830143451690674
68,9.97995151040329,4.9021525382995605,-0.9827311635017395,2.9868459701538086
69,9.976313499625782,4.606688976287842,-1.006403923034668,2.982881546020508
70,9.979948806572862,4.901957988739014,-0.9827554225921631,2.9869866371154785
71,9.976339560073502,4.608882904052734,-1.0063847303390503,2.982741355895996
72,9.97994529665543,4.901701927185059,-0.9827829003334045,2.9871346950531006
73,9.976368993234814,4.611357688903809,-1.006363034248352,2.982593536376953
74,9.979940665513519,4.901359558105469,-0.9828139543533325,2.987290143966675
75,9.976402431711815,4.6141676902771,-1.0063387155532837,2.982438325881958
76,9.979935021233361,4.90093994140625,-0.9828488230705261,2.987452745437622
77,9.976439697030653,4.617295265197754,-1.0063114166259766,2.9822757244110107
78,9.979927672323688,4.900387763977051,-0.982887864112854,2.987622022628784
79,9.976481789125792,4.620824813842773,-1.0062811374664307,2.9821062088012695
80,9.979918464186138,4.899690628051758,-0.9829313158988953,2.987797498703003
81,9.976529116048637,4.624789714813232,-1.0062477588653564,2.9819302558898926
82,9.979906902276271,4.89880895614624,-0.982979416847229,2.987978458404541
83,9.976581197703727,4.629146575927734,-1.0062110424041748,2.981748580932617
84,9.97989321321405,4.897761821746826,-0.9830322265625,2.988164186477661
85,9.976638477897415,4.633931636810303,-1.0061709880828857,2.9815618991851807
86,9.979876534979848,4.896478176116943,-0.9830898642539978,2.9883534908294678
87,9.976700579939658,4.6391119956970215,-1.0061275959014893,2.9813714027404785
88,9.97985681962256,4.894955158233643,-0.9831522107124329,2.9885451793670654
89,9.976768547306115,4.644773960113525,-1.0060811042785645,2.981177806854248
90,9.979833405173949,4.8931379318237305,-0.9832192063331604,2.9887380599975586
91,9.976841072453228,4.650804042816162,-1.0060315132141113,2.980982542037964
92,9.979806664847434,4.891056060791016,-0.9832904934883118,2.9889309406280518
93,9.976918371020083,4.65722131729126,-1.0059791803359985,2.9807868003845215
94,9.979775915457733,4.888653755187988,-0.9833657741546631,2.9891223907470703
95,9.976999753659877,4.663963794708252,-1.0059243440628052,2.9805917739868164
96,9.97974138434631,4.8859477043151855,-0.9834444522857666,2.9893109798431396
97,9.977084765093325,4.670994758605957,-1.0058674812316895,2.9803988933563232
98,9.979702988021769,4.882930278778076,-0.9835259914398193,2.9894955158233643
99,9.977172918939727,4.678271770477295,-1.0058090686798096,2.9802093505859375
100,9.979661510372363,4.879662990570068,-0.983609676361084,2.9896750450134277
101,9.977262322427842,4.685635566711426,-1.0057493448257446,2.9800243377685547
102,9.979616992573922,4.876147747039795,-0.9836946725845337,2.9898481369018555
103,9.977352765753235,4.693069934844971,-1.005689024925232,2.9798450469970703
104,9.979569462733046,4.872385501861572,-0.9837802648544312,2.990013837814331
105,9.977444643857662,4.70060920715332,-1.0056288242340088,2.9796721935272217
106,9.979519904667178,4.8684539794921875,-0.9838657975196838,2.9901719093322754
107,9.977535122951528,4.708016872406006,-1.0055688619613647,2.979506731033325
108,9.979468454287899,4.864364147186279,-0.9839504361152649,2.990321397781372
109,9.977625216931262,4.715380668640137,-1.005509853363037,2.97934889793396
110,9.979415560273445,4.860150337219238,-0.9840337038040161,2.990462303161621
111,9.977713329750857,4.722568035125732,-1.0054521560668945,2.9791994094848633
112,9.979362150378382,4.855887413024902,-0.9841147661209106,2.9905941486358643
113,9.977798288996235,4.729484558105469,-1.0053961277008057,2.9790587425231934
114,9.979309134054521,4.851648807525635,-0.9841930270195007,2.9907169342041016
115,9.977880482252662,4.7361650466918945,-1.0053422451019287,2.97892689704895
116,9.979256502645468,4.847433567047119,-0.9842682480812073,2.990830898284912
117,9.977959456139658,4.742573261260986,-1.0052906274795532,2.9788036346435547
118,9.97920486775369,4.843291759490967,-0.9843400716781616,2.990936279296875
119,9.978034308925002,4.748636245727539,-1.0052413940429688,2.978688955307007
120,9.979154693106,4.839260578155518,-0.9844081997871399,2.9910333156585693
121,9.978105296848804,4.754377841949463,-1.0051947832107544,2.9785826206207275
122,9.979106147965782,4.835355281829834,-0.9844725728034973,2.9911224842071533
123,9.978172308027377,4.759790420532227,-1.0051509141921997,2.9784843921661377
124,9.97905955599063,4.831601619720459,-0.9845331311225891,2.991204261779785
125,9.978234994085888,4.764846324920654,-1.0051096677780151,2.978393793106079
126,9.979015509861362,4.828049182891846,-0.9845896363258362,2.991278886795044
127,9.978292889033945,4.7695088386535645,-1.0050711631774902,2.9783108234405518
128,9.97897445395753,4.824735164642334,-0.9846422076225281,2.991347074508667
129,9.978347132318758,4.773873329162598,-1.0050352811813354,2.9782345294952393
130,9.978935028301688,4.821547985076904,-0.9846911430358887,2.9914090633392334
131,9.97839763985039,4.777933120727539,-1.0050020217895508,2.9781646728515625
132,9.978898435898829,4.818587779998779,-0.984736442565918,2.9914655685424805
133,9.978444099691604,4.781662940979004,-1.0049711465835571,2.9781007766723633
134,9.978864020969485,4.815800666809082,-0.9847782850265503,2.9915168285369873
