iteration,loss,grad_norm,x,y
0,23.926424,1.6110715866088867,1.7338274717330933,-0.1516982913017273
1,18.252373,1.653428554534912,1.7838841676712036,-0.10188663005828857
2,13.059736,1.6974519491195679,1.834045171737671,-0.05259621515870094
3,8.868905,1.7430593967437744,1.8843554258346558,-0.004875391721725464
4,6.0812397,1.7901434898376465,1.934869647026062,0.03667342662811279
5,4.835083,1.838456153869629,1.985369086265564,0.056254345923662186
6,4.60526,1.886857509613037,2.030522346496582,0.05300271883606911
7,4.8585863,1.9296530485153198,2.060532331466675,0.03897944092750549
8,5.260335,1.9578557014465332,2.0746958255767822,0.020214354619383812
9,5.4665966,1.9710544347763062,2.0759944915771484,0.00032581761479377747
10,5.428253,1.9721949100494385,2.0674846172332764,-0.017551913857460022
11,5.221119,1.9641810655593872,2.0516836643218994,-0.0304265059530735
12,4.9151754,1.949313759803772,2.030630111694336,-0.035855017602443695
13,4.5620594,1.9293991327285767,2.006148338317871,-0.032382454723119736
14,4.239418,1.906088948249817,1.9806592464447021,-0.019581131637096405
15,4.07273,1.8817181587219238,1.961108922958374,0.00041549094021320343
16,4.143058,1.863053321838379,1.9516332149505615,0.01840866543352604
17,4.3342533,1.8541338443756104,1.9498015642166138,0.030050404369831085
18,4.4736443,1.8525313138961792,1.9538220167160034,0.034338489174842834
19,4.468424,1.8564174175262451,1.9624743461608887,0.03140563145279884
20,4.3230267,1.8645890951156616,1.9748238325119019,0.021727941930294037
21,4.1182995,1.8761961460113525,1.9899466037750244,0.0057588499039411545
22,3.9864101,1.8904563188552856,2.0036733150482178,-0.01673838682472706
23,4.0729027,1.9035557508468628,2.011394500732422,-0.02985859289765358
24,4.2476835,1.911035418510437,2.014092445373535,-0.03450073301792145
25,4.3309717,1.9136683940887451,2.0123369693756104,-0.031764138489961624
26,4.2790394,1.91195809841156,2.0065574645996094,-0.022661834955215454
27,4.1364756,1.906351089477539,1.9970653057098389,-0.008119779638946056
28,4.003047,1.89722740650177,1.983794927597046,0.010774961672723293
