function,optimizer,seed,initial_x,initial_y,final_loss,final_grad_norm,final_x,iterations,converged,converged_strict,converged_practical,path_length,mean_step_size,oscillation_rate,strict_convergence_threshold,practical_convergence_threshold,run_status,converged_epoch,converged_iteration
Rastrigin,Adam,42,1.683827571005236,-0.201698287195132,3.9798311912099393,0.0007207634625956,"[1.9899104833602905, -4.982277914677979e-07]",200,False,False,False,1.091519053985447,0.0054850203717861,0.4343434343434343,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rastrigin,Adam,123,-1.657510291580328,-4.531933285238857,28.85355412773973,0.001443681307137,"[-1.9899150133132935, -4.974693775177002]",200,False,False,False,1.2910164645991704,0.0064875199226088,0.1363636363636363,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rastrigin,Adam,456,-1.2216614369254044,2.0531764329755564,4.974790249648477,0.0012592441635206,"[-0.9949605464935303, 1.9899147748947144]",200,False,False,False,0.853177391469224,0.0042873235752222,0.4393939393939394,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rastrigin,SAM_SGD,42,1.683827571005236,-0.201698287195132,4.010196600294867,4.902615070343018,"[1.981785774230957, -0.009341314435005188]",200,False,False,False,5.000743916416001,0.0251293664141507,0.9747474747474748,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rastrigin,SAM_SGD,123,-1.657510291580328,-4.531933285238857,44.35773944670496,4.4193620681762695,"[-2.0010569095611572, -4.522993564605713]",200,False,False,False,4.832260198855214,0.0242827145671116,0.9545454545454546,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rastrigin,SAM_SGD,456,-1.2216614369254044,2.0531764329755564,5.002218401265571,4.664740562438965,"[-1.0037425756454468, 1.9977339506149292]",200,False,False,False,4.907993421306857,0.024663283524155,0.9848484848484848,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rastrigin,SGD,42,1.683827571005236,-0.201698287195132,4.092124990332502,9.391407012939451,"[1.9682780504226685, -0.010049904696643353]",200,False,False,False,0.3439202452529643,0.0017282424384571,0.0,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rastrigin,SGD,123,-1.657510291580328,-4.531933285238857,28.85355412514215,0.0001895507011795,"[-1.9899121522903442, -4.974690914154053]",200,False,False,False,0.6665482716151059,0.0033494888020859,0.0,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rastrigin,SGD,456,-1.2216614369254044,2.0531764329755564,4.9747902476484,2.847906762326602e-05,"[-0.9949586987495422, 1.9899122714996338]",200,False,False,False,0.2332769726002306,0.0011722460934684,0.0,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rosenbrock,Adam,42,1.64373629133578,0.6332706385123137,0.0312803361817988,7.892455101013184,"[0.9965648651123047, 1.01082444190979]",200,False,False,False,2.373845368940805,0.0119288712007075,0.2777777777777778,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rosenbrock,Adam,123,1.094111179488861,-1.677073887186664,0.0013310268153373,1.4840762615203855,"[1.0147229433059692, 1.0330007076263428]",200,False,False,False,4.196080535341098,0.0210858318358849,0.0404040404040404,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rosenbrock,Adam,456,-0.1819605338114058,0.6859317889427352,0.0065148342641084,3.392421007156372,"[0.9791743755340576, 0.9509842991828918]",200,False,False,False,3.386214528839937,0.0170161534112559,0.1666666666666666,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rosenbrock,SAM_SGD,42,1.64373629133578,0.6332706385123137,0.016199752591772,4.49757194519043,"[0.9340550303459167, 0.8615725636482239]",200,False,False,False,2.5104447374825423,0.0126153001883544,0.9848484848484848,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rosenbrock,SAM_SGD,123,1.094111179488861,-1.677073887186664,0.6661279748264995,1.530993938446045,"[0.18423758447170258, 0.031375110149383545]",200,False,False,False,1.815373830540025,0.0091224815605026,0.0,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rosenbrock,SAM_SGD,456,-0.1819605338114058,0.6859317889427352,1.6001093094634715,2.235710620880127,"[-0.2638262212276459, 0.07494524121284485]",200,False,False,False,0.681820012476169,0.0034262312184732,0.0,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rosenbrock,SGD,42,1.64373629133578,0.6332706385123137,117.72798895455496,624.280517578125,"[1.3478871583938599, 0.7323323488235474]",200,False,False,False,0.3103663388093423,0.001559629843263,0.0,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rosenbrock,SGD,123,1.094111179488861,-1.677073887186664,452.3403390677047,791.162109375,"[0.7846925854682922, -1.5109779834747314]",200,False,False,False,0.3495598084428598,0.0017565819519741,0.0,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
Rosenbrock,SGD,456,-0.1819605338114058,0.6859317889427352,28.296476377204336,112.70388793945312,"[-0.22709451615810394, 0.5691694021224976]",200,False,False,False,0.1245360876689337,0.0006258094857735,0.0,1e-06,0.001,max_iters_or_stalled,-1.0,-1.0
