iteration,grad_norm,loss
1,150.0133327407934,114.5
2,1.98,1.9602
3,135.01397016916434,93.01107042000001
4,121.51467979953108,75.594953391282
5,12.285819283994925,2.3975402394908314
6,120.29763176596799,73.8618978752133
7,97.33557410963954,48.72718431281539
8,20.725893604551832,3.351443737963761
9,106.19978708234893,57.443521186738856
10,76.98223200716923,30.53516842304871
11,26.326792408795566,4.2292637352946745
12,92.94794702272058,43.83037986537998
13,59.98791176384245,18.508397084227873
14,29.67962146183873,4.814889330245922
15,80.68437993784758,32.86865787171573
16,45.918560180528424,10.783194313097543
17,31.296074852280274,5.072730559121004
18,69.4850927324139,24.263609308563048
19,34.375996737561245,5.989797066913589
20,31.600325753277883,5.042835568794991
21,59.37557251994172,17.654779550092506
22,24.999246729692242,3.1374080552096677
23,30.938859647357553,4.790022844666697
24,50.343727802249056,12.672774684055739
25,17.464521936466504,1.5255678172138596
26,29.591426236536023,4.381767997670271
27,42.35041772429013,8.976138678741675
28,11.484275031834713,0.6737019129512064
29,27.781226208774555,3.87956065373399
30,35.33791446353351,6.270622658713402
31,6.805824689071838,0.2640665434977203
32,25.68399985326398,3.3356975238748516
33,29.236606558495847,4.315157225876494
34,3.2112815917677695,0.09564454987158014
35,23.435990098082993,2.7920271168600865
36,23.970218512384836,2.9193013086986332
37,0.5694893524441661,0.047720735929893614
38,21.140840752530575,2.279550957052192
39,19.459792728759947,1.9363233530533472
40,1.5397101330700114,0.052188137777272256
41,18.875521712579232,1.8187352624167221
42,15.626652426519996,1.254931775264316
43,2.934662427588072,0.07351433807526488
44,16.69538255595307,1.4205556078704036
45,12.39453781882828,0.7914678901193828
46,3.8762101574028476,0.09507036119634146
47,14.638435465852819,1.088165666061208
48,9.691082244285262,0.4833864418580035
49,4.4553997871255175,0.11039694034432426
50,12.728962637555963,0.8189286409002159
51,7.448770285644314,0.2841860714920831
52,4.753443269676854,0.11802345112861097
53,10.980535001454143,0.6064906482671181
54,5.60549668755887,0.1596009565240412
55,4.837974752165708,0.118641508922508
56,9.398519992949836,0.44261783802211163
57,4.104823759194672,0.08474683564269092
58,4.764388365778172,0.11370365095071372
59,7.982147295816728,0.31862332266961824
60,2.8960168443554495,0.04193474308129007
61,4.57751861728494,0.10479939987574886
62,6.726193551508386,0.2263272661362897
63,1.9339245445867261,0.018943483730764196
64,4.31323086402875,0.09340630559783002
65,5.622340150742735,0.15858819320618273
66,1.1787731315312857,0.0076239352499524555
67,3.9998485453810373,0.08079735104632468
68,4.6602523376871225,0.1094996290609936
69,0.596052421626259,0.0027686440850831933
70,3.6594074885484087,0.06800525988645492
71,3.828422755127092,0.07436402640257883
