iteration,grad_norm,loss
1,150.0133327407934,114.5
2,1.98,1.9602
3,75.02535091580711,30.02664002
4,37.54890520343841,8.866390988402
5,18.843959006267728,3.5239580149492804
6,28.185285217492094,5.652417020689117
7,5.023214097147955,1.7398750891429713
8,11.851523612104726,2.251400690700435
9,8.384204312811184,1.838267395496452
10,2.443850012132973,1.456698572248823
11,5.250826361070254,1.5070795970404944
12,2.2914453628557405,1.34015365390061
13,2.3205245263082404,1.2877173554096497
14,2.2715247486836527,1.235622711289692
15,1.5315377114439417,1.1726379191046767
16,1.7159699264441461,1.1286942204209551
17,1.5249382261460216,1.0805568911912558
18,1.4551453400608911,1.0362958148112955
19,1.4437924683775971,0.9946574398318744
20,1.3821435028413194,0.953989361342177
21,1.3593759699658454,0.9154893723831525
22,1.328467051039417,0.878430153727827
23,1.2985247664651072,0.8428746954220696
24,1.273035701523734,0.8088065533871536
25,1.2459837057564018,0.7760896977951407
26,1.2205622979427293,0.7447091634534623
27,1.1956247168897463,0.7145970569753887
28,1.1710688355261152,0.685701027751579
29,1.1471859246080787,0.6579753964429117
30,1.1237257566089722,0.6313701001420722
31,1.1007667437461766,0.605840826868413
32,1.0782854000084372,0.5813439152035614
33,1.056255240381234,0.5578374414630008
34,1.0346811682763506,0.5352815072396484
35,1.0135463231041748,0.5136375987666078
36,0.9928432734295091,0.4928688545268815
37,0.9725637011804664,0.47293989242878165
38,0.9526980257166973,0.4538167470964546
39,0.933238300529466,0.4354668405054643
40,0.9141760496179082,0.417858905292535
41,0.8955031435554307,0.40096294003658467
42,0.8772116758701619,0.3847501569173969
43,0.859293817659725,0.36919293139297893
44,0.8417419518315646,0.3542647563660999
45,0.824548600268628,0.33994019639945267
46,0.807706437440054,0.3261948445278531
47,0.7912082922244904,0.31300528071150574
48,0.7750471365277652,0.30034903186313916
49,0.7592160872924372,0.28820453359800874
50,0.7437084018618845,0.2765510934774696
51,0.7285174750876742,0.26536885575211044
52,0.7136368369649178,0.2546387675338437
53,0.6990601495327365,0.24434254633000924
54,0.6847812043182351,0.2344626488937614
55,0.6707939196704634,0.22498224133278835
56,0.6570923381486387,0.21588517042668817
57,0.6436706240064917,0.20715593610440564
58,0.630523060695482,0.19877966503431388
59,0.6176440484328581,0.19074208528226405
60,0.6050281018173099,0.18302950199431228
61,0.5926698474913348,0.17562877406269423
62,0.5805640218534311,0.1685272917353151
63,0.5687054688159544,0.1617129551305845
64,0.55708913760905,0.15517415362099732
65,0.5457100806295099,0.1488997460503327
66,0.5345634513334444,0.1428790417507616
67,0.5236445021720768,0.13710178232752107
68,0.5129485825696726,0.13155812418011803
69,0.5024711369427736,0.12623862173028175
