epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.2367627312342326,1.2367627312342326,0.5813956227302551,86.41,86.41
2,0.48896322407722476,0.48896322407722476,0.4022337892532349,89.59,89.59
3,0.38417647349039713,0.38417647349039713,0.343080212688446,90.85,90.85
4,0.33754943199157716,0.33754943199157716,0.307365003490448,91.67,91.67
5,0.30787380045255025,0.30787380045255025,0.28386106643676756,92.33,92.33
6,0.28551862279574075,0.28551862279574075,0.2653851478099823,92.64,92.64
7,0.2672697839101156,0.2672697839101156,0.2501337905883789,93.12,93.12
8,0.2524691537062327,0.2524691537062327,0.2376151608943939,93.47,93.47
9,0.2396683980067571,0.2396683980067571,0.22654710059165956,93.62,93.62
10,0.22847069203853607,0.22847069203853607,0.2161046196460724,93.98,93.98
