epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.1305753584225973,1.1305753584225973,0.5441034195899963,86.89,86.89
2,0.47136524437268573,0.47136524437268573,0.38940089426040647,89.63,89.63
3,0.38038132576942446,0.38038132576942446,0.33847905187606814,90.67,90.67
4,0.33984866962432864,0.33984866962432864,0.3102504076957703,91.22,91.22
5,0.31407229849497476,0.31407229849497476,0.29133348627090455,91.76,91.76
6,0.29473111084302267,0.29473111084302267,0.27442003698349,92.14,92.14
7,0.2788599279403687,0.2788599279403687,0.2629478921413422,92.48,92.48
8,0.26526594711144763,0.26526594711144763,0.2508982365131378,92.8,92.8
9,0.2530773189544678,0.2530773189544678,0.23987360382080078,93.06,93.06
10,0.2421309981028239,0.2421309981028239,0.22992986054420472,93.41,93.41
