epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.1221093893845877,1.1221093893845877,0.542835457611084,86.85,86.85
2,0.4708442767302195,0.4708442767302195,0.39022189168930055,89.63,89.63
3,0.3808918814341227,0.3808918814341227,0.3397593933105469,90.53,90.53
4,0.3411593165397644,0.3411593165397644,0.3125422222137451,91.03,91.03
5,0.31605262095133463,0.31605262095133463,0.29340384712219236,91.55,91.55
6,0.29739780721664427,0.29739780721664427,0.2784745460510254,92.02,92.02
7,0.2819965398947398,0.2819965398947398,0.26544997444152835,92.29,92.29
8,0.26900923453966774,0.26900923453966774,0.2550955861091614,92.69,92.69
9,0.25719707430203753,0.25719707430203753,0.24515437583923338,93.0,93.0
10,0.24670785184701283,0.24670785184701283,0.23580810036659242,93.2,93.2
