epoch,train_loss,loss,test_loss,test_acc,val_acc
1,1.141780081208547,1.141780081208547,0.5435660795211792,87.27,87.27
2,0.4689567316850026,0.4689567316850026,0.3878776547431946,89.52,89.52
3,0.37832926427523295,0.37832926427523295,0.3370063716888428,90.55,90.55
4,0.3385275033950806,0.3385275033950806,0.3088402702331543,91.28,91.28
5,0.31351274394194284,0.31351274394194284,0.2899485589981079,91.85,91.85
6,0.2949291882832845,0.2949291882832845,0.27551749200820924,92.1,92.1
7,0.2800185559431712,0.2800185559431712,0.26274893879890443,92.4,92.4
8,0.2671470886707306,0.2671470886707306,0.25227085304260255,92.86,92.86
9,0.2557145628452301,0.2557145628452301,0.24266319961547853,93.17,93.17
10,0.2452399362564087,0.2452399362564087,0.23395272870063782,93.26,93.26
